id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74626,DE,2022-06-09,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 22:27:19
74376,DE,2022-06-09,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,,48.2404126,12.6866818,2022-06-09 22:27:19
74675,DE,2022-06-10,09:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,,LEFS. Revolutionär Redakteur,Paypal.me/realleif,53.0758196,8.8071646,2022-06-09 22:27:19
74684,DE,2022-06-10,17:00:00,1067,Dresden,Postplatz,Demonstration,,,,51.0521349,13.7324424,2022-06-09 22:27:19
74692,DE,2022-06-10,18:00:00,76337,Waldbr.-Reichenbach,Kurpark,Spaziergang,,,,48.9188072,8.4730863,2022-06-09 22:27:19
74663,DE,2022-06-10,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-09 22:27:19
74688,DE,2022-06-10,18:30:00,61462,Königstein am Taunus,Kapuzinerplatz Stadtmitte,Aufzug,,Privat,,50.19433645,8.450829433846362,2022-06-09 22:27:19
74357,DE,2022-06-11,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-06-09 22:27:19
73338,DE,2022-06-11,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,Chiemgau Gemeinsam,http://chiemgau-gemeinsam.de,47.8541669,12.3455493,2022-06-09 22:27:19
74690,DE,2022-06-11,10:45:00,87435,Kempten,Parkplatz Allgäu Halle,Schilderwald,,,,47.7267063,10.3168835,2022-06-09 22:27:19
74582,DE,2022-06-11,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-06-09 22:27:19
74589,DE,2022-06-11,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-06-09 22:27:19
74671,DE,2022-06-11,14:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Fahrraddemo,,,,52.4009309,13.0591397,2022-06-09 22:27:19
74686,DE,2022-06-11,14:00:00,78098,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,,FreiSeinFreiburg,,48.1414088,8.262179979283053,2022-06-09 22:27:19
74510,DE,2022-06-11,15:00:00,4109,Leipzig,Augustusplatz / vor der Oper,Spaziergang,,Bewegung Leipzig,,,,2022-06-09 22:27:19
74659,DE,2022-06-11,15:00:00,22041,Hamburg,Wochenmarkt / Klappstr.,Aufzug,,Bürgerbündnis Wandsbek,,53.550341,10.000654,2022-06-09 22:27:19
74680,DE,2022-06-11,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de,51.219092200000006,6.767028235140621,2022-06-09 22:27:19
74678,DE,2022-06-11,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-06-09 22:27:19
74685,DE,2022-06-11,18:00:00,73326,Deggingen,Rathaus,Gegenprotest,,,,48.5981416,9.7212931,2022-06-09 22:27:19
74679,DE,2022-06-12,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-06-09 22:27:19
74623,DE,2022-06-13,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 22:27:19
74676,DE,2022-06-13,17:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,,,,53.0758196,8.8071646,2022-06-09 22:27:19
74619,DE,2022-06-13,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 22:27:19
74687,DE,2022-06-13,18:00:00,83329,Waging am See,Gemeinde,Kundgebung,,,,47.9335806,12.7341255,2022-06-09 22:27:19
74664,DE,2022-06-13,18:00:00,88069,Tettnang,Rathaus,Kundgebung,,,,47.67030905,9.586421199708216,2022-06-09 22:27:19
74573,DE,2022-06-13,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-06-09 22:27:19
74340,DE,2022-06-13,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-06-09 22:27:19
74672,DE,2022-06-13,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-06-09 22:27:19
74674,DE,2022-06-13,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,,Privat,51.333258,6.8312298,2022-06-09 22:27:19
74365,DE,2022-06-13,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,,48.2404126,12.6866818,2022-06-09 22:27:19
74689,DE,2022-06-13,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,,47.7277528,10.3118719,2022-06-09 22:27:19
73780,DE,2022-06-13,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-06-09 22:27:19
74599,DE,2022-06-13,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 22:27:19
74592,DE,2022-06-13,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 22:27:19
74092,DE,2022-06-13,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-06-09 22:27:19
74605,DE,2022-06-13,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-06-09 22:27:19
74384,DE,2022-06-13,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-06-09 22:27:19
74426,DE,2022-06-14,14:00:00,63225,Langen (Hessen),Paul Ehrlich Institut,Kundgebung,,,https://t.me/Langen_steht_auf,50.006275349999996,8.648541675083768,2022-06-09 22:27:19
74470,DE,2022-06-14,14:00:00,63225,Langen,Paul-Ehrlich-Institut,Kundgebung,,QD615 - Darmstadt,t.me/querdenken_615,50.006275349999996,8.648541675083768,2022-06-09 22:27:19
74501,DE,2022-06-14,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,,,50.3296301,11.7084131,2022-06-09 22:27:19
74683,DE,2022-06-15,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-06-09 22:27:19
74627,DE,2022-06-16,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 22:27:19
74378,DE,2022-06-16,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,,48.2404126,12.6866818,2022-06-09 22:27:19
74377,DE,2022-06-16,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,,48.2404126,12.6866818,2022-06-09 22:27:19
74665,DE,2022-06-17,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-09 22:27:19
74359,DE,2022-06-18,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-06-09 22:27:19
74358,DE,2022-06-18,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-06-09 22:27:19
74583,DE,2022-06-18,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-06-09 22:27:19
74588,DE,2022-06-18,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-06-09 22:27:19
74511,DE,2022-06-18,15:00:00,4109,Leipzig,Kurt-Masur-Platz,Spaziergang,,Bewegung Leipzig,,51.3371175,12.3784196,2022-06-09 22:27:19
74691,DE,2022-06-19,17:30:00,85055,Ingolstadt,Rathausplatz,Aufzug,,,,48.7624996,11.4263188,2022-06-09 22:27:19
74624,DE,2022-06-20,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 22:27:19
74620,DE,2022-06-20,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 22:27:19
74666,DE,2022-06-20,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-09 22:27:19
74366,DE,2022-06-20,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,,48.2404126,12.6866818,2022-06-09 22:27:19
73781,DE,2022-06-20,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-06-09 22:27:19
74593,DE,2022-06-20,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 22:27:19
74598,DE,2022-06-20,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 22:27:19
74093,DE,2022-06-20,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-06-09 22:27:19
74606,DE,2022-06-20,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-06-09 22:27:19
74385,DE,2022-06-20,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-06-09 22:27:19
74662,DE,2022-06-20,19:30:00,83119,Obing,Gasthaus Ober,Zusammenkunft,,,,47.9990609,12.4054592,2022-06-09 22:27:19
74630,DE,2022-06-22,15:15:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 22:27:19
74628,DE,2022-06-23,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 22:27:19
