id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
75606,DE,2022-09-25,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,,49.0364564,8.7072589,2022-09-25 12:17:48
75577,DE,2022-09-25,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,"BI ""aufRECHT:FREIdenken Mittelbaden""",www.solidarnosch.de/covid-19.htm,48.759069,8.2399936,2022-09-25 12:17:48
75561,DE,2022-09-25,14:30:00,70182,Stuttgart,Wilhelmsplatz (Stadtmitte),Aufzug,,Politik und Medien Hand in Hand- Das schadet unserem Land,,48.7784485,9.1800132,2022-09-25 12:17:48
75576,DE,2022-09-25,15:00:00,66111,Saarbrücken,Landwehrplatz,Versammlung,,Wir sind die Rote Linie,,49.2342287,7.0015939,2022-09-25 12:17:48
75584,DE,2022-09-25,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-09-25 12:17:48
75491,DE,2022-09-25,16:30:00,6406,Bernburg,Karlsplatz,Kundgebung,,,,51.79456,11.7437953,2022-09-25 12:17:48
75602,DE,2022-09-26,17:00:00,76855,Annweiler am Trifels,Flitschberg 7,Bürgerkrieg,,Toby und Team vom Restaurant s´Reiwerle und die DFK,https://reiwerle.de/,49.2022618,7.9626653,2022-09-25 12:17:48
75603,DE,2022-09-26,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,,53.4587728,9.9778451,2022-09-25 12:17:48
74864,DE,2022-09-26,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-09-25 12:17:48
75528,DE,2022-09-26,18:00:00,95643,Tirschenreuth,Oberer Marktplatz,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,https://t.me/s/TIRwachtauf,49.9523849,12.2452534,2022-09-25 12:17:48
75401,DE,2022-09-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-09-25 12:17:48
75596,DE,2022-09-26,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,,,48.8553756,8.5312982,2022-09-25 12:17:48
75607,DE,2022-09-26,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553756,8.5312982,2022-09-25 12:17:48
75477,DE,2022-09-26,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,,48.786786,8.6450777,2022-09-25 12:17:48
75558,DE,2022-09-26,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,,,47.94171605,10.299552644863613,2022-09-25 12:17:48
75543,DE,2022-09-26,18:00:00,69256,Mauer,Rathaus,Spaziergang,,,,49.34175055,8.797823443741516,2022-09-25 12:17:48
75024,DE,2022-09-26,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-09-25 12:17:48
75412,DE,2022-09-26,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,,48.5352647,12.1494069,2022-09-25 12:17:48
75308,DE,2022-09-26,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,,,51.16375845,12.550440798979356,2022-09-25 12:17:48
75594,DE,2022-09-26,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,,47.7277528,10.3118719,2022-09-25 12:17:48
75580,DE,2022-09-26,18:00:00,95028,Hof,Rathaus,Spaziergang,,,,50.32183395,11.918402248221877,2022-09-25 12:17:48
75297,DE,2022-09-26,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,,53.486863817283144,10.223338070081834,2022-09-25 12:17:48
75364,DE,2022-09-26,18:00:00,6844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.88767125,12.250073531284947,2022-09-25 12:17:48
75581,DE,2022-09-26,18:00:00,76646,Bruchsal,Rathausplatz / Kaiserstraße 66,Spaziergang,,offenes Mikrophon,,49.124118,8.5980244,2022-09-25 12:17:48
75609,DE,2022-09-26,18:00:00,76646,Bruchsal,Rathausplatz / Kaiserstraße 66,Kundgebung,,offenes Mikrophon,,49.124118,8.5980244,2022-09-25 12:17:48
75323,DE,2022-09-26,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-09-25 12:17:48
75579,DE,2022-09-26,18:00:00,13507,Berlin,Alt-Tegel 2 (Schinkelbrunnen),Spaziergang,,Freiheit Tegel,https://t.me/Tegel_steht_auf_INFOKANAL,52.58022958820225,13.281092131491885,2022-09-25 12:17:48
75535,DE,2022-09-26,18:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,,,49.4904623,9.7732687,2022-09-25 12:17:48
75604,DE,2022-09-26,18:00:00,6449,Aschersleben,Am Markt,Spaziergang,,,,51.7558791,11.4549198,2022-09-25 12:17:48
75601,DE,2022-09-26,18:15:00,42651,Solingen,Neumarkt,Spaziergang,,https://t.me/FreieBergischeLoewenSG,,51.170592400000004,7.081963442530657,2022-09-25 12:17:48
75302,DE,2022-09-26,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,,53.5098898,10.2511001,2022-09-25 12:17:48
75526,DE,2022-09-26,18:30:00,25524,Itzehoe,Altes Rathaus,Spaziergang,,Steinburg zeigt friedlich Gesicht,,53.919448,9.5172441,2022-09-25 12:17:48
75578,DE,2022-09-26,18:30:00,45894,Gelsenkirchen - Buer,Volksbank Buer,Spaziergang,,,,51.581131083063795,7.0522712556379155,2022-09-25 12:17:48
75599,DE,2022-09-26,18:30:00,45894,Gelsenkirchen,Goldbergplatz,Spaziergang,,,,51.5769424,7.0562439,2022-09-25 12:17:48
75388,DE,2022-09-26,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-09-25 12:17:48
75387,DE,2022-09-26,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-09-25 12:17:48
75386,DE,2022-09-26,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-09-25 12:17:48
75598,DE,2022-09-26,18:30:00,38100,Braunschweig,Am Braunschweiger Dom,Demonstration,,,,52.2646577,10.5236066,2022-09-25 12:17:48
75498,DE,2022-09-26,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,,,48.7361197,11.1845664,2022-09-25 12:17:48
75595,DE,2022-09-26,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,,47.913499,10.6356801,2022-09-25 12:17:48
75608,DE,2022-09-26,19:00:00,4552,Borna,Markt,Spaziergang,,Sächsische Bürgerbewegung Borna,,51.1228516,12.4969966,2022-09-25 12:17:48
75611,DE,2022-09-26,19:00:00,95444,Bayreuth,Opernstraße,Spaziergang,https://www.facebook.com/photo/?fbid=5944701108949447&set=gm.1124451821503903&idorvanity=1001820567100363,,,49.9451034,11.5769372,2022-09-25 12:17:48
75585,DE,2022-09-27,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,,s. vorne unter Info,,48.9397149,8.40427,2022-09-25 12:17:48
75597,DE,2022-09-27,19:00:00,92421,Schwandorf,Marktplatz,Demonstration,,Freiheit für Schwandorf,,49.3296022,12.1072358,2022-09-25 12:17:48
75610,DE,2022-09-28,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.1994993,8.5847046,2022-09-25 12:17:48
75545,DE,2022-09-28,19:00:00,74933,Neidenstein,van Venningen Halle,Spaziergang,,,,49.3167,8.88472,2022-09-25 12:17:48
75605,DE,2022-09-28,19:00:00,6618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht!,https://t.me/naumburgzeigtgesichtdasoriginal,51.1485343,11.814797799901335,2022-09-25 12:17:48
75330,DE,2022-09-29,18:00:00,53902,Bad Münsterefel,Rathaus,Spaziergang,,,,50.5550689,6.7628664,2022-09-25 12:17:48
75507,DE,2022-09-29,18:30:00,39261,Zerbst,Markt,Kundgebung,,Zerbst steht auf,,51.9689798,12.0840659,2022-09-25 12:17:48
75402,DE,2022-09-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-09-25 12:17:48
75527,DE,2022-09-30,19:00:00,33602,Bielefeld,Klosterplatz,Spaziergang,,https://t.me/Bielefeldstehtauf_infokanal,Weitere Infos findet Ihr im Telegram Kanal.,52.0208518,8.5279504,2022-09-25 12:17:48
75372,DE,2022-10-01,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-09-25 12:17:48
75373,DE,2022-10-01,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.624056,10.081052,2022-09-25 12:17:48
75374,DE,2022-10-01,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.6226988,10.0812499,2022-09-25 12:17:48
75592,DE,2022-10-01,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,,49.70043805,8.84782296118301,2022-09-25 12:17:48
75539,DE,2022-10-01,14:00:00,14467,Potsdam,Brandenburger Tor,Demonstration,,Fraktion frieden,,52.399550700000006,13.048066846939687,2022-09-25 12:17:48
75536,DE,2022-10-01,19:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,,,51.23924425,10.249075570945946,2022-09-25 12:17:48
71924,DE,2022-10-02,14:00:00,88718,Meersburg,Am Bodensee,Sonstiges,,Buergerdialog-Konstanz,http://www.friedensee.eu,47.6760185,9.3113752,2022-09-25 12:17:48
75521,DE,2022-10-02,15:00:00,8525,Plauen,Oberer Bahnhof,Demonstration,,,,50.50558345,12.128874112508392,2022-09-25 12:17:48
75513,DE,2022-10-02,16:30:00,6406,Bernburg Saale,Karlsplatz,Kundgebung,,,,51.79456,11.7437953,2022-09-25 12:17:48
75486,DE,2022-10-03,15:00:00,29525,Uelzen,Douglas,Kundgebung,,AfD Uelzen,https://www.facebook.com/events/461884592536018/?ref=newsfeed,52.9650654,10.5603558,2022-09-25 12:17:48
75540,DE,2022-10-03,15:30:00,7545,Gera,Hofwiesenparkplatz,Kundgebung,michael wittwer,Miteinanderstadt Gera,,,,2022-09-25 12:17:48
75403,DE,2022-10-03,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-09-25 12:17:48
75478,DE,2022-10-03,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,,48.786786,8.6450777,2022-09-25 12:17:48
75025,DE,2022-10-03,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-09-25 12:17:48
75413,DE,2022-10-03,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,,48.5352647,12.1494069,2022-09-25 12:17:48
