land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-24,12:00:00,76131,Karlsruhe,Schloßplatz / Religionsfreiheit,Versammlung,,49.0068705,8.4034195,2020-12-24 20:10:59
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/berlinberlin,52.5170365,13.3888599,2020-12-24 20:10:59
DE,2020-12-24,14:00:00,74613,Öhringen,Herrenwiese,Versammlung,,49.20064875,9.496178597480238,2020-12-24 20:10:59
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-12-24 20:10:59
DE,2020-12-24,16:00:00,75015,Bretten,Marktplatz - Religionsfreiheit,Versammlung,,49.0364564,8.7072589,2020-12-24 20:10:59
DE,2020-12-24,16:30:00,2763,Zittau,Markt,Kundgebung,,50.8958774,14.8067754,2020-12-24 20:10:59
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,,49.14139095,9.219733082744533,2020-12-24 20:10:59
DE,2020-12-24,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-24 20:10:59
AT,2020-12-25,14:00:00,1010,Wien,Am Gestade,Versammlung,,48.2130121,16.3699612,2020-12-24 20:10:59
DE,2020-12-25,17:00:00,90419,Nürnberg,Hauptmarkt,Mahnwache,,49.4544595,11.0760264,2020-12-24 20:10:59
DE,2020-12-25,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-24 20:10:59
DE,2020-12-25,18:00:00,90403,Nürnberg,Hauptmarkt,Mahnwache,,49.45423,11.0785128,2020-12-24 20:10:59
DE,2020-12-26,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,49.7132438,8.8408466,2020-12-24 20:10:59
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-24 20:10:59
DE,2020-12-26,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-24 20:10:59
DE,2020-12-26,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-24 20:10:59
DE,2020-12-27,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-12-24 20:10:59
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-24 20:10:59
DE,2020-12-27,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,,49.45423,11.0785128,2020-12-24 20:10:59
DE,2020-12-27,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-24 20:10:59
DE,2020-12-28,13:00:00,42653,Solingen,Walder Marktplatz,Autokorso,,51.1858341,7.0414058,2020-12-24 20:10:59
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-24 20:10:59
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-24 20:10:59
DE,2020-12-28,17:55:00,31515,Wunstorf,Stadtkirche,Mahnwache,,52.42623935,9.429217846512131,2020-12-24 20:10:59
DE,2020-12-28,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-24 20:10:59
DE,2020-12-28,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2020-12-24 20:10:59
DE,2020-12-28,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,,52.27739939999999,8.041210268889596,2020-12-24 20:10:59
DE,2020-12-28,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,,52.7537819,13.2365824,2020-12-24 20:10:59
DE,2020-12-28,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-24 20:10:59
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-24 20:10:59
DE,2020-12-28,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-24 20:10:59
DE,2020-12-29,18:00:00,90403,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-24 20:10:59
DE,2020-12-29,18:00:00,47533,Kleve,Markt / Versöhnungskirche,Spaziergang,,51.782720999999995,6.131921809143858,2020-12-24 20:10:59
DE,2020-12-30,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-24 20:10:59
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-12-24 20:10:59
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-12-24 20:10:59
DE,2021-01-02,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,49.7132438,8.8408466,2020-12-24 20:10:59
DE,2021-01-02,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-24 20:10:59
