id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21360,DE,2021-10-10,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-10-10 04:14:43
21400,DE,2021-10-10,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,unbekannt,,49.985748799999996,6.886222090008787,2021-10-10 04:14:43
21351,DE,2021-10-10,14:00:00,53117,Bonn,Hofgarten,Kundgebung,,Initiative 40 Jahre Friedensdemo Bonn,https://www.40-jahre-friedensdemo.de/,50.7324554,7.1019355,2021-10-10 04:14:43
21378,DE,2021-10-10,16:00:00,86150,Augsburg,Wittelsbacher Park,Kundgebung,,unbekannt,,48.3565114,10.8853887,2021-10-10 04:14:43
21369,DE,2021-10-11,17:00:00,76571,Gaggenau,Jahnhalle,Kundgebung,,unbekannt,,48.800605000000004,8.317856776303048,2021-10-10 04:14:43
4276,DE,2021-10-11,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-10 04:14:43
21411,DE,2021-10-11,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-10-10 04:14:43
21335,DE,2021-10-11,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-10-10 04:14:43
21363,DE,2021-10-11,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-10-10 04:14:43
21310,DE,2021-10-11,18:00:00,67098,Bad Dürkheim,Wurstmarkt / Parkplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW?ref=duew2020,unbekannt,https://t.me/MiteinanderRedenDUEW,49.46588415,8.171474937428872,2021-10-10 04:14:43
