land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-29,01:00:00,80335,München,Stachus,Revolte,,48.1394857,11.565622,2020-11-29 06:19:44
DE,2020-11-29,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-29 06:19:44
DE,2020-11-29,10:00:00,2763,Zittau-Sassnitz,B 96,Menschenkette,,49.7434077,10.7845174,2020-11-29 06:19:44
DE,2020-11-29,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0366989,8.7079917,2020-11-29 06:19:44
DE,2020-11-29,11:00:00,73614,Schorndorf,Marktplatz,Musik,,48.8058662,9.527004419857143,2020-11-29 06:19:44
DE,2020-11-29,11:00:00,91301,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,,49.7186937,11.0596433,2020-11-29 06:19:44
DE,2020-11-29,11:00:00,91301,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,,49.7186937,11.0596433,2020-11-29 06:19:44
DE,2020-11-29,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-29 06:19:44
DE,2020-11-29,11:59:00,52525,Heinsberg,Parkplatz Ostpromenade,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-29 06:19:44
DE,2020-11-29,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Kundgebung,https://www.youtube.com/channel/UCfEP3b2s5yTEKWDSLWAflug,51.0603549,6.0962282,2020-11-29 06:19:44
DE,2020-11-29,13:00:00,94209,Regen,Stadtplatz,Kundgebung,,48.9699209,13.1265639,2020-11-29 06:19:44
DE,2020-11-29,13:00:00,94209,Regen,Stadtplatz,Kundgebung,,48.9699209,13.1265639,2020-11-29 06:19:44
DE,2020-11-29,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2020-11-29 06:19:44
DE,2020-11-29,13:00:00,40545,Düsseldorf,Kaiser-Willhelm-Ring / Festwiese,Autokorso,,51.2254018,6.7763137,2020-11-29 06:19:44
DE,2020-11-29,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.2581739,8.7155494,2020-11-29 06:19:44
DE,2020-11-29,14:00:00,90403,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,,49.4544396,11.0841533,2020-11-29 06:19:44
