id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74015,DE,2022-04-25,06:46:00,69256,Mauer,Rathaus,Spaziergang,,unbekannt,,49.34175055,8.797823443741516,2022-04-25 20:34:35
73988,DE,2022-04-25,13:30:00,33602,Bielefeld,Kesselbrink,Gegenprotest,,unbekannt,,52.0234452,8.5369157,2022-04-25 20:34:35
74019,DE,2022-04-25,13:30:00,33602,Bielefeld,Kesselbrink,Gegenprotest,,unbekannt,,52.0234452,8.5369157,2022-04-25 20:34:35
73801,DE,2022-04-25,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.0924445,12.1286127,2022-04-25 20:34:35
73963,DE,2022-04-25,17:00:00,4000,Düsseldorf,Johannes Rau Platz,Spaziergang,,unbekannt,,51.219092200000006,6.767028235140621,2022-04-25 20:34:35
73799,DE,2022-04-25,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.0889851,12.140552,2022-04-25 20:34:35
73977,DE,2022-04-25,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-04-25 20:34:35
74011,DE,2022-04-25,18:00:00,15806,Zossen,Rathaus,Spaziergang,,unbekannt,,52.292588550000005,13.429438801933074,2022-04-25 20:34:35
74041,DE,2022-04-25,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-04-25 20:34:35
74013,DE,2022-04-25,18:00:00,69168,Wiesloch,Evangelische Kirche,Spaziergang,,unbekannt,,49.30109425,8.738584653052325,2022-04-25 20:34:35
73908,DE,2022-04-25,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-04-25 20:34:35
73968,DE,2022-04-25,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-04-25 20:34:35
73627,DE,2022-04-25,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-04-25 20:34:35
73725,DE,2022-04-25,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-04-25 20:34:35
73986,DE,2022-04-25,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-04-25 20:34:35
73901,DE,2022-04-25,18:00:00,51503,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,,50.8963758,7.1825445,2022-04-25 20:34:35
