id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
67521,DE,2022-01-04,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-01-04 14:08:01
67604,AT,2022-01-04,18:00:00,2700,Wr. Neustadt,Hauptplatz,Kundgebung,,unbekannt,https://t.me/CoronaRebellenWien/1468,47.8134653,16.2431677,2022-01-04 14:08:01
54815,DE,2022-01-04,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6420705,7.9619179,2022-01-04 14:08:01
67764,DE,2022-01-04,18:00:00,14641,Nauen,Martin-Luther-Platz 2,Spaziergang,,Trimm dich fit...,,52.6065328,12.876686607439023,2022-01-04 14:08:01
67456,DE,2022-01-04,18:00:00,25548,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,,unbekannt,,53.956853100000004,9.726921357073518,2022-01-04 14:08:01
67471,DE,2022-01-04,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-04 14:08:01
67893,DE,2022-01-04,18:00:00,58636,Iserlohn,Bauernkirche / Fritz-Kühnplatz,Spaziergang,,unbekannt,,51.3746778,7.6999713,2022-01-04 14:08:01
67079,DE,2022-01-04,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,,49.9194456,8.4852426,2022-01-04 14:08:01
67621,DE,2022-01-04,18:00:00,84547,Emmerting,Kirche / Gemeindewiese / Karrerweg,Spaziergang,,Privat,,48.2004242,12.7666283,2022-01-04 14:08:01
67107,DE,2022-01-04,18:00:00,96149,Breitengüßbach,Untere Watt 1 / DHL Packstation,Spaziergang,,,,49.971513,10.8848831,2022-01-04 14:08:01
67962,DE,2022-01-04,18:15:00,71554,Weissach Im Tal,Rathaus,Aufzug,,Privat,,48.9304702,9.47952239765259,2022-01-04 14:08:01
