id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4273,DE,2021-09-20,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-20 06:13:48
4304,DE,2021-09-20,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-09-20 06:13:48
3682,DE,2021-09-20,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-09-20 06:13:48
4229,DE,2021-09-20,18:00:00,67098,Bad Dürkheim,Vor dem Riesenfass,Kundgebung,,Privat,,49.4632944,8.1705063,2021-09-20 06:13:48
4302,DE,2021-09-20,18:00:00,67098,Bad Dürkheim,Vor dem Riesenfass,Versammlung,DLIVE,Eine Privatperson,,49.4632944,8.1705063,2021-09-20 06:13:48
4306,DE,2021-09-20,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.624056,10.081052,2021-09-20 06:13:48
4289,DE,2021-09-20,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-09-20 06:13:48
4262,DE,2021-09-20,18:30:00,99510,Apolda,Rathaus / Markt,Spaziergang,,unbekannt,,51.022758,11.5134546,2021-09-20 06:13:48
4287,DE,2021-09-20,18:45:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-09-20 06:13:48
4168,DE,2021-09-20,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-09-20 06:13:48
4291,DE,2021-09-20,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-09-20 06:13:48
4310,DE,2021-09-22,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2021-09-20 06:13:48
4317,DE,2021-09-22,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-09-20 06:13:48
4177,DE,2021-09-22,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-09-20 06:13:48
4247,DE,2021-09-23,17:30:00,76133,Karlsruhe,Marktplatz,Kundgebung,,Off. Ges. Kurpfalz - Antihygienistische Aktion,http://antihy.de/ka-2021-09.-23,49.0089017,8.4038088,2021-09-20 06:13:48
3802,DE,2021-09-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
4130,DE,2021-09-23,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-20 06:13:48
4188,DE,2021-09-25,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / Höhe KFC,Schilderwald,,Corona Forum Henstedt Ulzburg,https://t.me/s/corona_forum_henstedt_ulzburg,53.7926888,9.9808134,2021-09-20 06:13:48
4269,DE,2021-09-25,13:00:00,20359,Hamburg,Reeperbahn,Autokorso,,Freiheitsfahrer Hamburg,,53.5495212,9.961608,2021-09-20 06:13:48
4136,DE,2021-09-25,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7605952,8.2391366,2021-09-20 06:13:48
4022,DE,2021-09-25,17:00:00,81373,München,Harras am Brunnen,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-09-20 06:13:48
4141,DE,2021-09-26,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-09-20 06:13:48
4274,DE,2021-09-27,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-20 06:13:48
4263,DE,2021-09-27,18:30:00,99510,Apolda,Rathaus / Markt,Spaziergang,,unbekannt,,51.022758,11.5134546,2021-09-20 06:13:48
4169,DE,2021-09-27,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-09-20 06:13:48
4126,DE,2021-09-29,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-09-20 06:13:48
4318,DE,2021-09-29,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-09-20 06:13:48
4178,DE,2021-09-29,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-09-20 06:13:48
3803,DE,2021-09-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
4131,DE,2021-09-30,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-20 06:13:48
4293,DE,2021-10-02,21:00:00,70173,Stuttgart,Landtag,Aufzug,,Finger weg von unseren Kindern,,48.7786128,9.183477416459013,2021-09-20 06:13:48
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-09-20 06:13:48
4275,DE,2021-10-04,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-20 06:13:48
4183,DE,2021-10-04,18:00:00,2625,Bautzen,Kornmarkt,Schweigemarsch,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/,Gesichtzeigen,,51.1804409,14.428698518867606,2021-09-20 06:13:48
3804,DE,2021-10-07,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
4276,DE,2021-10-11,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-20 06:13:48
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
4277,DE,2021-10-18,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-20 06:13:48
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
4278,DE,2021-10-25,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-20 06:13:48
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-09-20 06:13:48
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-09-20 06:13:48
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-20 06:13:48
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-09-20 06:13:48
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-09-20 06:13:48
