id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
70511,DE,2022-01-29,09:00:00,94315,Straubing,Großparkplatz Am Hagen,Autokorso,,unbekannt,https://t.me/AKorso/2499,48.884292450000004,12.565430739088793,2022-01-29 06:36:22
70558,DE,2022-01-29,09:00:00,84375,Kirchdorf am Inn,Kirchstraße 1,Mahnwache,,unbekannt,,47.9658795,9.0993122,2022-01-29 06:36:22
70560,DE,2022-01-29,09:00:00,84375,Kirchdorf am Inn,Kirchenweg 1,Kundgebung,,unbekannt,,48.2442391,12.9745224,2022-01-29 06:36:22
70547,DE,2022-01-29,10:00:00,85049,Ingolstadt,Paradeplatz,Event,,Galerie des Grauens / Peter Glanz,https://t.me/DemokratieInLandshut/46061,48.7653311,11.429159,2022-01-29 06:36:22
69738,DE,2022-01-29,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2022-01-29 06:36:22
69903,DE,2022-01-29,10:30:00,83209,Prien am Chiemsee,Parkplatz vor Sportplatz,Schilderwald,,Chiemgau-gemeinsam,,47.8541669,12.3455493,2022-01-29 06:36:22
69334,DE,2022-01-29,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-01-29 06:36:22
70219,DE,2022-01-29,11:00:00,44627,Herne,Rathaus,Demonstration,,unbekannt,,51.5386655,7.2195499,2022-01-29 06:36:22
69215,DE,2022-01-29,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-01-29 06:36:22
69219,DE,2022-01-29,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.6252446,10.083390139412892,2022-01-29 06:36:22
70118,AT,2022-01-29,12:00:00,1020,Wien,Heldenplatz,Demonstration,,Martin Rutter u.a.,https://www.direktdemokratisch.jetzt/megademo/,48.2060921,16.3640091,2022-01-29 06:36:22
70535,AT,2022-01-29,12:00:00,1010,Wien,Heldenplatz,Kundgebung,,Fairdenken Wien,https://www.direktdemokratisch.jetzt/megademo/,48.2060921,16.3640091,2022-01-29 06:36:22
70398,AT,2022-01-29,12:00:00,9020,Klagenfurt,Neuer Platz,Kundgebung,,unbekannt,https://t.me/kanaljasmin/489,46.6241164,14.3086031,2022-01-29 06:36:22
70412,AT,2022-01-29,13:00:00,1090,Wien,Sigmund-Freud-Park,Kundgebung,,MFG,http://www.mfg-oe.at,48.2145911,16.361373,2022-01-29 06:36:22
70389,DE,2022-01-29,13:00:00,1070,Wien,Platz der Menschenrechte,Kundgebung,,unbekannt,https://t.me/doomsday_austria/52409,,,2022-01-29 06:36:22
69111,DE,2022-01-29,13:00:00,80331,München,Marienplatz,Kundgebung,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA,UlliOma  Family & Friends,https://t.me/UlliOma_Muc/31794,48.1356542,11.5735844,2022-01-29 06:36:22
