id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
71615,DE,2022-02-16,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2022-02-16 18:57:55
71629,DE,2022-02-16,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-02-16 18:57:55
71564,DE,2022-02-16,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-02-16 18:57:55
69871,DE,2022-02-16,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085,54.4768957,9.051635654927008,2022-02-16 18:57:55
71693,DE,2022-02-16,17:30:00,45879,Gelsenkirchen,Hans-Sachs-Haus,Aufzug,,unbekannt,https://t.me/+SOoi3gLcLRhhODAy,51.511042149999994,7.092698492144408,2022-02-16 18:57:55
71857,DE,2022-02-16,18:00:00,42275,Wuppertal,Johannes-Rau-Platz 1,Spaziergang,,unbekannt,,51.27216305,7.20012651892352,2022-02-16 18:57:55
71849,DE,2022-02-16,18:00:00,42275,Wuppertal,Johannes-Rau-Platz 1,Spaziergang,,unbekannt,,51.27216305,7.20012651892352,2022-02-16 18:57:55
71658,DE,2022-02-16,18:00:00,78549,Spaichingen,Marktplatz,Kundgebung,,unbekannt,,48.0754033,8.7360846,2022-02-16 18:57:55
70438,DE,2022-02-16,18:00:00,93149,Nittenau,Parkplatz am Burghof,Spaziergang,,unbekannt,https://t.me/Demotermine/42847,49.1980429,12.2718828,2022-02-16 18:57:55
71440,DE,2022-02-16,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-16 18:57:55
71855,DE,2022-02-16,18:00:00,74933,Neidenstein,von Venningen Halle,Spaziergang,,unbekannt,,49.3167641,8.886737384269596,2022-02-16 18:57:55
71671,DE,2022-02-16,18:00:00,80333,München,Königsplatz,Aufzug,,München steht auf / Melchior Ibing,https://t.me/muenchenstehtauf/2053,48.1457741,11.5653095,2022-02-16 18:57:55
71439,DE,2022-02-16,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-02-16 18:57:55
71872,DE,2022-02-16,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,,49.8581156,11.9355154,2022-02-16 18:57:55
71577,DE,2022-02-16,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,,50.13434265,8.453129722533312,2022-02-16 18:57:55
71402,DE,2022-02-16,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-16 18:57:55
71496,DE,2022-02-16,18:00:00,79618,Herten,Am Lindenbrunnen,Spaziergang,,unbekannt,,47.556031,7.7347234,2022-02-16 18:57:55
71420,DE,2022-02-16,18:00:00,58675,Hemer,Rathaus,Spaziergang,,unbekannt,,51.3854029,7.766141955293132,2022-02-16 18:57:55
71510,DE,2022-02-16,18:00:00,69115,Heidelberg,Schwanenteichanlage (Poststr.),Aufzug,,Mitarbeiter im Gesundheitswesen,,49.4093582,8.694724,2022-02-16 18:57:55
71740,DE,2022-02-16,18:00:00,22049,Hamburg,Straßburger Platz,Aufzug,,unbekannt,,53.5815584,10.061714,2022-02-16 18:57:55
70281,DE,2022-02-16,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,,48.2729498,12.1491656,2022-02-16 18:57:55
71544,DE,2022-02-16,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-02-16 18:57:55
71827,DE,2022-02-16,18:30:00,46145,Oberhausen,Friedensplatz 12,Aufzug,,Oberhausen vernetzt,,51.47205355,6.853804929258598,2022-02-16 18:57:55
71821,DE,2022-02-16,18:30:00,91207,Lauf,Marktplatz,Aufzug,,unbekannt,,49.5114993,11.2789236,2022-02-16 18:57:55
71646,DE,2022-02-16,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,,50.1200336,8.6527636,2022-02-16 18:57:55
71618,DE,2022-02-16,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf,50.9682076,13.7113231,2022-02-16 18:57:55
71581,DE,2022-02-16,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf,50.9682076,13.7113231,2022-02-16 18:57:55
71699,DE,2022-02-16,19:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,,48.7178603,9.2630693,2022-02-16 18:57:55
71438,DE,2022-02-16,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,49.1458635,8.3145695,2022-02-16 18:57:55
70585,DE,2022-02-16,19:00:00,86343,Königsbrunn,Marktplatz,Spaziergang,,unbekannt,https://bf-schwaben.de/,48.268725,10.8908126,2022-02-16 18:57:55
71606,DE,2022-02-16,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.301643999999996,11.803853841562002,2022-02-16 18:57:55
70851,DE,2022-02-16,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-02-16 18:57:55
71478,DE,2022-02-17,11:30:00,91052,Erlangen,Schlossplatz,Kundgebung,,Privat,,49.5975047,11.0044654,2022-02-16 18:57:55
71479,DE,2022-02-17,12:30:00,91052,Erlangen,Schlossplatz,Spaziergang,,Privat,,49.5975047,11.0044654,2022-02-16 18:57:55
71024,DE,2022-02-17,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.08875485,12.141162704587815,2022-02-16 18:57:55
71630,DE,2022-02-17,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-02-16 18:57:55
67567,DE,2022-02-17,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-02-16 18:57:55
