land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-05,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-05 09:10:15
DE,2021-01-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-05 09:10:15
DE,2021-01-05,19:00:00,76131,Karlsruhe,Kronenplatz / Weihnachtsbaum,Musik,,49.0068705,8.4034195,2021-01-05 09:10:15
DE,2021-01-06,13:30:00,88662,Überlingen,Bahnhofstr. / Bahnhof Therme,Demonstration,,47.768881,9.1462294,2021-01-05 09:10:15
DE,2021-01-06,16:00:00,76131,Karlsruhe,Schloßplatz / Karl-Fr-Denkmal,Versammlung,,49.0068705,8.4034195,2021-01-05 09:10:15
DE,2021-01-06,17:15:00,70173,Stuttgart,Karlsplatz,Demonstration,,48.77655285,9.180667785868211,2021-01-05 09:10:15
DE,2021-01-06,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-05 09:10:15
DE,2021-01-06,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-05 09:10:15
DE,2021-01-06,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,47.85876395,12.133756881553518,2021-01-05 09:10:15
DE,2021-01-07,10:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,49.5982338,11.0045282,2021-01-05 09:10:15
DE,2021-01-07,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-05 09:10:15
DE,2021-01-08,16:00:00,64283,Darmstadt,Rheinstr. 50,Schilderwald,,49.8712173,8.642125,2021-01-05 09:10:15
DE,2021-01-08,16:00:00,59755,Arnsberg,Marktplatz Neheim Hüsten,Kundgebung,https://t.me/BoerdyTvWillsWissen,51.4379642,7.9704112,2021-01-05 09:10:15
DE,2021-01-08,17:00:00,91207,Lauf,Marktplatz,Kundgebung,,49.5114993,11.2789236,2021-01-05 09:10:15
DE,2021-01-08,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-05 09:10:15
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-05 09:10:15
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-05 09:10:15
DE,2021-01-09,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-05 09:10:15
DE,2021-01-09,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Versammlung,,49.7132438,8.8408466,2021-01-05 09:10:15
DE,2021-01-09,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-05 09:10:15
DE,2021-01-09,15:00:00,38640,Goslar,Osterfeld / Schützenplatz,Autokorso,,51.9059936,10.4266284,2021-01-05 09:10:15
DE,2021-01-09,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-05 09:10:15
DE,2021-01-10,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2021-01-05 09:10:15
DE,2021-01-10,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2021-01-05 09:10:15
DE,2021-01-10,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,,49.45423,11.0785128,2021-01-05 09:10:15
DE,2021-01-10,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,,49.45423,11.0785128,2021-01-05 09:10:15
DE,2021-01-10,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-05 09:10:15
DE,2021-01-10,20:00:00,76344,Eggenstein,Evangelische Kirche,Musik,,49.098514800000004,8.39395684891679,2021-01-05 09:10:15
DE,2021-01-11,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-05 09:10:15
DE,2021-01-11,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,52.0205741,8.5346015,2021-01-05 09:10:15
DE,2021-01-11,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,,52.42623935,9.429217846512131,2021-01-05 09:10:15
DE,2021-01-11,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-05 09:10:15
DE,2021-01-11,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2021-01-05 09:10:15
DE,2021-01-11,18:00:00,63225,Langen,Bahnstrasse / Goethestr.,Mahnwache,,49.9891871,8.6648133,2021-01-05 09:10:15
DE,2021-01-11,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2021-01-05 09:10:15
DE,2021-01-16,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-05 09:10:15
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-05 09:10:15
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2021-01-05 09:10:15
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2021-01-05 09:10:15
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-05 09:10:15
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-05 09:10:15
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-05 09:10:15
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen,48.140054,11.5646535,2021-01-05 09:10:15
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-05 09:10:15
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-05 09:10:15
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-05 09:10:15
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2021-01-05 09:10:15
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2021-01-05 09:10:15
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-01-05 09:10:15
