id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73962,DE,2022-04-24,13:00:00,4000,Düsseldorf,Aquazoo,Autokorso,,unbekannt,,51.2565102,6.7498137,2022-04-24 18:29:49
73970,DE,2022-04-24,14:00:00,76530,Baden-Baden,Augustaplatz,Demonstration,,BI aufRECHT:FREIdenken Mittelbaden,http://www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-04-24 18:29:49
73944,DE,2022-04-24,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-04-24 18:29:49
73866,DE,2022-04-24,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-24 18:29:49
73865,DE,2022-04-24,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-04-24 18:29:49
73442,DE,2022-04-24,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-04-24 18:29:49
74009,DE,2022-04-24,16:00:00,97424,Schweinfurt,Marktplatz,Kundgebung,,DieBasis Schweinfurt,https://diebasis-sw.de/demo,50.04513955,10.234095517074483,2022-04-24 18:29:49
73994,DE,2022-04-24,16:30:00,1279,Dresden,Österreicher 39 / Dominos Pizza,Demonstration,,unbekannt,,,,2022-04-24 18:29:49
73949,DE,2022-04-24,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,,47.7273302,9.4707648,2022-04-24 18:29:49
73821,DE,2022-04-24,18:00:00,31275,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Zusammenkunft,,Freies Lehrte,,52.3749334,9.9748557,2022-04-24 18:29:49
73988,DE,2022-04-25,13:30:00,33602,Bielefeld,Kesselbrink,Gegenprotest,,unbekannt,,52.0234452,8.5369157,2022-04-24 18:29:49
73801,DE,2022-04-25,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.0924445,12.1286127,2022-04-24 18:29:49
73963,DE,2022-04-25,17:00:00,4000,Düsseldorf,Johannes Rau Platz,Spaziergang,,unbekannt,,51.219092200000006,6.767028235140621,2022-04-24 18:29:49
73799,DE,2022-04-25,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.0889851,12.140552,2022-04-24 18:29:49
73977,DE,2022-04-25,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-04-24 18:29:49
74011,DE,2022-04-25,18:00:00,15806,Zossen,Rathaus,Spaziergang,,unbekannt,,52.292588550000005,13.429438801933074,2022-04-24 18:29:49
74013,DE,2022-04-25,18:00:00,69168,Wiesloch,Evangelische Kirche,Spaziergang,,unbekannt,,49.30109425,8.738584653052325,2022-04-24 18:29:49
