land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-03-01 03:21:29
DE,2021-03-01,15:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,,51.1082267,10.6464452,2021-03-01 03:21:29
DE,2021-03-01,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-03-01 03:21:29
DE,2021-03-01,17:00:00,23968,Gägelow,Marktplatz 1,Kundgebung,,,,53.8999897,11.3796251,2021-03-01 03:21:29
DE,2021-03-01,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,,53.8052678,10.3822381,2021-03-01 03:21:29
DE,2021-03-01,17:30:00,31655,Stadthagen,Marktplatz,Mahnwache,,,,52.3207761,9.205073,2021-03-01 03:21:29
DE,2021-03-01,17:30:00,6406,Bernburg,Karlsplatz Weltzeituhr,Spaziergang,,,,,,2021-03-01 03:21:29
DE,2021-03-01,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,,,49.8916044,10.8868478,2021-03-01 03:21:29
DE,2021-03-01,17:45:00,70734,Fellbach,Schwabenlandhalle,Aufzug,,,,48.80830355,9.272342310808789,2021-03-01 03:21:29
DE,2021-03-01,17:45:00,70734,Fellbach,Schwabenlandhalle,Treffpunkt,,Grund-Gesetz-DISCO-DEMO,https.//t.me/s/StefanSchmidtWir2020,48.80830355,9.272342310808789,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,30159,Stadthagen,Marktplatz,Kundgebung,,,,52.33996665,9.69151475532028,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,63500,Seligenstadt,Basilika,Treffpunkt,,WWG1WGA,,50.042945599999996,8.978576349195682,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,,49.3296022,12.1072358,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,Fraktion Frieden und NW2021,,52.3953108,13.0588256,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,8523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,,,,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,,52.27739939999999,8.041210268889596,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,,47.9862642,10.1808237,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-03-01 03:21:29
DE,2021-03-01,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,Wolfgang Greulich / Kauth,,48.4896556,9.6858759,2021-03-01 03:21:29
