id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74115,DE,2022-05-09,09:00:00,12435,Berlin,Siegesdenkmal,Kundgebung,,,,52.5170365,13.3888599,2022-05-09 19:29:19
74218,DE,2022-05-09,17:00:00,1728,Bannewitz,Bürgerpicknick im Park,Versammlung,,,,,,2022-05-09 19:29:19
74225,DE,2022-05-09,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,,53.4588002,9.9780083,2022-05-09 19:29:19
74306,DE,2022-05-09,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,,,49.052063450000006,8.268342249999996,2022-05-09 19:29:19
74239,DE,2022-05-09,18:00:00,69469,Weinheim,Amtshausplatz,Kundgebung,,privat,,49.5471017,8.672565477261507,2022-05-09 19:29:19
74241,DE,2022-05-09,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-05-09 19:29:19
74209,DE,2022-05-09,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-05-09 19:29:19
74160,DE,2022-05-09,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-05-09 19:29:19
74261,DE,2022-05-09,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,,47.9706672,10.2659134,2022-05-09 19:29:19
74302,DE,2022-05-09,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,,,49.23743005,8.091310815572768,2022-05-09 19:29:19
74155,DE,2022-05-09,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Private Veranstaltung,,52.2881045,8.9168852,2022-05-09 19:29:19
74207,DE,2022-05-09,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-05-09 19:29:19
74221,DE,2022-05-09,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,,,48.190927,11.8688663,2022-05-09 19:29:19
74300,DE,2022-05-09,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,,,49.200282099999995,8.11525460229954,2022-05-09 19:29:19
74286,DE,2022-05-09,18:00:00,50171,Kerpen,Busschleife Alte Landstr.,Spaziergang,,Freiheitsboten,,50.8696345,6.694734,2022-05-09 19:29:19
74230,DE,2022-05-09,18:00:00,87439,Kempten,Hildegardplatz,Spaziergang,,,,47.7284237,10.3100817,2022-05-09 19:29:19
74316,DE,2022-05-09,18:00:00,76133,Karlsruhe,Stephanplatz,Kundgebung,,,,49.0086311,8.3940975,2022-05-09 19:29:19
