id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21611,DE,2021-11-20,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf,52.626147,10.079557,2021-11-20 08:16:33
21711,DE,2021-11-20,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,http://t.me/cellestehtauf,52.6252446,10.083390139412892,2021-11-20 08:16:33
21726,AT,2021-11-20,12:00:00,1010,Wien,Innere Stadt / Burgring,Demonstration,,Alexander Ehrlich u.a.,https://t.me/alexander_ehrlich,48.2083537,16.3725042,2021-11-20 08:16:33
21598,DE,2021-11-20,12:00:00,39104,Magdeburg,Innenstadt,Kundgebung,,unbekannt,https://www.worldwidedemonstration.com,52.1315889,11.6399609,2021-11-20 08:16:33
21656,DE,2021-11-20,13:00:00,60311,Frankfurt,Willy-Brandt-Platz,Spaziergang,,unbekannt,,50.1104789,8.675518,2021-11-20 08:16:33
21707,DE,2021-11-20,13:30:00,91058,Erlangen,Technische Fakultät,Aufzug,https://youtube.com/channel/UCVDiv0RwHzVXN55kQfrw87g,Studenten stehen auf,https://studentenstehenauf.eu/,49.575847,11.0279611,2021-11-20 08:16:33
21728,DE,2021-11-20,14:00:00,70184,Stuttgart,Stafflenbergstrasse 81,Kundgebung,,unbekannt,,48.77489185,9.191696529513798,2021-11-20 08:16:33
21697,DE,2021-11-20,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2021-11-20 08:16:33
21705,DE,2021-11-20,14:00:00,56068,Koblenz,Herz-Jesu-Kirche,Mahnwache,,unbekannt,,50.3567623,7.590961654961906,2021-11-20 08:16:33
21722,DE,2021-11-20,14:00:00,30169,Hannover,Ritter-Brünning Parkplatz,Autokorso,,unbekannt,,52.3744779,9.7385532,2021-11-20 08:16:33
21731,DE,2021-11-20,14:00:00,36037,Fulda,Bahnhofsplatz,Kundgebung,,unbekannt,,50.553575300000006,9.684157801446208,2021-11-20 08:16:33
21703,DE,2021-11-20,14:00:00,36037,Fulda,Bahnhofsplatz,Kundgebung,,unbekannt,,50.553575300000006,9.684157801446208,2021-11-20 08:16:33
21690,DE,2021-11-20,14:00:00,79098,Freiburg im Breisgau,Platz der alten Synagoge,Kundgebung,,FreiSeinFreiburg,https://freiseinfreiburg.de,47.995169,7.8466209,2021-11-20 08:16:33
21583,DE,2021-11-20,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-11-20 08:16:33
21723,DE,2021-11-20,15:00:00,60323,Frankfurt am Main,Park am Reuterweg 44,Aufzug,,unbekannt,,50.1106444,8.6820917,2021-11-20 08:16:33
21724,DE,2021-11-20,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-11-20 08:16:33
21694,DE,2021-11-20,16:00:00,48151,Münster,Am Aasee,Schweigemarsch,,unbekannt,,51.9538997,7.6161246,2021-11-20 08:16:33
21718,DE,2021-11-20,16:30:00,81667,München,Orleansplatz,Kundgebung,,UllliOma,https://t.me/UlliOma_Muc,48.1284862,11.60268034858012,2021-11-20 08:16:33
21689,DE,2021-11-20,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-20 08:16:33
21698,DE,2021-11-21,10:00:00,2763,Zittau,B 96,Menschenkette,,unbekannt,,50.8930143,14.8095541,2021-11-20 08:16:33
21715,DE,2021-11-21,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-11-20 08:16:33
21684,DE,2021-11-21,11:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,https://initiative-elzach.de,48.1740027,8.070864,2021-11-20 08:16:33
21716,AT,2021-11-21,13:00:00,6900,Bregenz,Bahnhofstraße /  Parkplatz,Schweigemarsch,,unbekannt,,47.5025779,9.7472924,2021-11-20 08:16:33
21712,DE,2021-11-21,15:00:00,64711,Erbach,Werner-von-Siemens Str. / Parkpl,Kundgebung,,unbekannt,,49.6587514,8.9951931,2021-11-20 08:16:33
21676,DE,2021-11-21,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-20 08:16:33
21699,DE,2021-11-22,17:30:00,2763,Zittau,Theater,Mahnwache,,unbekannt,,50.8994414,14.809209451261012,2021-11-20 08:16:33
21552,DE,2021-11-22,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-20 08:16:33
21607,DE,2021-11-22,18:30:00,29221,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,http://t.me/cellestehtauf,52.624056,10.081052,2021-11-20 08:16:33
21691,DE,2021-11-22,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2021-11-20 08:16:33
21680,DE,2021-11-22,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-11-20 08:16:33
21630,DE,2021-11-22,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-20 08:16:33
21660,DE,2021-11-22,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-20 08:16:33
21695,DE,2021-11-22,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-11-20 08:16:33
21682,DE,2021-11-22,19:00:00,99974,Mühlhausen,Untermarkt,Gegenprotest,,Gegen Corona Hetzer,,51.2074205,10.4579131,2021-11-20 08:16:33
21725,DE,2021-11-22,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-11-20 08:16:33
21637,DE,2021-11-25,17:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1033089,8.946592,2021-11-20 08:16:33
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-20 08:16:33
21365,DE,2021-11-25,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-11-20 08:16:33
21704,DE,2021-11-26,15:00:00,76744,Wörth,CJD Maximiliansau,Mahnwache,,Das deutsche Volk,,49.038900049999995,8.300669933082599,2021-11-20 08:16:33
21612,DE,2021-11-27,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf,52.626147,10.079557,2021-11-20 08:16:33
21721,DE,2021-11-27,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,http://t.me/cellestehtauf,52.6252446,10.083390139412892,2021-11-20 08:16:33
21685,DE,2021-11-27,13:30:00,77694,Kehl,Europabücke / Kehl / Straßburg,Aufzug,,Achern-Weiss-Bescheid und Collectif Anti-Pass,https://achern-weiss-bescheid.de/,48.5728929,7.8109768,2021-11-20 08:16:33
21668,DE,2021-11-27,13:30:00,77694,Kehl,Europabücke Kehl / Straßburg,Aufzug,,Achern-Weiss-Bescheid und Collectif Anti-Pass,https://achern-weiss-bescheid.de/,48.5728929,7.8109768,2021-11-20 08:16:33
21670,DE,2021-11-27,14:00:00,27356,Rotenburg,Pferdemarkt,Aufzug,,unbekannt,,53.108941099999996,9.399525343739924,2021-11-20 08:16:33
21674,DE,2021-11-27,14:00:00,76133,Karlsruhe,Kronenplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/12-versammlung-in-karlsruhe/,49.0093975,8.4085653,2021-11-20 08:16:33
21599,DE,2021-11-27,14:30:00,46049,Oberhausen,Duisburgerstr. / Niebuhrstr,Versammlung,,unbekannt,,51.4696137,6.8514435,2021-11-20 08:16:33
21603,DE,2021-11-27,14:30:00,46049,Oberhausen,Duisburgerstr. / Niebuhrstr.,Versammlung,,unbekannt,,51.4696137,6.8514435,2021-11-20 08:16:33
21708,DE,2021-11-27,15:00:00,50828,Köln Ehrenfeld,Neptunplatz,Demonstration,,Koeln ist aktiv,koelnistaktiv.de,,,2021-11-20 08:16:33
21584,DE,2021-11-27,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-11-20 08:16:33
21719,DE,2021-11-27,16:30:00,80333,München,Max-Joseph-Platz,Kundgebung,,UlliOma,https://t.me/UlliOma_Muc,48.1403782,11.5777415,2021-11-20 08:16:33
21677,DE,2021-11-28,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-20 08:16:33
21553,DE,2021-11-29,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-20 08:16:33
21608,DE,2021-11-29,18:30:00,29221,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,http://t.me/cellestehtauf,52.624056,10.081052,2021-11-20 08:16:33
21681,DE,2021-11-29,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-11-20 08:16:33
21631,DE,2021-11-29,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-20 08:16:33
21661,DE,2021-11-29,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-20 08:16:33
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-20 08:16:33
21713,DE,2021-12-04,14:30:00,60313,Frankfurt,Alte Oper,Aufzug,,unbekannt,,50.1151018,8.6722387,2021-11-20 08:16:33
21700,DE,2021-12-04,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-11-20 08:16:33
21678,DE,2021-12-05,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-20 08:16:33
21554,DE,2021-12-06,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-20 08:16:33
21662,DE,2021-12-06,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-20 08:16:33
