id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
67024,DE,2021-12-30,11:30:00,91054,Erlangen,Schlossplatz,Demonstration,,unbekannt,,49.5982338,11.0045282,2021-12-30 08:09:25
66973,DE,2021-12-30,13:00:00,59555,Lippstadt,Rathaus,Kundgebung,,unbekannt,,51.675616000000005,8.346414345554507,2021-12-30 08:09:25
67109,DE,2021-12-30,15:00:00,75417,Mühlacker,Rathaus,Aufzug,,,,48.9343802,8.7989447,2021-12-30 08:09:25
67192,DE,2021-12-30,16:00:00,86842,Türkheim,Rathaus,Spaziergang,,,,48.0599903,10.6394312,2021-12-30 08:09:25
55213,DE,2021-12-30,16:00:00,25813,Husum,Rathaus,Spaziergang,,unbekannt,,54.477226200000004,9.050869635430896,2021-12-30 08:09:25
67034,DE,2021-12-30,17:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,,48.5964113,8.869932,2021-12-30 08:09:25
54812,DE,2021-12-30,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6420705,7.9619179,2021-12-30 08:09:25
66831,DE,2021-12-30,18:00:00,59846,Sundern,Rathaus,Spaziergang,,unbekannt,https://t.me/+fff-L-LRg_sxNzcy,51.3298206,8.0079709,2021-12-30 08:09:25
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.172047,11.8090838,2021-12-30 08:09:25
67096,DE,2021-12-30,18:00:00,14641,Nauen,Martin-Luther-Platz,Spaziergang,,,,52.6065328,12.876686607439023,2021-12-30 08:09:25
67095,DE,2021-12-30,18:00:00,14641,Nauen,Martin-Luther-Platz,Spaziergang,,,,52.6065328,12.876686607439023,2021-12-30 08:09:25
67102,DE,2021-12-30,18:00:00,80331,München,Marienplatz,Revolte,,Aida Archiv,https://t.me/antifademosberlin,48.1356542,11.5735844,2021-12-30 08:09:25
67043,DE,2021-12-30,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,https://rumble.com/vrjr9b-kevelaer-tglicher-spaziergang-28.12.2021.html,friedliche Demokraten,,51.5841788,6.2430906,2021-12-30 08:09:25
