id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73352,DE,2022-04-06,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-04-06 20:23:49
73552,DE,2022-04-06,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-04-06 20:23:49
73565,DE,2022-04-06,18:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2022-04-06 20:23:49
73530,DE,2022-04-06,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-06 20:23:49
73371,DE,2022-04-06,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-04-06 20:23:49
73529,DE,2022-04-06,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-04-06 20:23:49
73461,DE,2022-04-06,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,https://t.me/nowedortmunderwacht1,51.5142273,7.4652789,2022-04-06 20:23:49
73237,DE,2022-04-06,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,https://t.me/nowedortmunderwacht1,51.5142273,7.4652789,2022-04-06 20:23:49
73528,DE,2022-04-06,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,49.1441952,8.323330523922182,2022-04-06 20:23:49
73567,DE,2022-04-06,19:00:00,76646,Bruchsal,Oppenheimer Platz,Aufzug,,unbekannt,,49.1229588,8.5998956,2022-04-06 20:23:49
73502,DE,2022-04-07,09:00:00,10557,Berlin,Bundestag,Demonstration,,unbekannt,,52.5201234,13.36913261471869,2022-04-06 20:23:49
73557,DE,2022-04-07,17:00:00,76646,Bruchsal-Heidelsheim,Friedhof / Martinstraße,Schilderwald,,Ortsgruppe,,49.10457704665369,8.591164368074876,2022-04-06 20:23:49
73532,DE,2022-04-07,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-04-06 20:23:49
73531,DE,2022-04-07,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-04-06 20:23:49
73344,DE,2022-04-07,19:00:00,58581,Warstein,Rathausplatz/Markt,Kundgebung,,unbekannt,,,,2022-04-06 20:23:49
73533,DE,2022-04-07,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1468004,8.2175323,2022-04-06 20:23:49
73534,DE,2022-04-08,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-06 20:23:49
73363,DE,2022-04-09,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-04-06 20:23:49
73579,DE,2022-04-09,14:00:00,77652,Offenburg,Bürgerpark / Stegermattstraße 2,Kundgebung,,Initiative Elzach,https://initiative-elzach.de,48.4716556,7.944378,2022-04-06 20:23:49
73160,DE,2022-04-09,14:00:00,76133,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,,Studenten Stehen Auf & Offges,https://offges.de/ka-2022-04-09/,49.0068705,8.4034195,2022-04-06 20:23:49
73535,DE,2022-04-09,19:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-04-06 20:23:49
73453,DE,2022-04-09,20:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,,51.23924425,10.249075570945946,2022-04-06 20:23:49
73583,DE,2022-04-09,23:00:00,20095,Hamburg,Kunsthalle,Demonstration,,unbekannt,https://www.demohamburg.org/,53.5548699,10.0018358,2022-04-06 20:23:49
73537,DE,2022-04-10,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-06 20:23:49
73536,DE,2022-04-10,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-04-06 20:23:49
73440,DE,2022-04-10,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-04-06 20:23:49
73541,DE,2022-04-10,15:00:00,2625,Bautzen,Netto Gesundbrunnen,Fahrraddemo,,unbekannt,,,,2022-04-06 20:23:49
72619,DE,2022-04-11,12:00:00,91088,Bubenreuth,Baumzeil,Kundgebung,,Querdenken,,49.6292162,11.0210207,2022-04-06 20:23:49
73392,DE,2022-04-11,17:00:00,91052,Erlangen,Rötelheimpark,Aufzug,,Privat,,49.5978157,11.0038064,2022-04-06 20:23:49
72668,DE,2022-04-11,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-06 20:23:49
73080,DE,2022-04-11,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-04-06 20:23:49
73211,DE,2022-04-11,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,,48.2404126,12.6866818,2022-04-06 20:23:49
73348,DE,2022-04-11,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-04-06 20:23:49
73458,DE,2022-04-11,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-04-06 20:23:49
69046,DE,2022-04-11,18:00:00,52428,Jülich,Im Liebevoll,Eis essen,,242Impferei DN/JÜL,,50.9220931,6.3611015,2022-04-06 20:23:49
73200,DE,2022-04-11,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,,49.1398088,9.215060989753486,2022-04-06 20:23:49
73499,DE,2022-04-11,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,,48.7502439,8.550301,2022-04-06 20:23:49
73455,DE,2022-04-11,18:30:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-06 20:23:49
73496,DE,2022-04-11,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-06 20:23:49
73488,DE,2022-04-11,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-06 20:23:49
73296,DE,2022-04-11,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-04-06 20:23:49
73435,DE,2022-04-11,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,,53.5271438,8.1102415,2022-04-06 20:23:49
