id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72015,DE,2022-02-22,14:00:00,77652,Offenburg,Badstr. 20 / Landratsamt,Versammlung,,unbekannt,,48.4716556,7.944378,2022-02-22 16:45:39
71893,DE,2022-02-22,14:00:00,77652,Offenburg,Landratsamt,Zusammenkunft,,unbekannt,,48.4641058,7.9412758,2022-02-22 16:45:39
71887,DE,2022-02-22,14:00:00,77652,Offenburg,Landratsamt,Versammlung,,Anmeldung durch Privatperson,,48.4641058,7.9412758,2022-02-22 16:45:39
71483,DE,2022-02-22,16:00:00,22111,Hamburg,Bauerberg,Kundgebung,,Frieden & Freiheit,,53.5531445,10.083187,2022-02-22 16:45:39
72063,DE,2022-02-22,17:30:00,79108,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Kundgebung,,Zukunft Freiburg,https://zukunft-fr.de,47.9960901,7.8494005,2022-02-22 16:45:39
71770,DE,2022-02-22,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,49.2354968,8.246433420812615,2022-02-22 16:45:39
72098,DE,2022-02-22,18:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,https://dlive.tv/7TuermeMedien,Privat,,54.0536473,13.7757809,2022-02-22 16:45:39
71883,DE,2022-02-22,18:00:00,51570,Windeck,vor dem REWE Parkplatz,Mahnwache,,unbekannt,,50.7977107,7.5746042,2022-02-22 16:45:39
70959,DE,2022-02-22,18:00:00,57392,Schmallenberg,Am Alexanderhaus / an der kath,Spaziergang,,unbekannt,,51.1525937,8.2836014,2022-02-22 16:45:39
72086,DE,2022-02-22,18:00:00,57462,Olpe,Marktplatz,Spaziergang,,unbekannt,,51.0299126,7.8447812544318225,2022-02-22 16:45:39
71851,DE,2022-02-22,18:00:00,82216,Maisach,Rathausplatz,Spaziergang,,unbekannt,,48.3322255,11.3030613,2022-02-22 16:45:39
71977,DE,2022-02-22,18:00:00,82216,Maisach,Rathaus,Spaziergang,,Das Volk der Souverän,,48.21705,11.2577712,2022-02-22 16:45:39
72111,DE,2022-02-22,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-22 16:45:39
71944,DE,2022-02-22,18:00:00,76275,Ettlingen angemeldet,nahe REAL-Dickhäuterplatz,Aufzug,,Für Grundgestze-angemeldet,,48.93206784083265,8.395736645250283,2022-02-22 16:45:39
71480,DE,2022-02-22,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Privat,,49.5846823,11.0095332,2022-02-22 16:45:39
71771,DE,2022-02-22,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,49.1108161,8.2438735,2022-02-22 16:45:39
72081,DE,2022-02-22,19:00:00,01129,Dresden,Wilder Mann Endstation 3,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-22 16:45:39
71717,DE,2022-02-22,20:00:00,91052,Erlangen,Ohmplatz,Kundgebung,,Privat,,49.5846823,11.0095332,2022-02-22 16:45:39
72134,DE,2022-02-23,15:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Sonstiges,,unbekannt,http://www.rueckgaengig.de/2022/02/21/ungeimpfter-friseur-alexanderplatz-slubice-polen-deutschland-berlin-2gregel/,52.5170365,13.3888599,2022-02-22 16:45:39
72101,DE,2022-02-23,17:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2022-02-22 16:45:39
72039,DE,2022-02-23,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-02-22 16:45:39
71565,DE,2022-02-23,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-02-22 16:45:39
69872,DE,2022-02-23,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085,54.4768957,9.051635654927008,2022-02-22 16:45:39
71913,DE,2022-02-23,17:30:00,72872,Wannweil,Rathaus,Spaziergang,,unbekannt,,,,2022-02-22 16:45:39
72124,DE,2022-02-23,17:30:00,45879,Gelsenkirchen,Alfred-Fischer-Platz,Kundgebung,,Friedenskünste e.V,https://t.me/+SOoi3gLcLRhhODAy,51.51080455,7.091947623403382,2022-02-22 16:45:39
72000,DE,2022-02-23,18:00:00,94107,Untergriesbach,Rathaus,Kundgebung,,privat,,48.6014313,13.787430278390698,2022-02-22 16:45:39
71912,DE,2022-02-23,18:00:00,74936,Siegelsbach,Bürgerzentrum,Spaziergang,,unbekannt,,49.272599549999995,9.08664709975426,2022-02-22 16:45:39
70439,DE,2022-02-23,18:00:00,93149,Nittenau,Parkplatz am Burghof,Spaziergang,,unbekannt,https://t.me/Demotermine/42847,49.1980429,12.2718828,2022-02-22 16:45:39
71773,DE,2022-02-23,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-02-22 16:45:39
71932,DE,2022-02-23,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,,50.13434265,8.453129722533312,2022-02-22 16:45:39
