id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
68228,DE,2022-01-10,02:30:00,52428,Jülich,Postfilliale,Mahnwache,,unbekannt,,50.9220931,6.3611015,2022-01-10 04:05:48
67053,DE,2022-01-10,06:00:00,6862,Roßlau,Marktplatz,Spaziergang,,,,51.88767125,12.250073531284947,2022-01-10 04:05:48
67589,DE,2022-01-10,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-10 04:05:48
68471,DE,2022-01-10,17:00:00,27726,Worpswede,Großer Dorfplatz Ortsmitte,Sonstiges,,unbekannt,,53.2230018,8.9283482,2022-01-10 04:05:48
68470,DE,2022-01-10,17:00:00,38440,Wolfsburg,Rathaus,Sonstiges,,unbekannt,,52.4212204,10.7871629,2022-01-10 04:05:48
68515,DE,2022-01-10,17:00:00,73650,Winterbach,Brunnen am Marktplatz,Mahnwache,,unbekannt,,48.7995203,9.4793454,2022-01-10 04:05:48
68461,DE,2022-01-10,17:00:00,21360,Vögelsen,Gemeindehaus,Sonstiges,,unbekannt,,53.27629065,10.34822896306276,2022-01-10 04:05:48
68452,DE,2022-01-10,17:00:00,27239,Twistringen,Rathaus	(Kerze),Sonstiges,,unbekannt,,52.7992604,8.6421452,2022-01-10 04:05:48
67973,DE,2022-01-10,17:00:00,17358,Torgelow,Eathaus,Spaziergang,,unbekannt,,53.6304232,14.0113284,2022-01-10 04:05:48
68006,DE,2022-01-10,17:00:00,17358,Torgelow,Rathaus,Spaziergang,,unbekannt,,53.630552,14.0124463,2022-01-10 04:05:48
68705,DE,2022-01-10,17:00:00,17358,Torgelow,Rathaus,Spaziergang,https://youtube.com/shorts/ikudpSPd1Xw?feature=share,unbekannt,,53.630552,14.0124463,2022-01-10 04:05:48
68239,DE,2022-01-10,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,unbekannt,,52.2319195,9.236542,2022-01-10 04:05:48
68122,DE,2022-01-10,17:00:00,18055,Rostock,Rosengarten / Steintor,Spaziergang,,unbekannt,,54.0924445,12.1286127,2022-01-10 04:05:48
67422,DE,2022-01-10,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-10 04:05:48
68432,DE,2022-01-10,17:00:00,30952,Ronnenberg,Dorfgemeinschaftshaus,Sonstiges,,unbekannt,,52.298505750000004,9.565522800881944,2022-01-10 04:05:48
68428,DE,2022-01-10,17:00:00,21391,Reppenstedt,Rathaus,Sonstiges,,unbekannt,,53.2483051,10.3524558,2022-01-10 04:05:48
67941,DE,2022-01-10,17:00:00,18299,Laage,Rathaus,Spaziergang,,unbekannt,,53.9284247,12.3456334,2022-01-10 04:05:48
68376,DE,2022-01-10,17:00:00,31860,Kirchohsen,Marktplatz,Sonstiges,,unbekannt,,51.9451482,9.4108129,2022-01-10 04:05:48
68362,DE,2022-01-10,17:00:00,31785,Hameln,Münsterkirche,Sonstiges,,unbekannt,,52.1039941,9.3561569,2022-01-10 04:05:48
68492,DE,2022-01-10,17:00:00,22179,Hamburg (Bramfeld),Herthastr./Martkplatz/gr. Baum,Spaziergang,,unbekannt,,53.606202825035616,10.081075494384924,2022-01-10 04:05:48
68582,DE,2022-01-10,17:00:00,21029,Hamburg,Johann-Adolf-Hasse-Platz,Aufzug,,Bürgerbündnis Bergedorf und Umgebung,,53.4888683,10.211096540373623,2022-01-10 04:05:48
68323,DE,2022-01-10,17:00:00,31860,Emmerthal,Marktplatz,Sonstiges,,unbekannt,,51.9451482,9.4108129,2022-01-10 04:05:48
68317,DE,2022-01-10,17:00:00,37115,Duderstadt,Marktstraße,Kundgebung,,unbekannt,,51.5123198,10.2588621,2022-01-10 04:05:48
68314,DE,2022-01-10,17:00:00,49356,Diepholz,Bremer Eck,Sonstiges,,unbekannt,,52.609365600000004,8.369287651709403,2022-01-10 04:05:48
68307,DE,2022-01-10,17:00:00,31303,Burgdorf,Schützenplatz,Sonstiges,,unbekannt,,52.4459456,10.011856201852657,2022-01-10 04:05:48
68712,DE,2022-01-10,17:00:00,2625,Bautzen,Talsperre / Grillplatz,Zusammenkunft,,AfD,,,,2022-01-10 04:05:48
68751,DE,2022-01-10,17:00:00,49186,Bad Iburg,Charlottensee,Spaziergang,,unbekannt,,52.1584601,8.0392433,2022-01-10 04:05:48
68243,DE,2022-01-10,17:00:00,48455,Bad Bentheim,Rathaus,Sonstiges,,unbekannt,,52.3016751,7.1600799,2022-01-10 04:05:48
68644,DE,2022-01-10,17:15:00,23558,Lübeck,Obertrave / Merlesgrube,Spaziergang,,unbekannt,,53.866444,10.684738,2022-01-10 04:05:48
68251,DE,2022-01-10,17:15:00,31812,Bad Pyrmont,Springenbr. oberh Wasserlauf,Sonstiges,,unbekannt,,51.9850503,9.2434635,2022-01-10 04:05:48
68607,DE,2022-01-10,17:30:00,18311,Ribnitz-Damgarten,Marktplatz,Spaziergang,,unbekannt,,54.2651444,12.423778335997937,2022-01-10 04:05:48
68414,DE,2022-01-10,17:30:00,49434,Neuenkirchen-Vörden,Rathaus,Sonstiges,,unbekannt,,52.5109836,8.0687379,2022-01-10 04:05:48
68642,DE,2022-01-10,17:30:00,23558,Lübeck,Holsten Tor,Spaziergang,,unbekannt,,53.866444,10.684738,2022-01-10 04:05:48
67825,DE,2022-01-10,17:30:00,88471,Laupheim,Fußgängerbrücke Rottum,Spaziergang,,unbekannt,,48.2305342,9.8771587,2022-01-10 04:05:48
67894,DE,2022-01-10,17:30:00,58636,Iserlohn,Bahnhof,Spaziergang,,unbekannt,,51.4375608,7.6467627,2022-01-10 04:05:48
67892,DE,2022-01-10,17:30:00,89522,Heidenheim,Rathaus,Spaziergang,,Bürger,,48.6751026,10.1522752,2022-01-10 04:05:48
68710,DE,2022-01-10,17:30:00,15517,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,,52.36083645,14.061301001531586,2022-01-10 04:05:48
68320,DE,2022-01-10,17:30:00,31008,Elze (Leine),Rathaus,Sonstiges,,unbekannt,,52.11914075,9.736512654867216,2022-01-10 04:05:48
68126,DE,2022-01-10,17:30:00,64297,Darmstadt-Eberstadt,Rathaus,Spaziergang,,unbekannt,,49.8173403,8.6453427,2022-01-10 04:05:48
68645,DE,2022-01-10,17:30:00,6749,Bitterfeld,Pegelturm am Goitzschesee,Schweigemarsch,,AfD,,,,2022-01-10 04:05:48
68507,DE,2022-01-10,17:30:00,2625,Bautzen,Kornmarkt / drumherum,Kundgebung,,unbekannt,,,,2022-01-10 04:05:48
68508,DE,2022-01-10,17:30:00,2625,Bautzen,Kornmarkt / drumherum,Autokorso,,unbekannt,,,,2022-01-10 04:05:48
68503,DE,2022-01-10,17:30:00,2625,Bautzen,Kornmarkt Steinstraße,Autokorso,,Querdenken/gegen Benzinerhöhung/grünen Vorhaben,,,,2022-01-10 04:05:48
67970,DE,2022-01-10,17:30:00,23843,Bad Oldesloe,Rathaus,Spaziergang,,unbekannt,,53.81008925,10.372933479491525,2022-01-10 04:05:48
68250,DE,2022-01-10,17:30:00,32549,Bad Oeynhausen,Auferstehungskirche,Sonstiges,,unbekannt,,52.2300822,8.830824207262213,2022-01-10 04:05:48
68632,DE,2022-01-10,17:45:00,6886,Lutherstadt Wittenberg,Marktplatz,Spaziergang,,unbekannt,,,,2022-01-10 04:05:48
55083,DE,2022-01-10,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,,48.9595425,10.1329634,2022-01-10 04:05:48
68614,DE,2022-01-10,17:45:00,44143,Dortmund,Friedensplatz,Spaziergang,,unbekannt,,51.511021,7.4667385,2022-01-10 04:05:48
68670,DE,2022-01-10,18:00:00,53909,Zülpich,Rathhaus,Spaziergang,,unbekannt,,50.6922459,6.6472694,2022-01-10 04:05:48
68473,DE,2022-01-10,18:00:00,26340,Zetel,Am Markthamm,Sonstiges,,unbekannt,,53.4176227,7.9679058,2022-01-10 04:05:48
68182,DE,2022-01-10,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,https://t.me/terminkalender,Das Volk,https://terminkalender.top,51.9640308,12.0857291,2022-01-10 04:05:48
68472,DE,2022-01-10,18:00:00,31515,Wunstorf,Rathaus,Sonstiges,,unbekannt,,52.4257585,9.42915637846442,2022-01-10 04:05:48
68708,DE,2022-01-10,18:00:00,74549,Wolpertshausen,Rathaus,Spaziergang,,unbekannt,,49.1674938,9.845567254826262,2022-01-10 04:05:48
68469,DE,2022-01-10,18:00:00,38300,Wolfenbüttel,Rathaus,Sonstiges,,unbekannt,,52.1627115,10.5344058375,2022-01-10 04:05:48
68468,DE,2022-01-10,18:00:00,36409,Wittmund,Marktplatz,Sonstiges,,unbekannt,,,,2022-01-10 04:05:48
68467,DE,2022-01-10,18:00:00,29378,Wittingen,Marktplatz,Sonstiges,,unbekannt,,52.72858165,10.740423369451804,2022-01-10 04:05:48
68591,DE,2022-01-10,18:00:00,19322,Wittenberge,Kulturhaus,Spaziergang,,unbekannt,,52.9983723,11.7507204,2022-01-10 04:05:48
67980,DE,2022-01-10,18:00:00,78737,Winzeln,Rathaus,Spaziergang,,unbekannt,,48.2871288,8.4914168,2022-01-10 04:05:48
68464,DE,2022-01-10,18:00:00,27793,Wildeshausen,Marktplatz,Sonstiges,,unbekannt,,52.89726055,8.436446841813902,2022-01-10 04:05:48
