id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
70211,DE,2022-01-25,15:00:00,28203,Am Dobben,Nelson Mandela Park Elefanten,Kundgebung,,TXT Zu LANG IDIOT,http://www.GESUNDHEITslektüre.com,53.073936590631064,8.826192045930409,2022-01-25 19:02:11
69881,DE,2022-01-25,17:00:00,21629,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,,unbekannt,,53.4682413,9.7916569,2022-01-25 19:02:11
70183,DE,2022-01-25,17:00:00,82216,Maisach,Rathaus,Spaziergang,,unbekannt,,48.21705,11.2577712,2022-01-25 19:02:11
69969,AT,2022-01-25,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT,48.3050286,14.2871388,2022-01-25 19:02:11
69918,DE,2022-01-25,18:00:00,59399,Olfen,Marktplatz,Spaziergang,,unbekannt,,51.7076761,7.378965637889296,2022-01-25 19:02:11
70236,DE,2022-01-25,18:00:00,80333,München,Rathaus,Spaziergang,,unbekannt,,48.1916387,11.6401192,2022-01-25 19:02:11
70208,DE,2022-01-25,18:00:00,95615,Marktredwitz,Übergang KEC / Intersport,Spaziergang,,unbekannt,,50.0009915,12.0856433,2022-01-25 19:02:11
70087,DE,2022-01-25,18:00:00,93138,Lappersdorf,Marktplatz,Spaziergang,,unbekannt,https://t.me/neutraubling,49.1239439,12.1275445,2022-01-25 19:02:11
69855,DE,2022-01-25,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-25 19:02:11
70114,DE,2022-01-25,18:00:00,91052,Erlangen,Ohmplatz,Aufzug,,unbekannt,,49.5846823,11.0095332,2022-01-25 19:02:11
69643,DE,2022-01-25,18:00:00,91448,Emskirchen,Altschauerberg 8,Kundgebung,,Querdenken,,49.53361875,10.703031703509128,2022-01-25 19:02:11
69892,DE,2022-01-25,18:00:00,84547,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,,Privat,,48.2004242,12.7666283,2022-01-25 19:02:11
70228,DE,2022-01-25,18:30:00,95326,Kulmbach,Marktplatz,Spaziergang,,unbekannt,,50.1068807,11.4581088,2022-01-25 19:02:11
70230,DE,2022-01-25,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,Aufstellung ab 17:30,FreiSein Freiburg,,47.9960901,7.8494005,2022-01-25 19:02:11
70209,DE,2022-01-25,18:30:00,60439,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,,unbekannt,,50.1604190392707,8.633883891449265,2022-01-25 19:02:11
70201,DE,2022-01-25,18:30:00,60327,Frankfurt Europaviertel,Skyline Plaza,Aufzug,,unbekannt,,50.109315800000005,8.652732229954786,2022-01-25 19:02:11
70076,DE,2022-01-25,19:00:00,25764,Wesselburen,Marktplatz,Spaziergang,,unbekannt,,54.1319616,8.854907589493813,2022-01-25 19:02:11
70138,DE,2022-01-25,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2022-01-25 19:02:11
69933,DE,2022-01-25,19:00:00,57392,Schmallenberg,Alexanderplatz / Kath. Kirche,Spaziergang,,unbekannt,,51.1525937,8.2836014,2022-01-25 19:02:11
69716,DE,2022-01-25,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,unbekannt,unbekannt,,49.0053999,8.331838,2022-01-25 19:02:11
69717,DE,2022-01-25,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,unbekannt,unbekannt,,49.1108161,8.2438735,2022-01-25 19:02:11
70242,DE,2022-01-26,12:00:00,69115,Heidelberg,Rathaus,Spaziergang,,unbekannt,,49.4121792,8.7108742,2022-01-25 19:02:11
69658,DE,2022-01-26,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.776557049999994,9.180670027178799,2022-01-25 19:02:11
69970,AT,2022-01-26,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT,48.3050286,14.2871388,2022-01-25 19:02:11
69330,DE,2022-01-26,17:00:00,84028,Landshut,Freyung / St. Jodok Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-01-25 19:02:11
69868,DE,2022-01-26,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085,54.4768957,9.051635654927008,2022-01-25 19:02:11
70264,DE,2022-01-26,17:00:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Schützt unsere Freiheit,,51.4529596,7.0130858,2022-01-25 19:02:11
69767,DE,2022-01-26,17:00:00,63743,Aschaffenburg,Schloßplatz,Demonstration,,Aschaffenburg Steht Auf,http://www.aschaffenburg-steht-auf.de,49.9757768,9.1437153,2022-01-25 19:02:11
69233,DE,2022-01-26,18:00:00,94227,Zwiesel,Grenzlandfestplatz,Spaziergang,,unbekannt,,49.0130274,13.2307617,2022-01-25 19:02:11
70005,DE,2022-01-26,18:00:00,59457,Werl,Basilika Werl,Gebet,,unbekannt,,51.5533457,7.9155558,2022-01-25 19:02:11
70185,DE,2022-01-26,18:00:00,34286,Spangenberg,Marktplatz,Spaziergang,,unbekannt,,51.1165553,9.6659597,2022-01-25 19:02:11
69924,DE,2022-01-26,18:00:00,94508,Schöllnach,Rathaus,Meditation,,unbekannt,,48.7551524,13.1788875,2022-01-25 19:02:11
70175,DE,2022-01-26,18:00:00,91278,Pottenstein,Minigolfplatz / davor,Spaziergang,,Privat,,49.7721841,11.4087415,2022-01-25 19:02:11
68197,DE,2022-01-26,18:00:00,93083,Obertraubling,Rathaus,Spaziergang,,unbekannt,,48.9659515,12.166943272395846,2022-01-25 19:02:11
69944,DE,2022-01-26,18:00:00,80333,München,Königsplatz,Aufzug,,München steht auf / Melchior Ibing,https://t.me/muenchenstehtauf,48.1457741,11.5653095,2022-01-25 19:02:11
70237,DE,2022-01-26,18:00:00,80333,München,Rathaus,Spaziergang,,unbekannt,,48.1916387,11.6401192,2022-01-25 19:02:11
70040,DE,2022-01-26,18:00:00,65779,Kelkheim,Markt,Spaziergang,,unbekannt,,50.13434265,8.453129722533312,2022-01-25 19:02:11
69856,DE,2022-01-26,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-25 19:02:11
70115,DE,2022-01-26,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Pflegekräfte gegen Impfzwang,,49.4093582,8.694724,2022-01-25 19:02:11
69090,DE,2022-01-26,18:00:00,30159,Hannover,Landtag,Kundgebung,,unbekannt,,52.370904,9.7335817,2022-01-25 19:02:11
70259,DE,2022-01-26,18:00:00,30159,Hannover,Landtag,Mahnwache,,AfD,,52.370904,9.7335817,2022-01-25 19:02:11
70007,DE,2022-01-26,18:00:00,59065,Hamm,Martin-Luther-Platz,Lichterkette,,unbekannt,,51.6796825,7.815371098830155,2022-01-25 19:02:11
67272,DE,2022-01-26,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/,48.2729498,12.1491656,2022-01-25 19:02:11
69896,DE,2022-01-26,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-01-25 19:02:11
70203,DE,2022-01-26,18:30:00,61440,Oberursel,Adenauerallee,Aufzug,,unbekannt,,50.200671,8.5829038,2022-01-25 19:02:11
70013,DE,2022-01-26,18:30:00,46045,Oberhausen,Friedensplatz,Demonstration,,Oberhausen Vernetzt,,51.4719398,6.853958835349076,2022-01-25 19:02:11
70161,DE,2022-01-26,18:30:00,91207,Lauf an der Pegnitz,Marktplatz,Demonstration,,unbekannt,,49.5114993,11.2789236,2022-01-25 19:02:11
68577,DE,2022-01-26,18:30:00,88079,Kressbronn am Bodensee,Rathaus,Spaziergang,,unbekannt,,47.59639985,9.599356349300262,2022-01-25 19:02:11
69805,DE,2022-01-26,18:30:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,Der Souverän,,48.621004150000005,10.244267499153855,2022-01-25 19:02:11
70202,DE,2022-01-26,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,,50.1200336,8.6527636,2022-01-25 19:02:11
70165,DE,2022-01-26,18:30:00,96106,Ebern,Am Bahnhof,Spaziergang,,unbeaknnt,,50.0943953,10.7965446,2022-01-25 19:02:11
69889,DE,2022-01-26,18:30:00,96106,Ebern,Bahnhof,Aufzug,,unbekannt,,50.0976643,10.793733,2022-01-25 19:02:11
69683,DE,2022-01-26,19:00:00,83022,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim,47.8539273,12.127262,2022-01-25 19:02:11
69911,DE,2022-01-26,19:00:00,84347,Pfarrkirchen,Ringallee,Spaziergang,,unbekannt,,48.4320329,12.9386266,2022-01-25 19:02:11
70106,DE,2022-01-26,19:00:00,76773,Kuhardt,Kerveplatz,Spaziergang,,unbekannt,,49.1458635,8.3145695,2022-01-25 19:02:11
69837,DE,2022-01-26,19:00:00,6632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,,49.6982312,6.573236877633089,2022-01-25 19:02:11
69678,DE,2022-01-26,19:15:00,83022,Rosenheim,Mangfallpark Süd,Kundgebung,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim,47.8539273,12.127262,2022-01-25 19:02:11
68943,DE,2022-01-26,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-01-25 19:02:11
70037,DE,2022-01-27,03:30:00,46514,Schermbeck,Rathaus,Spaziergang,,unbekannt,,51.691367150000005,6.8674666106508315,2022-01-25 19:02:11
69434,DE,2022-01-27,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,unbekannt,,49.5982338,11.0045282,2022-01-25 19:02:11
69436,DE,2022-01-27,12:30:00,91054,Erlangen,Schlossplatz,Aufzug,,unbekannt,,49.5982338,11.0045282,2022-01-25 19:02:11
69971,AT,2022-01-27,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT,48.3050286,14.2871388,2022-01-25 19:02:11
70035,DE,2022-01-27,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,,49.573415,8.8229151,2022-01-25 19:02:11
69886,DE,2022-01-27,18:00:00,94104,Tittling,Marktplattz,Spaziergang,,unbekannt,,48.7278412,13.3806245,2022-01-25 19:02:11
69835,DE,2022-01-27,18:00:00,84416,Taufkirchen (Vils),Rathaus (Vorplatz),Spaziergang,,unbekannt,,48.3441996,12.1311312,2022-01-25 19:02:11
69130,AT,2022-01-27,18:00:00,3350,Stadt Haag,Hauptplatz,Spaziergang,,unbekannt,http://www.demo-info.at,48.1119156,14.566132,2022-01-25 19:02:11
67564,DE,2022-01-27,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-01-25 19:02:11
70085,DE,2022-01-27,18:00:00,93073,Neutraubling,Rathaus,Spaziergang,,unbekannt,https://t.me/neutraubling,48.993616849999995,12.196214966022872,2022-01-25 19:02:11
70238,DE,2022-01-27,18:00:00,80333,München,Rathaus,Kundgebung,,unbekannt,,48.1916387,11.6401192,2022-01-25 19:02:11
69778,DE,2022-01-27,18:00:00,85077,Manching,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/40782,48.7172922,11.494004484236914,2022-01-25 19:02:11
69857,DE,2022-01-27,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-25 19:02:11
70107,DE,2022-01-27,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-01-25 19:02:11
70258,DE,2022-01-27,18:00:00,95233,Helmbrechts,Rathaus,Spaziergang,,unbekannt,,50.2396378,11.716759,2022-01-25 19:02:11
69860,DE,2022-01-27,18:00:00,74392,Freudental,Rathaus,Spaziergang,,unbekannt,,49.008892349999996,9.060687750000007,2022-01-25 19:02:11
70214,DE,2022-01-27,18:00:00,85072,Eichstätt,Residenzplatz,Kundgebung,,unbekannt,,48.890678,11.1847001,2022-01-25 19:02:11
70132,DE,2022-01-27,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,,50.5550689,6.7628664,2022-01-25 19:02:11
70210,DE,2022-01-27,18:30:00,65929,Frankfurt Höchst,Höchster Schlossplatz,Aufzug,,unbekannt,,50.09863445,8.547601305008712,2022-01-25 19:02:11
70205,DE,2022-01-27,18:30:00,60389,Frankfurt,Günthersburgpark,Aufzug,,unbekannt,,50.128938,8.7002894,2022-01-25 19:02:11
