land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-17,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2021-01-17 00:14:54
DE,2021-01-17,13:00:00,85570,Markt Schwaben,Marktplatz,Kundgebung,,48.190927,11.8688663,2021-01-17 00:14:54
DE,2021-01-17,13:00:00,93309,Kelheim,Volksfestplatz,Kundgebung,,48.81151725,11.765137788367582,2021-01-17 00:14:54
DE,2021-01-17,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,51.2254018,6.7763137,2021-01-17 00:14:54
DE,2021-01-17,14:00:00,20457,Hamburg,Dares Salam Platz / Brooktorkai,Schweigemarsch,,53.550341,10.000654,2021-01-17 00:14:54
AT,2021-01-17,14:00:00,6099,Bregenz,Hafen,Kundgebung,http://www.corona-demo.at,47.498463,9.629751343314723,2021-01-17 00:14:54
DE,2021-01-17,15:00:00,90402,Nürnberg,Lorenzkirche,Spaziergang,,49.4509469,11.0777299,2021-01-17 00:14:54
DE,2021-01-17,15:30:00,82140,Olching (FFB),Volksfestplatz / Toni-März-Str.,Kundgebung,,48.208217700000006,11.350507609978315,2021-01-17 00:14:54
DE,2021-01-17,17:00:00,90547,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,,49.403242899999995,10.99200503199901,2021-01-17 00:14:54
DE,2021-01-17,17:00:00,90402,Nürnberg,Hauptmarkt,Demonstration,,49.4537018,11.0778072,2021-01-17 00:14:54
DE,2021-01-17,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-17 00:14:54
DE,2021-01-17,18:00:00,90547,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,,49.403242899999995,10.99200503199901,2021-01-17 00:14:54
DE,2021-01-17,18:00:00,90402,Nürnberg,Jakobsplatz,Spaziergang,,49.4495647,11.0704212,2021-01-17 00:14:54
DE,2021-01-17,18:15:00,90402,Nürnberg,Lorenzkirche,Demonstration,,49.4509469,11.0777299,2021-01-17 00:14:54
DE,2021-01-17,19:00:00,90402,Nürnberg,Lorenzkirche,Spaziergang,,49.4509469,11.0777299,2021-01-17 00:14:54
