land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-02,12:30:00,50126,Bergheim,Willy Brand Platz 1,Autokorso,,50.9540457,6.6410004,2021-01-02 20:11:44
DE,2021-01-02,13:00:00,85567,Grafing,Marktplatz,Kundgebung,,48.0449267,11.9656445,2021-01-02 20:11:44
DE,2021-01-02,13:45:00,30159,Hannover,Rudolf-Hillebrecht-Platz,Autokorso,,52.3684155,9.7361392,2021-01-02 20:11:44
DE,2021-01-02,14:00:00,94315,Straubing,Theresienplatz,Demonstration,,48.8815695,12.567301068368142,2021-01-02 20:11:44
DE,2021-01-02,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,49.7132438,8.8408466,2021-01-02 20:11:44
DE,2021-01-02,14:18:00,4129,Leipzig,Augustusplatz,Aufstand,,51.339975,12.380308,2021-01-02 20:11:44
DE,2021-01-02,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,,49.5982338,11.0045282,2021-01-02 20:11:44
DE,2021-01-02,15:00:00,50126,Bergheim,Hubert-Rheinfeld-Platz,Kundgebung,,50.95419425,6.640743438414795,2021-01-02 20:11:44
DE,2021-01-02,15:00:00,52062,Aachen,Elisenbrunnen,Kundgebung,,50.7741039,6.086867285507246,2021-01-02 20:11:44
DE,2021-01-02,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,47.8803788,10.622246,2021-01-02 20:11:44
DE,2021-01-02,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,53.45780661834682,9.97294440029158,2021-01-02 20:11:44
DE,2021-01-02,15:30:00,36037,Fulda,Universitätsplatz,Kundgebung,,50.5520499,9.678984191923437,2021-01-02 20:11:44
DE,2021-01-02,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,51.480299,7.2165827,2021-01-02 20:11:44
DE,2021-01-02,16:00:00,18546,Sassnitz,Brückenplatz,Kundgebung,,54.516728,13.644119,2021-01-02 20:11:44
DE,2021-01-02,16:00:00,93426,Roding,Am Siedersee 1,Autokorso,,49.1887934,12.5224323,2021-01-02 20:11:44
DE,2021-01-02,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-02 20:11:44
DE,2021-01-02,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-02 20:11:44
DE,2021-01-02,19:00:00,76122,Karlsruhe / Durlach,Karlsburgstr. / Karlsburg,Musik,,48.9969295,8.4763611,2021-01-02 20:11:44
DE,2021-01-03,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2021-01-02 20:11:44
DE,2021-01-03,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,51.2254018,6.7763137,2021-01-02 20:11:44
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,,49.4330286,11.107692746319364,2021-01-02 20:11:44
DE,2021-01-03,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,48.208217700000006,11.350507609978315,2021-01-02 20:11:44
DE,2021-01-03,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,,49.45423,11.0785128,2021-01-02 20:11:44
DE,2021-01-03,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-02 20:11:44
DE,2021-01-03,20:00:00,76327,Söllingen,Leerdamplatz,Musik,,48.9850732,8.5452354,2021-01-02 20:11:44
DE,2021-01-04,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,51.7169744,8.7538304,2021-01-02 20:11:44
