land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-18,10:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-03-18 00:16:24
DE,2021-03-18,17:15:00,78727,Oberndorf / Boll,Parkplatz Mehrzweckhalle Boll,Autokorso,,,,48.3004512,8.602862250000001,2021-03-18 00:16:24
DE,2021-03-18,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-18 00:16:24
DE,2021-03-18,17:30:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,,,48.6514401,9.4482771,2021-03-18 00:16:24
DE,2021-03-18,18:00:00,93413,Cham,Am Floßhafen / Eingang Frey,Mahnwache,,Freiheit für Cham,,49.2178194,12.6663832,2021-03-18 00:16:24
DE,2021-03-18,18:00:00,53111,Bonn,Charle-de-Gaulle Str.,Kundgebung,,Querdenken 228,https://www.querdenken-228.de,50.735851,7.10066,2021-03-18 00:16:24
DE,2021-03-18,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-03-18 00:16:24
DE,2021-03-18,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-03-18 00:16:24
DE,2021-03-18,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-18 00:16:24
DE,2021-03-19,15:30:00,87719,Mindelheim,Nordsee,Autokorso,,,https://Freiheit-MN.de,48.06790985,10.489659364325131,2021-03-18 00:16:24
DE,2021-03-19,16:00:00,64287,Darmstadt,Landgraf-Georg-Str. 128,Schilderwald,,,,49.87432115,8.669104595399023,2021-03-18 00:16:24
DE,2021-03-19,17:00:00,73249,Wernau,Eisstadion,Autokorso,,Aufstellung 16 Uhr,,48.694167,9.408966381441477,2021-03-18 00:16:24
DE,2021-03-19,17:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-03-18 00:16:24
DE,2021-03-19,17:00:00,93339,Riedenburg,Festplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.961252,11.6855725,2021-03-18 00:16:24
DE,2021-03-19,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt,49.0095065,8.4055133,2021-03-18 00:16:24
DE,2021-03-19,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-18 00:16:24
DE,2021-03-19,18:00:00,34454,Bad Arolsen,Kirchplatz,Aufzug,,,https://t.me/kirchplatztreff_bad_arolsen,51.3800356,9.0154911,2021-03-18 00:16:24
DE,2021-03-19,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,,53.5942039,7.2067435,2021-03-18 00:16:24
DE,2021-03-19,19:00:00,34121,Kassel,Damaschkestr. / Parkpl. Süd,Autokorso,,,,51.3154546,9.4924096,2021-03-18 00:16:24
DE,2021-03-20,12:00:00,34117,Kassel,Auegelände,Demonstration,,Freie Bürger Kassel,,51.3154546,9.4924096,2021-03-18 00:16:24
AT,2021-03-20,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2045084,16.361976404844206,2021-03-18 00:16:24
AT,2021-03-20,14:00:00,6800,Feldkirch,Reichenfeld,Kundgebung,,,https://corona-demo.at/,47.2357153,9.5942753,2021-03-18 00:16:24
DE,2021-03-20,14:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,Bewegung für Freiheit und Wandel + Selbst Denken 21,,48.8344647,12.9623385,2021-03-18 00:16:24
DE,2021-03-20,14:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,,,52.51628045,13.377701882994323,2021-03-18 00:16:24
DE,2021-03-20,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-03-18 00:16:24
DE,2021-03-20,15:00:00,38518,Gifhorn,Marktplatz Rathaus,Kundgebung,,Menschen aus Gifhorn und Umfeld,,52.4886068,10.5458726,2021-03-18 00:16:24
DE,2021-03-20,15:00:00,76532,Baden-Baden,Augustaplatz,Kundgebung,,Bürgerinitiative aufRECHT/FREIdenken,https://www.solidarnosch.de,48.7591564,8.2402483,2021-03-18 00:16:24
AT,2021-03-20,15:15:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2045084,16.361976404844206,2021-03-18 00:16:24
DE,2021-03-20,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,,,53.45780615489387,9.972939645757174,2021-03-18 00:16:24
DE,2021-03-20,16:55:00,67663,Kaiserslautern,Stiftsplatz,Kundgebung,,Bürgerinitiative Hand in Hand,,49.4445761,7.772191651358115,2021-03-18 00:16:24
DE,2021-03-20,17:00:00,18546,Sassnitz,Auf dem Brückenplatz,Kundgebung,,,,54.516728,13.644119,2021-03-18 00:16:24
DE,2021-03-20,19:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,48.968549,8.3097117,2021-03-18 00:16:24
DE,2021-03-21,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/anmeldung-autokorso/,51.2254018,6.7763137,2021-03-18 00:16:24
DE,2021-03-21,14:00:00,84489,Burghausen,Messeplatz,Kundgebung,,,,48.1689863,12.8304816,2021-03-18 00:16:24
DE,2021-03-21,14:00:00,63486,Bruchköbel/Roßdorf,Parkplatz Mehrzweckhalle,Spaziergang,,Bruchköbel steht auf,http://www.bruchkoebel-steht-auf.de,50.1947296,8.937777048195182,2021-03-18 00:16:24
AT,2021-03-21,14:00:00,6900,Bregenz,Kornmarkplatz,Kundgebung,,,https://corona-demo.at/,47.5025779,9.7472924,2021-03-18 00:16:24
DE,2021-03-21,15:00:00,69469,Weinheim,Schlosspark,Musik,,Lebensfreu(n)de / Künstlerdemo für Vielfalt,,49.5452061,8.669590693112754,2021-03-18 00:16:24
DE,2021-03-21,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-03-18 00:16:24
DE,2021-03-21,15:30:00,99974,Mühlhausen,Untermarkt,Kundgebung,,Freies Mühlausen,,51.2074205,10.4579131,2021-03-18 00:16:24
DE,2021-03-21,16:00:00,80333,München,Königsplatz,Kundgebung,,Bayern steht zusammen e.V. mit GOPAL,https://www.bayern-steht-zusammen.de/TERMINE/,48.1454769,11.5666447,2021-03-18 00:16:24
