id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74562,DE,2022-06-05,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,Freunde der Wahrheit WIL,Telegram: Bewegung Eifel Mosel Hunsrück; Facebook: Freunde der Wahrheit WIL,49.985748799999996,6.886222090008787,2022-06-05 14:19:23
74565,DE,2022-06-05,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-06-05 14:19:23
74542,DE,2022-06-05,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,,,49.2179551,8.3743764,2022-06-05 14:19:23
73337,DE,2022-06-06,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,,47.8541669,12.3455493,2022-06-05 14:19:23
74577,DE,2022-06-06,18:00:00,71111,Waldenbuch,Rathaus,Spaziergang,,,,48.6371833,9.1318514,2022-06-05 14:19:23
74572,DE,2022-06-06,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-06-05 14:19:23
74339,DE,2022-06-06,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-06-05 14:19:23
74561,DE,2022-06-06,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-06-05 14:19:23
74602,DE,2022-06-06,18:00:00,17207,Röbel,Rathaus,Treffpunkt,,,,53.377026150000006,12.606027127778678,2022-06-05 14:19:23
74557,DE,2022-06-06,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-06-05 14:19:23
74364,DE,2022-06-06,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,,48.2404126,12.6866818,2022-06-05 14:19:23
74558,DE,2022-06-06,18:00:00,6249,Mücheln,Markt,Spaziergang,,Freie Menschen,,51.346277,11.7514353,2022-06-05 14:19:23
74571,DE,2022-06-06,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,,,48.190927,11.8688663,2022-06-05 14:19:23
74603,DE,2022-06-06,18:00:00,87435,Kempten,Stadtpark,Aufzug,,,,47.7267614,10.3104508,2022-06-05 14:19:23
74560,DE,2022-06-06,18:00:00,60311,Frankfurt,Hauptwache,Aufzug,,#querdenken615 & #frankfurterfreiheitssänger,www.querdenken-615.de,50.1121888,8.679909104819501,2022-06-05 14:19:23
74576,DE,2022-06-06,18:00:00,27568,Bremerhaven,Waldemar Becke Platz,Spaziergang,,Gemeinsam stark Bremerhaven,,53.5551094,8.5712669,2022-06-05 14:19:23
74608,DE,2022-06-06,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,,49.6322834,8.360071651284898,2022-06-05 14:19:23
74500,DE,2022-06-06,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,,,50.3296301,11.7084131,2022-06-05 14:19:23
73779,DE,2022-06-06,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-06-05 14:19:23
74591,DE,2022-06-06,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-05 14:19:23
74600,DE,2022-06-06,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-05 14:19:23
74091,DE,2022-06-06,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-06-05 14:19:23
74604,DE,2022-06-06,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-06-05 14:19:23
