id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
66884,DE,2021-12-28,14:00:00,80331,München,Marienplatz,Kundgebung,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q,UlliOma Family & Friends,https://t.me/UlliOma_Muc,48.1356542,11.5735844,2021-12-28 01:25:59
54607,DE,2021-12-28,17:00:00,41464,Neuss,Janssen-Cilag GmbH Neuss,Mahnwache,,unbekannt,,51.1981778,6.6916476,2021-12-28 01:25:59
54604,DE,2021-12-28,17:00:00,41464,Neuss,Janssen-Cilag GmbH Pharma,Kundgebung,,unbekannt,,51.1981778,6.6916476,2021-12-28 01:25:59
54832,DE,2021-12-28,17:00:00,61462,Königstein im Taunus,Im Rothschildpark 1 / Villa Rothschild,Mahnwache,,unbekannt,,50.1818833,8.465271,2021-12-28 01:25:59
66842,DE,2021-12-28,17:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,FreiSein Freiburg,,47.9960901,7.8494005,2021-12-28 01:25:59
54801,DE,2021-12-28,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-28 01:25:59
66789,DE,2021-12-28,18:00:00,53842,Troisdorf,Rathaus / ggü.,Spaziergang,,unbekannt,,50.8153071,7.1593271,2021-12-28 01:25:59
66844,DE,2021-12-28,18:00:00,95615,Marktredwitz,Rathaus,Lichterkette,,unbekannt,,50.0011086,12.0860743,2021-12-28 01:25:59
66712,DE,2021-12-28,18:00:00,47475,Kamp-Lintfort,Rathausplatz / Karl-Flügel-Platz,Spaziergang,,unbekannt,https://t.me/MontagsinKampLintorf,51.5017981,6.547923,2021-12-28 01:25:59
66705,DE,2021-12-28,18:30:00,97828,Marktheidenfeld,Lohgraben,Spaziergang,,unbekannt,,49.842211,9.599651,2021-12-28 01:25:59
55557,DE,2021-12-28,18:30:00,74072,Heilbronn,FoodCourt,Spaziergang,,unbekannt,,49.13371755,9.20392962004081,2021-12-28 01:25:59
66807,DE,2021-12-28,18:30:00,72379,Hechingen,Rathaus,Spaziergang,,unbekannt,,48.35292015,8.96435975661738,2021-12-28 01:25:59
55456,DE,2021-12-28,19:00:00,74072,Heilbronn,FoodCourt,Spaziergang,,unbekannt,,49.13371755,9.20392962004081,2021-12-28 01:25:59
66718,DE,2021-12-28,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-12-28 01:25:59
54612,DE,2021-12-29,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-12-28 01:25:59
54613,DE,2021-12-29,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.6252446,10.083390139412892,2021-12-28 01:25:59
66878,DE,2021-12-29,15:00:00,52062,Aachen,Kugelbrunnen,Mahnwache,,Freie Bürger Aachen,,50.775393,6.0918317799808985,2021-12-28 01:25:59
66819,DE,2021-12-29,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.776557049999994,9.180670027178799,2021-12-28 01:25:59
55470,DE,2021-12-29,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,unbekannt,,48.776557049999994,9.180670027178799,2021-12-28 01:25:59
66858,DE,2021-12-29,17:00:00,84028,Landshut,Freyung / St. Jodok / Vorpl.,Gebet,,Kraftquelle Gebet,,48.536217,12.1516551,2021-12-28 01:25:59
55579,DE,2021-12-29,17:30:00,45878,Gelsenkirchen,Hans Sachs Haus,Aufzug,,unbekannt,,,,2021-12-28 01:25:59
66707,DE,2021-12-29,18:00:00,97070,Würzburg,Marktplatz,Aufzug,,unbekannt,,49.7947007,9.930969,2021-12-28 01:25:59
66893,DE,2021-12-29,18:00:00,97070,Würzburg,Unterer Markt,Aufzug,,unbekannt,,49.7943933,9.9299827,2021-12-28 01:25:59
54810,DE,2021-12-29,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-28 01:25:59
66676,DE,2021-12-29,18:00:00,16303,Schwedt,Vierradener Straße,Musik,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet,53.0570364,14.2860405,2021-12-28 01:25:59
55558,DE,2021-12-29,18:00:00,80539,München,Geschwister-Scholl-Platz,Demonstration,,München steht auf,,48.1501162,11.5810941,2021-12-28 01:25:59
66687,AT,2021-12-29,18:00:00,3390,Melk,Hauptplatz,Kundgebung,,unbekannt,https://t.me/alexander_ehrlich/8797,48.2270331,15.3297827,2021-12-28 01:25:59
66821,DE,2021-12-29,18:00:00,88677,Markdorf,Rathausplatz,Schweigemarsch,,unbekannt,,47.7203745,9.3912682,2021-12-28 01:25:59
66845,DE,2021-12-29,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,,49.8581156,11.9355154,2021-12-28 01:25:59
66843,DE,2021-12-29,18:00:00,47179,Duisburg,Bezirksamt / Altes Rathaus,Spaziergang,,unbekannt,,51.434999,6.759562,2021-12-28 01:25:59
55504,DE,2021-12-29,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,,48.2729498,12.1491656,2021-12-28 01:25:59
55535,DE,2021-12-29,18:00:00,84130,Dingolfing,Mariengrotte bei St. Johannes,Gebet,,unbekannt,,48.6300801,12.4977434,2021-12-28 01:25:59
55539,DE,2021-12-29,18:00:00,74564,Crailsheim,Volksfestplatz,Spaziergang,,unbekannt,,49.1389814,10.0744805,2021-12-28 01:25:59
66692,DE,2021-12-29,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,unbekannt,https://www.bbfu.de/corona.html,50.200671,8.5829038,2021-12-28 01:25:59
66908,DE,2021-12-29,18:30:00,86558,Hohenwart,Marktplatz,Spaziergang,,Privat jeder für sich,,48.5934465,11.3817409,2021-12-28 01:25:59
55561,DE,2021-12-29,18:30:00,96106,Ebern,Bahnhof Ebern,Spaziergang,,unbekannt,,50.0943461,10.7950972,2021-12-28 01:25:59
66719,DE,2021-12-29,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-12-28 01:25:59
55213,DE,2021-12-30,16:00:00,25813,Husum,Rathaus,Spaziergang,,unbekannt,,54.477226200000004,9.050869635430896,2021-12-28 01:25:59
54812,DE,2021-12-30,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-28 01:25:59
66831,DE,2021-12-30,18:00:00,59846,Sundern,Rathaus,Spaziergang,,unbekannt,https://t.me/+fff-L-LRg_sxNzcy,51.3298206,8.0079709,2021-12-28 01:25:59
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.172047,11.8090838,2021-12-28 01:25:59
66670,DE,2021-12-30,18:00:00,49479,Ibbenbüren,Am Brunnen / Oberer Markt,Demonstration,,Kaldewei LL. M. Rechtsanwalt,https://t.me/AnkerIbbenbueren,52.2774772,7.7151417,2021-12-28 01:25:59
66892,AT,2021-12-30,18:00:00,8600,Bruck an der Mur,Hauptplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49081,47.4100064,15.269542237181764,2021-12-28 01:25:59
66709,DE,2021-12-30,18:00:00,97688,Bad Kissingen,Landratsamt,Spaziergang,,unbekannt,,50.200900950000005,10.077477867496485,2021-12-28 01:25:59
66902,DE,2021-12-30,18:30:00,24103,Kiel,Exerzierplatz,Spaziergang,,unbekannt,,54.3215806,10.1292734,2021-12-28 01:25:59
66853,DE,2021-12-30,19:00:00,26427,Esens,Kirchplatz,Spaziergang,,Esens trifft sich,,53.6481212,7.6129377,2021-12-28 01:25:59
66720,DE,2021-12-30,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-12-28 01:25:59
66832,DE,2021-12-31,13:00:00,10178,Berlin,Karl-Marx-Allee 33,Autokorso,,Autokorso Berlin - Das Original,https://t.me/AutoKorsoBerlinInfo,52.5203623,13.4225521,2021-12-28 01:25:59
66710,DE,2021-12-31,13:00:00,63739,Aschaffenburg,Volksfestplatz,Demonstration,,unbekannt,,49.97372155,9.137671799730178,2021-12-28 01:25:59
55541,DE,2021-12-31,13:00:00,63741,Aschaffenburg,Volksfestplatz,Spaziergang,,unbekannt,,49.97372155,9.137671799730178,2021-12-28 01:25:59
66897,NL,2021-12-31,14:00:00,6369,AH Simpelveld,Markt,Kundgebung,,unbekannt,https://t.me/euregio_united/48,50.8351609,5.9840555,2021-12-28 01:25:59
21964,DE,2021-12-31,16:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-12-28 01:25:59
55540,AT,2021-12-31,16:30:00,6900,Bregenz,Vor der Bezirkshauptmannschaft,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48574,47.5025779,9.7472924,2021-12-28 01:25:59
66689,AT,2021-12-31,17:00:00,8430,Leibnitz,EKZ Leibnitz Wasserwerkstraße,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48820,46.7804762,15.5407005,2021-12-28 01:25:59
66848,DE,2021-12-31,18:00:00,26409,Wittmund,Karl-Bösch-Platz,Spaziergang,,Das Volk,,53.577756,7.781681,2021-12-28 01:25:59
54813,DE,2021-12-31,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-28 01:25:59
55576,DE,2021-12-31,18:00:00,46348,Raesfeld,Rathaus,Lichterkette,,unbekannt,,51.7688454,6.8392737,2021-12-28 01:25:59
66895,DE,2021-12-31,18:00:00,73326,Deggingen,Industriegebiet,Spaziergang,,unbekannt,,48.5963052,9.7174508,2021-12-28 01:25:59
66721,DE,2021-12-31,19:00:00,52062,Aachen,Elisenbrunnen,Spaziergang,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-12-28 01:25:59
66727,DE,2021-12-31,22:30:00,38100,Braunschweig,Burgplatz,Spaziergang,,unbekannt,,52.2647633,10.523615375306186,2021-12-28 01:25:59
54824,DE,2021-12-31,23:00:00,22314,Hamburg,Jungfernstieg,Musik,,unbekannt,,53.5516615,9.9945885,2021-12-28 01:25:59
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-12-28 01:25:59
66869,DE,2022-01-01,12:30:00,26954,Nordenham,Bahnhof,Kundgebung,,Widerstand  047,,53.4843515,8.4868018,2021-12-28 01:25:59
66781,AT,2022-01-01,13:00:00,1010,Wien,Graben / Pestsäule,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48919,48.2083537,16.3725042,2021-12-28 01:25:59
