id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21692,DE,2021-11-18,11:00:00,10777.0,Berlin,Brandenburger Tor / Pl. d. 18. März,Livestream,https://dlive.tv/IKB_ungelogen_tv,UNGELOGEN,,52.4977539,13.34348307014729,2021-11-18 10:17:13
21688,DE,2021-11-18,17:00:00,90402.0,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.45152225,11.10414716740824,2021-11-18 10:17:13
21636,DE,2021-11-18,17:30:00,63457.0,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1035627,8.9450186,2021-11-18 10:17:13
3810,DE,2021-11-18,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-18 10:17:13
21594,DE,2021-11-19,16:00:00,95326.0,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068792,11.4584593,2021-11-18 10:17:13
21706,DE,2021-11-19,17:00:00,10315.0,Berlin,Alt-Friedrichsfelde 78 Parkpl.,Autokorso,,Autokorso Berlin-Das Original,,52.518070699999996,13.514404496049075,2021-11-18 10:17:13
21611,DE,2021-11-20,11:00:00,29221.0,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf,52.6264928,10.0810456,2021-11-18 10:17:13
21598,DE,2021-11-20,12:00:00,39104.0,Magdeburg,Innenstadt,Kundgebung,,unbekannt,https://www.worldwidedemonstration.com,52.115188200000006,11.630882029293115,2021-11-18 10:17:13
21656,DE,2021-11-20,13:00:00,60311.0,Frankfurt,Willy-Brandt-Platz,Spaziergang,,unbekannt,,50.1087647,8.673282817128715,2021-11-18 10:17:13
21697,DE,2021-11-20,14:00:00,64385.0,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2021-11-18 10:17:13
21705,DE,2021-11-20,14:00:00,56068.0,Koblenz,Herz-Jesu-Kirche,Mahnwache,,unbekannt,,50.3567623,7.590961654961906,2021-11-18 10:17:13
21703,DE,2021-11-20,14:00:00,36037.0,Fulda,Bahnhofsplatz,Kundgebung,,unbekannt,,50.553575300000006,9.684157801446208,2021-11-18 10:17:13
21690,DE,2021-11-20,14:00:00,79098.0,Freiburg im Breisgau,Platz der alten Synagoge,Kundgebung,,FreiSeinFreiburg,https://freiseinfreiburg.de,47.994824449999996,7.8461708805667865,2021-11-18 10:17:13
21583,DE,2021-11-20,15:00:00,20099.0,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.55797725,10.0110185430166,2021-11-18 10:17:13
21694,DE,2021-11-20,16:00:00,48151.0,Münster,Am Aasee,Schweigemarsch,,unbekannt,,51.955696700000004,7.617718481459757,2021-11-18 10:17:13
21689,DE,2021-11-20,17:00:00,90402.0,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.45152225,11.10414716740824,2021-11-18 10:17:13
21698,DE,2021-11-21,10:00:00,2763.0,Zittau,B 96,Menschenkette,,unbekannt,,,,2021-11-18 10:17:13
21684,DE,2021-11-21,11:00:00,79215.0,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,https://initiative-elzach.de,48.1741425,8.0707274,2021-11-18 10:17:13
21676,DE,2021-11-21,15:00:00,27472.0,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-18 10:17:13
21699,DE,2021-11-22,17:30:00,2763.0,Zittau,Theater,Mahnwache,,unbekannt,,49.633296900000005,8.356896079547846,2021-11-18 10:17:13
21552,DE,2021-11-22,18:00:00,63450.0,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-18 10:17:13
21607,DE,2021-11-22,18:30:00,29221.0,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,http://t.me/cellestehtauf,52.620132299999995,10.083460980785244,2021-11-18 10:17:13
21691,DE,2021-11-22,18:30:00,46236.0,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2021-11-18 10:17:13
21680,DE,2021-11-22,18:30:00,99510.0,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0320427,11.5088879,2021-11-18 10:17:13
21630,DE,2021-11-22,19:00:00,26382.0,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-18 10:17:13
21660,DE,2021-11-22,19:00:00,17033.0,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-18 10:17:13
21695,DE,2021-11-22,19:00:00,99974.0,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074318,10.4601054,2021-11-18 10:17:13
21682,DE,2021-11-22,19:00:00,99974.0,Mühlhausen,Untermarkt,Gegenprotest,,Gegen Corona Hetzer,,51.2074318,10.4601054,2021-11-18 10:17:13
21637,DE,2021-11-25,17:30:00,63457.0,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1035627,8.9450186,2021-11-18 10:17:13
3811,DE,2021-11-25,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-18 10:17:13
21365,DE,2021-11-25,18:00:00,6844.0,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,,,2021-11-18 10:17:13
21704,DE,2021-11-26,15:00:00,76744.0,Wörth,CJD Maximiliansau,Mahnwache,,Das deutsche Volk,,49.038900049999995,8.300669933082599,2021-11-18 10:17:13
21612,DE,2021-11-27,11:00:00,29221.0,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf,52.6264928,10.0810456,2021-11-18 10:17:13
21668,DE,2021-11-27,13:30:00,77694.0,Kehl,Europabücke Kehl / Straßburg,Aufzug,,Achern-Weiss-Bescheid und Collectif Anti-Pass,https://achern-weiss-bescheid.de/,48.56364565,7.825786876474558,2021-11-18 10:17:13
21685,DE,2021-11-27,13:30:00,77694.0,Kehl,Europabücke / Kehl / Straßburg,Aufzug,,Achern-Weiss-Bescheid und Collectif Anti-Pass,https://achern-weiss-bescheid.de/,48.56364565,7.825786876474558,2021-11-18 10:17:13
21670,DE,2021-11-27,14:00:00,27356.0,Rotenburg,Pferdemarkt,Aufzug,,unbekannt,,53.108941099999996,9.399525343739924,2021-11-18 10:17:13
21674,DE,2021-11-27,14:00:00,76133.0,Karlsruhe,Kronenplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/12-versammlung-in-karlsruhe/,49.0085838,8.409191114005498,2021-11-18 10:17:13
21603,DE,2021-11-27,14:30:00,46049.0,Oberhausen,Ecke Duisburgerstr/ Niebuhrstr,Versammlung,,unbekannt,,51.472521099999994,6.8311726691968735,2021-11-18 10:17:13
21599,DE,2021-11-27,14:30:00,46049.0,Oberhausen,Duisburgerstr. ,,,,,51.4878849,6.8621387,2021-11-18 10:17:13
/ Niebuhrstr,Versammlung,,unbekannt,,,,,,,,,,2021-11-18 10:17:13
21584,DE,2021-11-27,15:00:00,20099.0,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.55797725,10.0110185430166,2021-11-18 10:17:13
21677,DE,2021-11-28,15:00:00,27472.0,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-18 10:17:13
21553,DE,2021-11-29,18:00:00,63450.0,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-18 10:17:13
21608,DE,2021-11-29,18:30:00,29221.0,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,http://t.me/cellestehtauf,52.620132299999995,10.083460980785244,2021-11-18 10:17:13
21681,DE,2021-11-29,18:30:00,99510.0,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0320427,11.5088879,2021-11-18 10:17:13
21631,DE,2021-11-29,19:00:00,26382.0,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-18 10:17:13
21661,DE,2021-11-29,19:00:00,17033.0,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-18 10:17:13
