id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2886,DE,2021-05-03,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://fb.me/e/2a1Hkv7X9,#ESREICHT,https://t.me/s/silberjungeoffiziell?before=1392,52.51628045,13.377701882994323,2021-05-03 16:26:39
2888,DE,2021-05-03,15:00:00,10117,Berlin,Brandenburger Tor,Livestream,https://fb.me/e/2a1Hkv7X9,demokratievs1984,https://demokratischer-kalender.de/de/event/demo-fur-grundrechte-selbstbestimmung-berlin-2021-04-05/2021-05-03-15-00,52.51628045,13.377701882994323,2021-05-03 16:26:39
2848,DE,2021-05-03,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,unbekannt,,53.7735478,12.5754575,2021-05-03 16:26:39
2863,DE,2021-05-03,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,,,,2021-05-03 16:26:39
2905,DE,2021-05-03,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-05-03 16:26:39
2902,DE,2021-05-03,18:00:00,69190,Walldorf,Marktplatz,Kundgebung,,unbekannt,,49.30247285,8.64070267986671,2021-05-03 16:26:39
2579,CH,2021-05-03,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-03 16:26:39
2895,DE,2021-05-03,18:00:00,98527,Suhl,Marktplatz,Kundgebung,,Freiheitsboten Suhl,https://t.me/Freiheitsboten_Suhl,50.61069335,10.693318724748895,2021-05-03 16:26:39
2820,DE,2021-05-03,18:00:00,70173,Stuttgart,Siegessäule,Spaziergang,,unbekannt,,48.7784485,9.1800132,2021-05-03 16:26:39
2573,CH,2021-05-03,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-03 16:26:39
2811,DE,2021-05-03,18:00:00,64342,Seeheim,Rathaus,Spaziergang,,,,49.7665252,8.6457848,2021-05-03 16:26:39
2831,DE,2021-05-03,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,unbekannt,,52.4009309,13.0591397,2021-05-03 16:26:39
2907,DE,2021-05-03,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-05-03 16:26:39
2282,DE,2021-05-03,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-03 16:26:39
2802,DE,2021-05-03,18:00:00,7973,Greiz,Mark,Demonstration,,unbekannt,,,,2021-05-03 16:26:39
2914,DE,2021-05-03,18:00:00,84130,Dingolfing,Marienplatz,Spaziergang,,unbekannt,,48.6294028,12.4988493,2021-05-03 16:26:39
2672,DE,2021-05-03,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-05-03 16:26:39
2909,DE,2021-05-03,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen,51.1804409,14.428698518867606,2021-05-03 16:26:39
2901,DE,2021-05-03,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,,49.8916044,10.8868478,2021-05-03 16:26:39
2908,DE,2021-05-03,18:30:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,,54.3280884,13.054738201739964,2021-05-03 16:26:39
