land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-03,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2021-01-03 05:09:38
DE,2021-01-03,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,51.2254018,6.7763137,2021-01-03 05:09:38
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,,49.4330286,11.107692746319364,2021-01-03 05:09:38
DE,2021-01-03,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,48.208217700000006,11.350507609978315,2021-01-03 05:09:38
DE,2021-01-03,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,,49.45423,11.0785128,2021-01-03 05:09:38
DE,2021-01-03,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-03 05:09:38
DE,2021-01-03,20:00:00,76327,Söllingen,Leerdamplatz,Musik,,48.9850732,8.5452354,2021-01-03 05:09:38
DE,2021-01-04,16:00:00,99817,Eisenach,Marktplatz,Spaziergang,,49.8516847,6.5094255,2021-01-03 05:09:38
DE,2021-01-04,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-03 05:09:38
DE,2021-01-04,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,51.7169744,8.7538304,2021-01-03 05:09:38
DE,2021-01-04,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,54.3215806,10.1292734,2021-01-03 05:09:38
DE,2021-01-04,17:00:00,23842,Bad Oldesloe,Marktplatz,Kundgebung,,53.809675049999996,10.373360293538497,2021-01-03 05:09:38
DE,2021-01-04,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-03 05:09:38
DE,2021-01-04,18:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,52.3207761,9.205073,2021-01-03 05:09:38
DE,2021-01-04,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-03 05:09:38
DE,2021-01-04,18:00:00,63225,Langen (Hessen),Bahnstrasse / Goethestr.,Mahnwache,,49.9891871,8.6648133,2021-01-03 05:09:38
DE,2021-01-04,18:00:00,47533,Kleve,Markt / Versöhnungskirche,Spaziergang,,51.782720999999995,6.131921809143858,2021-01-03 05:09:38
DE,2021-01-04,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2021-01-03 05:09:38
DE,2021-01-04,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2021-01-03 05:09:38
DE,2021-01-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-03 05:09:38
DE,2021-01-06,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-03 05:09:38
DE,2021-01-07,10:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,49.5982338,11.0045282,2021-01-03 05:09:38
DE,2021-01-08,17:00:00,91207,Lauf,Marktplatz,Kundgebung,,49.5114993,11.2789236,2021-01-03 05:09:38
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-03 05:09:38
