land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,,52.4585754,13.284632870198381,2020-11-11 23:28:19
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,,52.4653907,13.2795815,2020-11-11 23:28:19
DE,2020-11-11,11:11:00,50679,Köln,Deutzer Werft (Kirmisplatz),Demonstration,,50.938361,6.959974,2020-11-11 23:28:19
DE,2020-11-11,11:11:00,53111,Bonn,Markt / Altes Rathaus,Zusammenkunft,,50.7350546,7.102903226375709,2020-11-11 23:28:19
DE,2020-11-11,14:11:00,55116,Mainz,Ernst-Ludwig-Platz,Kundgebung,,50.00536565,8.2693893,2020-11-11 23:28:19
DE,2020-11-11,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,,48.8932665,8.6983947,2020-11-11 23:28:19
DE,2020-11-11,17:00:00,75172,Pforzheim,Kiehnlestr. 25 / Hilda,Demonstration,,48.8908846,8.7029532,2020-11-11 23:28:19
DE,2020-11-11,17:00:00,26122,Oldenburg,Rathausmarkt,Demonstration,,53.1383054,8.2145185,2020-11-11 23:28:19
DE,2020-11-11,17:00:00,91207,Lauf a.d. Pegnitz,Oberer Marktplatz,Spaziergang,,49.5120532,11.2818968,2020-11-11 23:28:19
DE,2020-11-11,17:00:00,29221,Celle,An der Stadtkirche 8,Spaziergang,,52.6245766,10.0804345,2020-11-11 23:28:19
DE,2020-11-11,17:00:00,86150,Augsburg,St. Verena / Seniorenheim,Lichterkette,,48.3668041,10.8986971,2020-11-11 23:28:19
DE,2020-11-11,17:15:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-11 23:28:19
DE,2020-11-11,17:30:00,69168,Wiesloch,Schillerpark,Lichterkette,,49.2957421,8.7012984,2020-11-11 23:28:19
AT,2020-11-11,17:30:00,6900,Bregenz,Seepromenade,Kundgebung,,47.5042723,9.7394045,2020-11-11 23:28:19
DE,2020-11-11,18:00:00,66606,St.Wendel,Mia-Münster-Platz,Kundgebung,,49.4680098,7.1676392,2020-11-11 23:28:19
DE,2020-11-11,18:00:00,1796,Pirna,Auf dem Markt,Kundgebung,,50.96071705,13.946555095373823,2020-11-11 23:28:19
DE,2020-11-11,18:00:00,86316,Friedberg,Marienplatz,Lichterkette,,48.355284,10.9785903,2020-11-11 23:28:19
DE,2020-11-11,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-11 23:28:19
DE,2020-11-11,18:30:00,98574,Bad Salzungen,Am Markt,Lichterkette,,50.8130344,10.2365319,2020-11-11 23:28:19
DE,2020-11-11,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-11 23:28:19
DE,2020-11-12,10:30:00,91054,Erlangen,Rathausplatz,Mahnwache,,49.59099005,11.006952966069356,2020-11-11 23:28:19
DE,2020-11-12,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-11 23:28:19
DE,2020-11-13,16:00:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-11 23:28:19
DE,2020-11-13,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451,2020-11-11 23:28:19
DE,2020-11-13,17:30:00,56564,Neuwied,Langendorfer Str. 100,Kundgebung,,50.4304864,7.4582159,2020-11-11 23:28:19
DE,2020-11-13,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-11 23:28:19
DE,2020-11-13,19:00:00,4668,Grimma,Marktplatz,Spaziergang,,51.2607361,12.8883784,2020-11-11 23:28:19
DE,2020-11-14,03:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-11 23:28:19
DE,2020-11-14,11:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Spaziergang,,53.7926888,9.9808134,2020-11-11 23:28:19
DE,2020-11-14,11:00:00,91301,Forchheim,Streckerplatz Landratsamt,Kundgebung,,49.7186937,11.0596433,2020-11-11 23:28:19
DE,2020-11-14,12:00:00,60329,Frankfurt am Main,Kasierstrasse,Demonstration,,50.1106444,8.6820917,2020-11-11 23:28:19
DE,2020-11-14,12:00:00,60329,Frankfurt am Main,Kaiserstrasse,Demonstration,,50.107602,8.665532734444444,2020-11-11 23:28:19
DE,2020-11-14,12:00:00,83646,Bad Tölz,Marktst. beim Winzerer Denkmal,Kundgebung,,47.7610641,11.5582933,2020-11-11 23:28:19
DE,2020-11-14,13:00:00,83512,Wasserburg,Marienplatz,Kundgebung,,48.060613,12.232468,2020-11-11 23:28:19
DE,2020-11-14,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-11-11 23:28:19
DE,2020-11-14,13:30:00,44787,Bochum,Schauspielhaus,Spaziergang,,51.47342435,7.216451343342486,2020-11-11 23:28:19
AT,2020-11-14,14:00:00,1190,Wien,Peter-Alexander-Platz / Grinzing,Kundgebung,,48.2083537,16.3725042,2020-11-11 23:28:19
DE,2020-11-14,14:00:00,64385,Reichelsheim,Bahnhofstr. 28 / Aldi / B38 / OE,Kundgebung,,49.7132438,8.8408466,2020-11-11 23:28:19
DE,2020-11-14,14:00:00,94209,Regen,Stadtplatz,Kundgebung,,48.9702063,13.1264315,2020-11-11 23:28:19
DE,2020-11-14,14:00:00,23730,Neustadt / Holstein,Marktplatz,Versammlung,,54.1039314,10.808286,2020-11-11 23:28:19
DE,2020-11-14,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,50.3605313,7.598270640628914,2020-11-11 23:28:19
DE,2020-11-14,14:00:00,95028,Hof,Kugelbrunnen,Demonstration,,50.3219015,11.9178807,2020-11-11 23:28:19
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,,52.5170365,13.3888599,2020-11-11 23:28:19
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,,52.5201855,13.3952703,2020-11-11 23:28:19
DE,2020-11-14,14:00:00,86551,Aichach,Volksfestplatz,Demonstration,,48.463402099999996,11.135565017348172,2020-11-11 23:28:19
DE,2020-11-14,14:30:00,31141,Hildesheim,Platz auf der Lilie,Spaziergang,,52.15269155,9.952998251352959,2020-11-11 23:28:19
DE,2020-11-14,14:30:00,66313,Frankfurt am Main,Goetheplatz,Kundgebung,,50.1129001,8.6761595,2020-11-11 23:28:19
DE,2020-11-14,15:00:00,55595,Wallhausen,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-11-11 23:28:19
DE,2020-11-14,15:00:00,91054,Erlangen,Rathausplatz,Kundgebung,,49.59099005,11.006952966069356,2020-11-11 23:28:19
DE,2020-11-14,15:00:00,53111,Bonn,Kaiserplatz,Zusammenkunft,,50.7321505,7.1007283,2020-11-11 23:28:19
DE,2020-11-14,15:00:00,52062,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,,50.776351,6.083862,2020-11-11 23:28:19
DE,2020-11-14,15:30:00,75175,Pforzheim,Karl-Friedrich-Str. 2 / Altes Rathaus,Demonstration,,48.8908846,8.7029532,2020-11-11 23:28:19
DE,2020-11-14,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,47.8803788,10.622246,2020-11-11 23:28:19
DE,2020-11-14,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 /  Brunnen,Meditation,,53.4583753,9.973050355224753,2020-11-11 23:28:19
DE,2020-11-14,15:30:00,99084,Erfurt,Domplatz,Kundgebung,,50.9763915,11.0252436,2020-11-11 23:28:19
DE,2020-11-14,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-11 23:28:19
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-11 23:28:19
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-11 23:28:19
DE,2020-11-14,16:00:00,96047,Bamberg,Maxplatz,Kundgebung,,49.89451545,10.889446645304927,2020-11-11 23:28:19
DE,2020-11-14,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-11 23:28:19
DE,2020-11-15,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-11 23:28:19
DE,2020-11-15,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-11-11 23:28:19
DE,2020-11-15,11:00:00,91301,Forchheim,Streckerplatz Landratsamt,Kundgebung,,49.7186937,11.0596433,2020-11-11 23:28:19
DE,2020-11-15,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2020-11-11 23:28:19
AT,2020-11-15,14:00:00,1190,Wien,Leopoldsberg / Kollersteig,Spaziergang,,48.2083537,16.3725042,2020-11-11 23:28:19
