id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21372,DE,2021-10-15,16:00:00,16775,Gransee,Berliner Str. 21 / Aldi Parkplatz,Schilderwald,,Oberhavel-steht-auf,,53.0072783,13.1588685,2021-10-15 11:17:46
21434,DE,2021-10-15,17:00:00,70190,Stuttgart,Neckarstraße 230 / SWR Funkhaus,Kundgebung,,Ich mach da nicht mit,,48.7784485,9.1800132,2021-10-15 11:17:46
21379,DE,2021-10-15,18:00:00,86150,Augsburg,Rathausplatz,Kundgebung,,Dialogforum Augsburg,,48.3685906,10.897239,2021-10-15 11:17:46
21430,DE,2021-10-15,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-10-15 11:17:46
21413,DE,2021-10-16,10:00:00,42697,Solingen,Walder Marktplatz,Autokorso,,unbekannt,,51.1853143,7.0398489,2021-10-15 11:17:46
21385,DE,2021-10-16,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-10-15 11:17:46
21390,DE,2021-10-16,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-10-15 11:17:46
21448,DE,2021-10-16,12:00:00,79098,Freiburg,Kalsplatz,Aufzug,,FreiSein FR,,47.9960901,7.8494005,2021-10-15 11:17:46
21394,DE,2021-10-16,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7603613,8.23874067530155,2021-10-15 11:17:46
21433,DE,2021-10-16,14:00:00,64385,Reichelsheim,B38 / Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-10-15 11:17:46
21446,DE,2021-10-16,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-10-15 11:17:46
21451,DE,2021-10-16,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,,50.5520499,9.678984191923437,2021-10-15 11:17:46
21439,DE,2021-10-16,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,,52.3622397,9.7217429,2021-10-15 11:17:46
21452,DE,2021-10-16,15:00:00,40213,Düsseldorf,Corneliusplatz,Aufzug,,Private,,51.2258298,6.779199226884687,2021-10-15 11:17:46
21443,DE,2021-10-16,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-10-15 11:17:46
21438,DE,2021-10-16,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4528385,7.0126846,2021-10-15 11:17:46
21449,DE,2021-10-16,18:00:00,72764,Reutlingen,Marktplatz,Kundgebung,,unbekannt,,48.49185555,9.211507170387133,2021-10-15 11:17:46
21431,DE,2021-10-16,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-15 11:17:46
21421,DE,2021-10-17,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-10-15 11:17:46
21441,DE,2021-10-17,12:30:00,40235,Düsseldorf,Walter-Eucken-Straße,Sonstiges,,unbekannt,,51.2377822,6.8240943,2021-10-15 11:17:46
21299,DE,2021-10-17,14:00:00,69177,Heidelberg,Universitätsplatz,Kundgebung,,Antihygienistische Aktion,https://antihy.de/hd2021-10-17/,,,2021-10-15 11:17:46
21420,DE,2021-10-17,14:00:00,1067,Dresden,Altmarkt,Kundgebung,https://pegida.de/live,Pegida,https://pegida.de,51.0501759,13.7371767,2021-10-15 11:17:46
21417,DE,2021-10-17,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-10-15 11:17:46
4277,DE,2021-10-18,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-15 11:17:46
