id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2868,DE,2021-05-06,17:30:00,72622,Nürtingen,Lammbrunnen,Kundgebung,,Querdenken 702,,48.6265854,9.3365463,2021-05-06 04:27:14
2836,DE,2021-05-06,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-06 04:27:14
2913,DE,2021-05-06,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik Velbert Heiligenhaus,t.me/Coronakritik_Velbert,51.326942450000004,6.971079735741307,2021-05-06 04:27:14
2926,DE,2021-05-06,18:00:00,93413,Cham,Volksfestplatz,Kundgebung,,unbekannt,,49.22441515,12.671315509513473,2021-05-06 04:27:14
2741,DE,2021-05-06,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-06 04:27:14
2611,CH,2021-05-06,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-06 04:27:14
2617,CH,2021-05-06,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-06 04:27:14
2930,DE,2021-05-06,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-06 04:27:14
2934,DE,2021-05-06,19:00:00,24105,Kiel,Bernhard-Harms-Weg,Aufzug,,unbekannt,,54.3374725,10.1560877,2021-05-06 04:27:14
2605,CH,2021-05-06,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-06 04:27:14
2696,DE,2021-05-07,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude  Frieden,,53.7270876,10.2586057,2021-05-06 04:27:14
2976,DE,2021-05-07,16:00:00,97424,Schweinfurt,Marktplatz,Versammlung,,Privat,,50.04513955,10.234095517074483,2021-05-06 04:27:14
2954,DE,2021-05-07,16:30:00,85716,Unterschleißheim,Furtweg 59 / am See,Autokorso,,Autokorso Unterschleißheim,https://t.me/AutoKorsoInfoUnterschleissheim,48.2730686,11.5702716,2021-05-06 04:27:14
2965,DE,2021-05-07,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-06 04:27:14
2974,DE,2021-05-07,17:45:00,96052,Bamberg,Fuchsparkstadion,Autokorso,,unbekannt,,49.9004513,10.928798994841777,2021-05-06 04:27:14
