id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73561,DE,2022-04-02,09:30:00,70372,Stuttgart,Cannstatter Wasen  P9,Aufzug,,LKW Demo,https://www.facebook.com/LkwFahrerUndTrucker,48.7968734,9.2154702,2022-04-02 18:39:54
73576,DE,2022-04-02,10:00:00,68753,Waghäusel-Wiesental,Hambrücker Landstrasse 6,Schilderwald,,unbekannt,,49.2143025,8.526502940346882,2022-04-02 18:39:54
73543,DE,2022-04-02,10:00:00,45127,Essen,Markt 2 / Marktkirche,Kundgebung,,Privat,,51.4582235,7.0158171,2022-04-02 18:39:54
72404,DE,2022-04-02,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-04-02 18:39:54
73364,DE,2022-04-02,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-04-02 18:39:54
73559,DE,2022-04-02,11:00:00,21029,Hamburg,Am Mohnhof / Sachsentor,Aufzug,,unbekannt,,53.482230349999995,10.221754193345756,2022-04-02 18:39:54
73560,DE,2022-04-02,11:00:00,21029,Hamburg,Am Mohnhof / Sachsentor,Kundgebung,,unbekannt,,53.482230349999995,10.221754193345756,2022-04-02 18:39:54
73341,DE,2022-04-02,11:00:00,20095,Hamburg,Vor dem Rathaus,Aufzug,,Rathausdemo,https://www.rathausdemo.de,53.550341,10.000654,2022-04-02 18:39:54
72887,DE,2022-04-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-04-02 18:39:54
72888,DE,2022-04-02,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-04-02 18:39:54
