id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74724,DE,2022-06-19,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,,49.0364564,8.7072589,2022-06-19 00:25:23
74730,DE,2022-06-19,14:00:00,76530,Baden-Baden,Augustaplatz,Demonstration,,"BI ""aufRECHT:FREIdenken Mittelbaden""",www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-06-19 00:25:23
74743,DE,2022-06-19,14:30:00,66121,Saarbrücken,Landwehrplatz,Demonstration,,,,49.2337816,7.0019307,2022-06-19 00:25:23
74735,DE,2022-06-19,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-06-19 00:25:23
74691,DE,2022-06-19,17:30:00,85055,Ingolstadt,Rathausplatz,Aufzug,,,,48.7624996,11.4263188,2022-06-19 00:25:23
74624,DE,2022-06-20,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-19 00:25:23
74620,DE,2022-06-20,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-19 00:25:23
74763,DE,2022-06-20,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,,53.4588002,9.9780083,2022-06-19 00:25:23
74701,DE,2022-06-20,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2022-06-19 00:25:23
74666,DE,2022-06-20,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-19 00:25:23
74773,DE,2022-06-20,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-06-19 00:25:23
74767,DE,2022-06-20,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-06-19 00:25:23
74366,DE,2022-06-20,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,,48.2404126,12.6866818,2022-06-19 00:25:23
74745,DE,2022-06-20,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,,47.7277528,10.3118719,2022-06-19 00:25:23
74764,DE,2022-06-20,18:00:00,60311,Frankfurt,Römberg,Aufzug,,#querdenken615 & #frankfurterfreiheitssänger,t.me/querdenken_615,50.100142,8.5000386,2022-06-19 00:25:23
74728,DE,2022-06-20,18:00:00,36251,Bad Hersfeld,Rathaus,Spaziergang,,,,50.868354350000004,9.70765736252577,2022-06-19 00:25:23
74732,DE,2022-06-20,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,,49.6322834,8.360071651284898,2022-06-19 00:25:23
73781,DE,2022-06-20,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-06-19 00:25:23
74593,DE,2022-06-20,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-19 00:25:23
74598,DE,2022-06-20,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-19 00:25:23
74093,DE,2022-06-20,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-06-19 00:25:23
74606,DE,2022-06-20,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-06-19 00:25:23
74721,DE,2022-06-20,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-06-19 00:25:23
74385,DE,2022-06-20,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-06-19 00:25:23
74749,DE,2022-06-20,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,,47.91279,10.6356602,2022-06-19 00:25:23
74737,DE,2022-06-20,19:00:00,1069,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,,,,,,2022-06-19 00:25:23
74762,DE,2022-06-20,19:22:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,,51.2074205,10.4579131,2022-06-19 00:25:23
