id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74630,DE,2022-06-22,15:15:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-22 05:22:08
74774,DE,2022-06-22,18:00:00,76646,Bruchsal,Bella Italia / Bahnhofsplatz 2,Zusammenkunft,,,,49.124118,8.5980244,2022-06-22 05:22:08
74705,DE,2022-06-22,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-06-22 05:22:08
74769,DE,2022-06-22,19:00:00,6618,Naumburg,Vogelwiese/ Luisenstraße,Demonstration,,Naumburg zeigt Gesicht- das Original,,,,2022-06-22 05:22:08
74628,DE,2022-06-23,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-22 05:22:08
74379,DE,2022-06-23,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,,48.2404126,12.6866818,2022-06-22 05:22:08
74667,DE,2022-06-24,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-22 05:22:08
74360,DE,2022-06-25,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-06-22 05:22:08
74584,DE,2022-06-25,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-06-22 05:22:08
74587,DE,2022-06-25,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-06-22 05:22:08
74712,DE,2022-06-25,14:00:00,60323,Frankfurt,Grüneburgpark - nordl. Hbf,Demonstration,https://www.youtube.com/c/EuropeansUnited/videos,Europeans United,https://gloria.tv/post/xXgFf73N1Sh24WK4xUEiqt7QE,50.1106444,8.6820917,2022-06-22 05:22:08
74512,DE,2022-06-25,15:00:00,4109,Leipzig,Augustusplatz / Mendebrunnen,Kundgebung,,Bewegung Leipzig,,,,2022-06-22 05:22:08
74738,DE,2022-06-25,15:00:00,20457,Hamburg,Mönckebergbrunnen,Kundgebung,,Demo Kunsthalle Hamburg,https://t.co/JIkF6kxWzV,53.55122335,10.000677468373496,2022-06-22 05:22:08
72500,DE,2022-06-25,15:00:00,60329,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,,unbekannt,,50.1106444,8.6820917,2022-06-22 05:22:08
74781,DE,2022-06-25,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,,51.4529596,7.0130858,2022-06-22 05:22:08
74783,DE,2022-06-25,18:00:00,60313,Frankfurt am Main,Rathenauplatz,Kundgebung,,Widerstand 4.0,https://t.me/CanariasDespiertaUnida,50.1138672,8.6768180124077,2022-06-22 05:22:08
74775,DE,2022-06-26,11:00:00,60313,Frankfurt am Main,Hauptwache,Kundgebung,,Widerstand 4.0,https://widerstand4-0.net/aktuelle-termine/,50.1140481,8.6797839,2022-06-22 05:22:08
74367,DE,2022-06-27,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-06-22 05:22:08
74625,DE,2022-06-27,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-22 05:22:08
74621,DE,2022-06-27,17:00:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-22 05:22:08
74778,DE,2022-06-27,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,,,53.4588002,9.9780083,2022-06-22 05:22:08
74755,DE,2022-06-27,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2022-06-22 05:22:08
74668,DE,2022-06-27,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-22 05:22:08
74342,DE,2022-06-27,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-06-22 05:22:08
74341,DE,2022-06-27,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-06-22 05:22:08
74779,DE,2022-06-27,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-06-22 05:22:08
74785,DE,2022-06-27,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,,49.6322834,8.360071651284898,2022-06-22 05:22:08
73782,DE,2022-06-27,18:30:00,63225,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-06-22 05:22:08
74594,DE,2022-06-27,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-22 05:22:08
74597,DE,2022-06-27,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-22 05:22:08
74094,DE,2022-06-27,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-06-22 05:22:08
74607,DE,2022-06-27,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-06-22 05:22:08
74722,DE,2022-06-27,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-06-22 05:22:08
74386,DE,2022-06-27,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-06-22 05:22:08
74629,DE,2022-06-30,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-22 05:22:08
74380,DE,2022-06-30,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,,48.2404126,12.6866818,2022-06-22 05:22:08
74669,DE,2022-07-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-22 05:22:08
74772,DE,2022-07-01,18:00:00,60329,Frankfurt,Schillerdenkmal / Taunusanlage,Aufzug,,Initiative Demokratie Aufklärung / Offges,offges.de/ffm-2022-07-01,50.1106444,8.6820917,2022-06-22 05:22:08
74741,DE,2022-07-01,19:00:00,63065,Offenbach,Büsing Palais / Herrnstraße 82,Parteiveranstaltung,,,,50.1055002,8.7610698,2022-06-22 05:22:08
74585,DE,2022-07-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-06-22 05:22:08
74586,DE,2022-07-02,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-06-22 05:22:08
74513,DE,2022-07-02,15:00:00,4109,Leipzig,Kleiner Wilhelm-Leuschner-Plat,Spaziergang,,Bewegung Leipzig,,,,2022-06-22 05:22:08
74758,DE,2022-07-02,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,,50.1109328,8.6704442,2022-06-22 05:22:08
74635,DE,2022-07-04,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-22 05:22:08
74631,DE,2022-07-04,17:30:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-22 05:22:08
74756,DE,2022-07-04,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2022-06-22 05:22:08
74670,DE,2022-07-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-22 05:22:08
74780,DE,2022-07-04,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-06-22 05:22:08
73924,DE,2022-07-04,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-06-22 05:22:08
74596,DE,2022-07-04,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-22 05:22:08
74595,DE,2022-07-04,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-22 05:22:08
74708,DE,2022-07-04,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-06-22 05:22:08
74723,DE,2022-07-04,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-06-22 05:22:08
74673,DE,2022-07-04,19:30:00,83119,Obing,Rathaus,Spaziergang,,,,48.0361831,12.4624367,2022-06-22 05:22:08
74639,DE,2022-07-07,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-22 05:22:08
74759,DE,2022-07-09,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,,50.1109328,8.6704442,2022-06-22 05:22:08
74636,DE,2022-07-11,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Kundgebung,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-22 05:22:08
74632,DE,2022-07-11,17:30:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-22 05:22:08
73925,DE,2022-07-11,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-06-22 05:22:08
74709,DE,2022-07-11,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-06-22 05:22:08
74696,DE,2022-07-13,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,,51.2074205,10.4579131,2022-06-22 05:22:08
74640,DE,2022-07-14,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-22 05:22:08
74760,DE,2022-07-16,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,,50.1109328,8.6704442,2022-06-22 05:22:08
74569,DE,2022-07-17,14:00:00,63741,Aschaffenburg,Volksfestplatz,Aufzug,,Rhein-main-steht-auf,www.rhein-main-steht-auf.de,49.9732262,9.1371029,2022-06-22 05:22:08
74637,DE,2022-07-18,17:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-22 05:22:08
