id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3358,DE,2021-05-31,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,Es reicht...,,53.7735478,12.5754575,2021-05-31 13:18:49
3438,DE,2021-05-31,17:00:00,18055,Rostock,Am Strande / Parkplatz,Aufzug,,unbekannt,,54.0909925,12.1512028,2021-05-31 13:18:49
3329,DE,2021-05-31,17:00:00,72810,Gomaringen,Hechinger Str. / Am Parkhaus,Schilderwald,,unbekannt,https://wirwerdenaktiv.de,48.4535917,9.0985587,2021-05-31 13:18:49
3408,DE,2021-05-31,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-05-31 13:18:49
3410,DE,2021-05-31,17:59:00,7973,Greiz,Markt,Spaziergang,,unbekannt,,50.8218038,11.9342488,2021-05-31 13:18:49
2583,CH,2021-05-31,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-31 13:18:49
2577,CH,2021-05-31,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-31 13:18:49
3349,DE,2021-05-31,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-05-31 13:18:49
3361,DE,2021-05-31,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-05-31 13:18:49
3439,DE,2021-05-31,18:00:00,18055,Rostock,Neuer Markt,Mahnwache,,unbekannt,,54.0889851,12.140552,2021-05-31 13:18:49
3440,DE,2021-05-31,18:00:00,18055,Rostock,Neuer Markt,Aufzug,,unbekannt,,54.0889851,12.140552,2021-05-31 13:18:49
3424,DE,2021-05-31,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden | NW2021 | Demokratischer Widerstand,,52.4009309,13.0591397,2021-05-31 13:18:49
3398,DE,2021-05-31,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-05-31 13:18:49
2286,DE,2021-05-31,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-31 13:18:49
3435,DE,2021-05-31,18:00:00,79199,Kirchzarten,Marktplatz,Mahnwache,,unbekannt,,47.963653,7.954331674216792,2021-05-31 13:18:49
3302,DE,2021-05-31,18:00:00,33330,Gütersloh,Berliner Platz,Kundgebung,,Privat (zuletzt 142 Teilnehmer),https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-05-31 13:18:49
3308,DE,2021-05-31,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-31 13:18:49
3385,DE,2021-05-31,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen,51.1804409,14.428698518867606,2021-05-31 13:18:49
3409,DE,2021-05-31,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,https://stayawakebamberg.de,49.8916044,10.8868478,2021-05-31 13:18:49
3436,DE,2021-05-31,18:30:00,79576,Weil am Rhein,Kiesparkplatz am LGS-Gelände,Autokorso,,unbekannt,,47.6048182,7.6094052,2021-05-31 13:18:49
3414,DE,2021-05-31,18:30:00,90402,Nürnberg,Jakobsplatz,Aufzug,,unbekannt,,49.4495647,11.0704212,2021-05-31 13:18:49
3364,DE,2021-05-31,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.6238668,10.080043130610024,2021-05-31 13:18:49
3427,DE,2021-05-31,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-05-31 13:18:49
3399,DE,2021-05-31,19:00:00,8056,Zwickau,Hauptmarkt,Kundgebung,,unbekannt,,50.7174995,12.4959383,2021-05-31 13:18:49
3431,DE,2021-05-31,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-05-31 13:18:49
3426,DE,2021-05-31,19:00:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,,54.3280884,13.054738201739964,2021-05-31 13:18:49
3375,DE,2021-05-31,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,,53.5560766,13.2629643,2021-05-31 13:18:49
3366,DE,2021-05-31,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-05-31 13:18:49
3370,DE,2021-05-31,19:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.youtube.com/channel/UCuAklMNmcLV6dAg8j5HrKAA,Montagsdemo Halle,https://t.me/InSvensWelt,,,2021-05-31 13:18:49
3400,DE,2021-06-01,18:00:00,7616,Bürgel,In den Satteln / Gewerbegebiet,Spaziergang,,unbekannt,https://buergel-ist-laut-fuer-kinderrechte.jimdosite.com/,,,2021-05-31 13:18:49
3437,DE,2021-06-01,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,unbekannt,https://www.zukunft-fr.de,47.9960901,7.8494005,2021-05-31 13:18:49
3430,DE,2021-06-01,19:00:00,55618,Simmertal,Heyde Brigg / Wanderparkplatz,Spaziergang,,privat (keine Partei),,49.8109034,7.5235018,2021-05-31 13:18:49
3425,DE,2021-06-02,13:00:00,10785,Berlin,Potsdamer Platz /  Ebertstr.,Mahnwache,,unbekannt,,52.5099483,13.3755647,2021-05-31 13:18:49
3423,DE,2021-06-02,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-05-31 13:18:49
3396,DE,2021-06-02,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-31 13:18:49
3397,DE,2021-06-02,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-31 13:18:49
3418,DE,2021-06-02,18:30:00,91781,Weißenburg,Martin Luther Platz,Versammlung,,Privat Bürgerstammtisch,,49.0315326,10.9700403,2021-05-31 13:18:49
3429,DE,2021-06-03,11:00:00,78136,Schonach,Kurpark Pavillon,Versammlung,,unbekannt,,48.1427148,8.1974937,2021-05-31 13:18:49
3267,DE,2021-06-03,13:00:00,76133,Karlsruhe,Marktplatz,Aufzug,,Querdenken 721,,49.0089017,8.4038088,2021-05-31 13:18:49
