land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-09,09:00:00,10117,Berlin,Reichstag,Sonstiges,,52.4676201,13.5280284,2020-12-09 15:18:54
DE,2020-12-09,16:30:00,26122,Oldenburg,Bahnhofsplatz,Demonstration,,53.1434965,8.2209609,2020-12-09 15:18:54
DE,2020-12-09,17:00:00,45127,Essen,Marktkirche,Mahnwache,,51.45728415,7.012425041904049,2020-12-09 15:18:54
DE,2020-12-09,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-09 15:18:54
DE,2020-12-09,17:15:00,70173,Stuttgart,Karlsplatz,Demonstration,https://www.facebook.com/michael.honda.16906,48.77655285,9.180667785868211,2020-12-09 15:18:54
DE,2020-12-09,17:30:00,90402,Nürnberg,Lorenzer Platz,Kundgebung,raza@mail.de,49.4505895,11.0806082,2020-12-09 15:18:54
DE,2020-12-09,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-09 15:18:54
DE,2020-12-10,14:30:00,76131,Karlsruhe,Schloßplatz,Meditation,,49.0114374,8.4073593,2020-12-09 15:18:54
DE,2020-12-10,15:30:00,76131,Karlsruhe,Schloßplatz,Meditation,,49.0114374,8.4073593,2020-12-09 15:18:54
DE,2020-12-10,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Versammlung,,49.01268895,8.401285013883882,2020-12-09 15:18:54
DE,2020-12-10,17:00:00,76131,Karlsruhe,Friedrichsplatz / Grundrechte,Kundgebung,,49.0068705,8.4034195,2020-12-09 15:18:54
DE,2020-12-10,17:30:00,90402,Nürnberg,Lorenzer Platz,Kundgebung,,49.4505895,11.0806082,2020-12-09 15:18:54
DE,2020-12-10,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-09 15:18:54
DE,2020-12-11,11:59:00,50679,Köln,Deutzer Werft,Autokorso,,50.93382295,6.969804059212738,2020-12-09 15:18:54
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-12-09 15:18:54
DE,2020-12-11,17:00:00,91207,Lauf,Marktplatz,Spaziergang,,49.5114993,11.2789236,2020-12-09 15:18:54
DE,2020-12-11,18:00:00,76131,Karlsruhe,Friedrichsplatz / Singen Advent,Musik,,49.0068705,8.4034195,2020-12-09 15:18:54
DE,2020-12-11,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-09 15:18:54
DE,2020-12-12,10:00:00,10245,Berlin,RAW-Gelände / Warschauer Str.,Zusammenkunft,,52.5170365,13.3888599,2020-12-09 15:18:54
DE,2020-12-12,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-09 15:18:54
DE,2020-12-12,12:00:00,24558,Henstedt-Ulzburg,Vor dem Eingang des CCU,Spaziergang,,53.7926888,9.9808134,2020-12-09 15:18:54
DE,2020-12-12,12:00:00,60311,Frankfurt am Main,Paulsplatz / Römer,Demonstration,,50.1106444,8.6820917,2020-12-09 15:18:54
DE,2020-12-12,12:00:00,83646,Bad Tölz,Marktstraße / Marienbunnen,Kundgebung,,47.7610641,11.5582933,2020-12-09 15:18:54
DE,2020-12-12,12:12:00,24114,Kiel,Ostseekai,Demonstration,,54.325741,10.146514934641376,2020-12-09 15:18:54
DE,2020-12-12,13:00:00,85435,Erding,Schrannenplatz,Kundgebung,,48.3064306,11.907679243515055,2020-12-09 15:18:54
DE,2020-12-12,13:00:00,1219,Dresden,Cockerwiese,Kundgebung,,,,2020-12-09 15:18:54
DE,2020-12-12,13:15:00,31785,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-12-09 15:18:54
AT,2020-12-12,14:00:00,1020,Wien,Augarten / Lindenallee,Kundgebung,,48.2083537,16.3725042,2020-12-09 15:18:54
DE,2020-12-12,14:30:00,71364,Winnenden,Marktplatz / Am Brunnen,Demonstration,,48.8770154,9.3962607,2020-12-09 15:18:54
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-09 15:18:54
DE,2020-12-12,15:30:00,75175,Pforzheim,Marktplatz,Kundgebung,,48.8914943,8.7055085,2020-12-09 15:18:54
DE,2020-12-12,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,53.45780663953949,9.972944368952893,2020-12-09 15:18:54
DE,2020-12-12,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,51.480299,7.2165827,2020-12-09 15:18:54
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-12-09 15:18:54
