land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-11,12:00:00,13353,Berlin,Nordufer 20 / RKI,Mahnwache,,52.5170365,13.3888599,2021-01-11 01:20:34
DE,2021-01-11,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-11 01:20:34
DE,2021-01-11,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,51.7169744,8.7538304,2021-01-11 01:20:34
DE,2021-01-11,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,54.3215806,10.1292734,2021-01-11 01:20:34
DE,2021-01-11,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,53.8052678,10.3822381,2021-01-11 01:20:34
DE,2021-01-11,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,47.7410953,8.0047438,2021-01-11 01:20:34
DE,2021-01-11,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,52.0205741,8.5346015,2021-01-11 01:20:34
DE,2021-01-11,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,,52.42623935,9.429217846512131,2021-01-11 01:20:34
DE,2021-01-11,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-11 01:20:34
DE,2021-01-11,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,54.0889851,12.140552,2021-01-11 01:20:34
DE,2021-01-11,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2021-01-11 01:20:34
DE,2021-01-11,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,,52.27739939999999,8.041210268889596,2021-01-11 01:20:34
DE,2021-01-11,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2021-01-11 01:20:34
DE,2021-01-11,18:00:00,24534,Neumünster,Rathaus,Spaziergang,,54.0707216,9.98747147742268,2021-01-11 01:20:34
DE,2021-01-11,18:00:00,63225,Langen,Bahnstrasse / Goethestr.,Mahnwache,,49.9891871,8.6648133,2021-01-11 01:20:34
DE,2021-01-11,18:00:00,78462,Konstanz,Münsterplatz,Spaziergang,,47.6635909,9.1751839,2021-01-11 01:20:34
DE,2021-01-11,18:00:00,6108,Halle (Saale),Ulrichsbrunnen / mit Kerzen,Spaziergang,,,,2021-01-11 01:20:34
DE,2021-01-11,18:00:00,33330,Gütersloh,Berliner Str. 20 / Kirche,Spaziergang,,51.9063997,8.3782078,2021-01-11 01:20:34
DE,2021-01-11,18:00:00,76448,Durmersheim,Hildastr. / Kirche,Musik,,48.9328266,8.2704865,2021-01-11 01:20:34
DE,2021-01-11,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7922,Zollgrün,Mitte,Lichterkette,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7924,Ziegenrück,Brücke / Hotel,Lichterkette,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7937,Zeulenroda,Schopperstr. und Marktplatz,Lichterkette,,50.6574667,12.0005776,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7343,Wurzbach,Zentrum,Schweigemarsch,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7306,Weira,Dorfmitte,Lichterkette,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7570,Weida,Marktplatz,Spaziergang,,50.773303,12.0609012,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7819,Triptis,Markt,Schweigemarsch,,50.7352119,11.8635585,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7937,Triebes,Jutegelände,Lichterkette,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7922,Tanna,Zentrum,Lichterkette,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7907,Schleiz,Neumarkt / Landratsamt,Spaziergang,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7398,Saalburg,Brücke,Lichterkette,,50.6638252,10.7235219,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7368,Remptendorf,Kirche,Lichterkette,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7389,Ranis,Parkplatz,Spaziergang,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7381,Pößneck,Marktplatz,Spaziergang,,50.69384,11.5942521,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7907,Oettersdorf,Dorfteich,Mahnwache,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7570,Niederpöllnitz,Mitte,Lichterkette,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7806,Neustadt/Orla,Stadtmitte,Schweigemarsch,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7368,Liebengrün,Ortsmitte,Lichterkette,,,,2021-01-11 01:20:34
