id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
67602,DE,2022-01-03,06:00:00,50667,KÖLN,Dom / Kreuzblume,Spaziergang,,unbekannt,,50.938361,6.959974,2022-01-03 08:43:47
67106,AT,2022-01-03,14:00:00,6330,Kufstein,Fischergries (gegenüber Miro),Kundgebung,,Es ist genug / Sinn 3000 / Team Tirol,,47.582996,12.1692134,2022-01-03 08:43:47
67588,DE,2022-01-03,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-03 08:43:47
66891,DE,2022-01-03,16:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,,51.43962515,7.335978968777999,2022-01-03 08:43:47
67201,DE,2022-01-03,17:00:00,27726,Worpswede,Großer Dorfplatz Ortsmitte,Spaziergang,,,,53.2230018,8.9283482,2022-01-03 08:43:47
67174,DE,2022-01-03,17:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,,,52.4212204,10.7871629,2022-01-03 08:43:47
67177,DE,2022-01-03,17:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,,,52.4212204,10.7871629,2022-01-03 08:43:47
67195,DE,2022-01-03,17:00:00,21360,Vögelsen,Gemeindehaus,Spaziergang,,,,53.27629065,10.34822896306276,2022-01-03 08:43:47
67118,DE,2022-01-03,17:00:00,27239,Twistringen,Rathaus,Spaziergang,,,,52.7977929,8.6361008,2022-01-03 08:43:47
67382,DE,2022-01-03,17:00:00,17358,Torgelow,Rathaus,Spaziergang,,unbekannt,,53.630552,14.0124463,2022-01-03 08:43:47
67375,DE,2022-01-03,17:00:00,17166,Teterow,Hechtbrunnen,Spaziergang,,unbekannt,,53.7735538,12.5752575,2022-01-03 08:43:47
67154,DE,2022-01-03,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,,,52.2319195,9.236542,2022-01-03 08:43:47
67421,DE,2022-01-03,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-03 08:43:47
67615,DE,2022-01-03,17:00:00,18055,Rostock,Rosengarten / Steintor,Spaziergang,,unbekannt,,54.0924445,12.1286127,2022-01-03 08:43:47
67208,DE,2022-01-03,17:00:00,30952,Ronnenberg,Dorfgemeinschaftshaus,Spaziergang,,,,52.298505750000004,9.565522800881944,2022-01-03 08:43:47
66961,DE,2022-01-03,17:00:00,21391,Reppenstedt,Rewe Parkplatz,Zusammenkunft,,unbekannt,,53.2462533,10.3558419,2022-01-03 08:43:47
67058,DE,2022-01-03,17:00:00,52428,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,,,,50.9220931,6.3611015,2022-01-03 08:43:47
66890,DE,2022-01-03,17:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,,51.43962515,7.335978968777999,2022-01-03 08:43:47
67157,DE,2022-01-03,17:00:00,31785,Hameln,Münsterkirche,Spaziergang,,,,52.1039941,9.3561569,2022-01-03 08:43:47
67550,DE,2022-01-03,17:00:00,22179,Hamburg / Bramfeld,Herthastr. / Martkplatz/ gr. Baum,Spaziergang,,unbekannt,,53.606202825035616,10.081075494384924,2022-01-03 08:43:47
67006,DE,2022-01-03,17:00:00,21029,Hamburg / Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,,Bürgerbündnis Bergedorf und Umgebung,,53.486877330743965,10.22339955923258,2022-01-03 08:43:47
67386,DE,2022-01-03,17:00:00,18273,Güstrow,Rathaus,Spaziergang,,unbekannt,,53.7933368,12.176261180529735,2022-01-03 08:43:47
67257,DE,2022-01-03,17:00:00,92655,Grafenwöhr,Rathaus,Spaziergang,,,,49.7213195,11.904623575394478,2022-01-03 08:43:47
67603,DE,2022-01-03,17:00:00,45127,Essen,Kennedyplatz / bis zum HBF-back,Spaziergang,Kommt später,Projekt Veritas,http://www.projektveritas.de,51.4582235,7.0158171,2022-01-03 08:43:47
