id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21386,DE,2021-10-23,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-10-23 15:16:33
21389,DE,2021-10-23,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-10-23 15:16:33
21488,DE,2021-10-23,13:00:00,80538,München,Maxmonument,Kundgebung,,Es Reicht Uns,http://www.es-reicht-uns.de,48.1378404,11.5876807,2021-10-23 15:16:33
21490,DE,2021-10-23,13:00:00,10117,Berlin,Friedrichstr. / Torstr.,Aufzug,,Es Reicht Uns,http://www.es-reicht-uns.de,52.5170365,13.3888599,2021-10-23 15:16:33
21395,DE,2021-10-23,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7603613,8.23874067530155,2021-10-23 15:16:33
21510,DE,2021-10-23,14:00:00,70174,Stuttgart,Stadtgarten /an der Universität,Schilderwald,,Freien Linken Südwest,,48.7784485,9.1800132,2021-10-23 15:16:33
21498,DE,2021-10-23,14:00:00,64385,Reichelsheim,B38 / Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-10-23 15:16:33
21491,DE,2021-10-23,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-10-23 15:16:33
21503,DE,2021-10-23,14:00:00,74072,Heilbronn,Nikolaikirche / Sülmerstraße,Aufzug,,unbekannt,https://querdenken-713.de,49.142291,9.218655,2021-10-23 15:16:33
21504,DE,2021-10-23,14:00:00,63584,Gründau-Lieblos,Rathaus,Demonstration,,QUERDENKEN-6051 (Gelnhausen) und Allianz pro Grundgesetz,https://querdenken-6051.de/,50.2072831,9.13370149572902,2021-10-23 15:16:33
