id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
75244,DE,2022-09-01,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,,50.5550689,6.7628664,2022-09-01 14:16:58
75144,DE,2022-09-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-09-01 14:16:58
75256,DE,2022-09-02,19:00:00,33602,Bielefeld,Rathausplatz,Demonstration,,,https://t.me/Bielefeldstehtauf_infokanal,52.02153585000001,8.535387117918091,2022-09-01 14:16:58
75325,DE,2022-09-03,11:00:00,16303,Schwedt(Oder),Platz der Befreiung,Event,,,,53.060499899999996,14.284552399999992,2022-09-01 14:16:58
75177,DE,2022-09-03,11:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,,,49.1360918,10.0720684,2022-09-01 14:16:58
75334,DE,2022-09-03,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,,51.4529596,7.0130858,2022-09-01 14:16:58
75318,DE,2022-09-03,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-09-01 14:16:58
75333,DE,2022-09-03,18:00:00,73326,Deggingen,Rathaus und Umgebung,Gegenprotest,,,,48.5963052,9.7174508,2022-09-01 14:16:58
75338,DE,2022-09-04,12:00:00,51065,Köln,Roncaliplatz,Demonstration,,,,50.938361,6.959974,2022-09-01 14:16:58
75285,DE,2022-09-04,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,https://rumble.com/user/Wittlich,Freunde der Wahrheit WIL,https://m.facebook.com/groups/933115227597823/about,49.9856719,6.886221950470437,2022-09-01 14:16:58
75331,DE,2022-09-04,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,"BI ""aufRECHT:FREIdenken Mittelbaden""",www.solidarnosch.de/covid-19.htm,48.758141,8.2403833,2022-09-01 14:16:58
75316,DE,2022-09-04,14:30:00,66111,Saarbrücken,Landwehrplatz,Versammlung,,Bürgerlicher Protest,,49.2342287,7.0015939,2022-09-01 14:16:58
75319,DE,2022-09-04,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-09-01 14:16:58
75312,DE,2022-09-04,16:30:00,6406,Bernburg,Karlsplatz,Spaziergang,,,,51.79456,11.7437953,2022-09-01 14:16:58
75335,DE,2022-09-05,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,,,49.112382350000004,9.737225188306091,2022-09-01 14:16:58
75021,DE,2022-09-05,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-09-01 14:16:58
75305,DE,2022-09-05,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,,,51.16375845,12.550440798979356,2022-09-01 14:16:58
