id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2746,DE,2021-04-25,10:00:00,1968,Senftenberg,Grubenstr. / Brieske,Autokorso,,unbekannt,,,,2021-04-25 14:28:54
2548,DE,2021-04-25,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-04-25 14:28:54
2683,DE,2021-04-25,14:00:00,42277,Wuppertal,Berliner platz,Aufstand,,,,51.2752488,7.2227607,2021-04-25 14:28:54
2416,DE,2021-04-25,14:00:00,63454,Hanau / Kesselstadt,Mainwiese / Schloss Philippsruhe,Spaziergang,,Hanau steht auf,https://www.hanau-steht-auf.de,50.139433086595986,8.889693763699093,2021-04-25 14:28:54
2530,DE,2021-04-25,14:00:00,63454,Hanau,Schlosspark Philippsruhe,Spaziergang,,unbekannt,,50.1335542,8.9168179,2021-04-25 14:28:54
2371,AT,2021-04-25,14:00:00,6800,Feldkirch,Montfortplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.2423129,9.5820208,2021-04-25 14:28:54
2440,DE,2021-04-25,14:00:00,84307,Eggenfelden,Rathausplatz,Versammlung,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de,48.4017572,12.7615271,2021-04-25 14:28:54
2645,CH,2021-04-25,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-04-25 14:28:54
2393,DE,2021-04-25,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-25 14:28:54
2769,DE,2021-04-25,15:00:00,91522,Ansbach,Parkplatz  Onoldia Saal,Autokorso,,AUTOKORSO ANSBACH,,49.3028611,10.5722288,2021-04-25 14:28:54
2458,DE,2021-04-25,16:00:00,84036,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,https://www.youtube.com/watch?v=zKRnKTj3nuA,Freiheitsfahrer,https://freiheitsfahrer.de/,48.536217,12.1516551,2021-04-25 14:28:54
2767,DE,2021-04-25,17:00:00,33758,Schloß Holte,Pollhansplatz / Marktweh,Autokorso,,Unternehmer,,51.9072438,8.6132896,2021-04-25 14:28:54
1807,DE,2021-04-25,17:00:00,84036,Landshut,Grieserwiese,Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.53094055,12.145430890845137,2021-04-25 14:28:54
2639,LI,2021-04-25,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-04-25 14:28:54
2460,DE,2021-04-26,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT Thorsten Schulte diedirekte,https://www.diedirekte.de,52.51628045,13.377701882994323,2021-04-25 14:28:54
2770,DE,2021-04-26,15:00:00,10117,Berlin,Brandenburger Tor,Livestream,https://twitch.tv/demokratievs1984,demokratievs1984,https://m.facebook.com/Demokratievs1984-113076817279469,52.51628045,13.377701882994323,2021-04-25 14:28:54
2751,DE,2021-04-26,17:00:00,18055,Rostock,Am Strande / Parkplatz,Menschenkette,,unbekannt,,54.0909925,12.1512028,2021-04-25 14:28:54
2536,DE,2021-04-26,17:00:00,99974,Mühlhausen,Postplatz,Revolte,,Radikale Bürger,,51.2094255,10.4589044,2021-04-25 14:28:54
2773,DE,2021-04-26,17:00:00,24103,Kiel,Exerzierplatz,Spaziergang,,Kieler Aktionsnetzwerk,http://kieler-aktionsnetzwerk.de/,54.3215806,10.1292734,2021-04-25 14:28:54
2774,DE,2021-04-26,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,Kieler Aktionsnetzwerk für Frieden / Freiheit und Demokratie,,54.3215806,10.1292734,2021-04-25 14:28:54
2693,DE,2021-04-26,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,,,,2021-04-25 14:28:54
2731,DE,2021-04-26,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-04-25 14:28:54
2765,DE,2021-04-26,18:00:00,2763,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,,50.8996448,14.8097449,2021-04-25 14:28:54
2578,CH,2021-04-26,18:00:00,8638,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.28384715,8.915842921162469,2021-04-25 14:28:54
2572,CH,2021-04-26,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-04-25 14:28:54
2700,DE,2021-04-26,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-04-25 14:28:54
2750,DE,2021-04-26,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,unbekannt,,54.0889851,12.140552,2021-04-25 14:28:54
2772,DE,2021-04-26,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden / NW2021 / Demokratischer Widerstand,,52.4009309,13.0591397,2021-04-25 14:28:54
2705,DE,2021-04-26,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-04-25 14:28:54
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-25 14:28:54
2708,DE,2021-04-26,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,unbekannt,,47.66036255,9.17576416240562,2021-04-25 14:28:54
2559,DE,2021-04-26,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-04-25 14:28:54
2730,DE,2021-04-26,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-04-25 14:28:54
2671,DE,2021-04-26,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-04-25 14:28:54
2706,DE,2021-04-26,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,https://www.youtube.com/user/EuroMinusSkeptikerDe/live,EuroSkeptiker,https://www.youtube.com/user/EuroMinusSkeptikerDe,51.1804409,14.428698518867606,2021-04-25 14:28:54
2656,DE,2021-04-26,18:30:00,6406,Bernburg,Karlsplatz,Kundgebung,,unbekannt,,51.7945908,11.742079562158132,2021-04-25 14:28:54
2676,DE,2021-04-26,18:30:00,97688,Bad Kissingen / Poppenroth,Ruhstr. / Sportplatz,Spaziergang,,unbekannt,,50.19749475,10.057326115650948,2021-04-25 14:28:54
2442,DE,2021-04-26,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-04-25 14:28:54
2762,DE,2021-04-26,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,unbekannt,,51.4726364,11.2972312,2021-04-25 14:28:54
2235,DE,2021-04-26,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-25 14:28:54
2528,DE,2021-04-26,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,unbekannt,,51.2094255,10.4589044,2021-04-25 14:28:54
2563,CH,2021-04-26,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,,47.0536638,8.308789,2021-04-25 14:28:54
2682,DE,2021-04-26,19:00:00,71,Ludwigsburg,Marktplatz,Spaziergang,,,,48.8969253,9.1915865,2021-04-25 14:28:54
2690,DE,2021-04-26,19:00:00,89150,Laichingen,Marktplatz,Kundgebung,,Team Freiheit,,48.4896556,9.6858759,2021-04-25 14:28:54
2728,DE,2021-04-26,19:00:00,87600,Kaufbeuren,Tänzelfestplatz,Kundgebung,,unbekannt,,47.88956485,10.631110714570337,2021-04-25 14:28:54
2764,DE,2021-04-26,19:00:00,46537,Dinslaken,Rathaus,Spaziergang,,unbekannt,,51.5662997,6.744734174258684,2021-04-25 14:28:54
2190,DE,2021-04-26,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-25 14:28:54
2720,DE,2021-04-26,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-25 14:28:54
2707,DE,2021-04-27,17:00:00,14467,Potsdam,Schiffbauergasse,Autokorso,,Auto Korso Potsdam,,52.403908,13.0726664,2021-04-25 14:28:54
2721,DE,2021-04-27,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-25 14:28:54
2585,CH,2021-04-28,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-04-25 14:28:54
