land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-22,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-02-22,16:30:00,95028.0,Hof,Uferstraße,Autokorso,,Hof Steht Auf,,,,2021-02-22 09:49:02
DE,2021-02-22,17:00:00,33098.0,Paderborn,Rathausplatz,Spaziergang,,,,49.6300941,8.3629099,2021-02-22 09:49:02
DE,2021-02-22,17:00:00,24103.0,Kiel,Exerzierplatz,Versammlung,,,,,,2021-02-22 09:49:02
DE,2021-02-22,17:00:00,23968.0,Gägelow,Nikolaikirche,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-22,17:00:00,33602.0,Bielefeld,Rathaus,Spaziergang,,,,49.6300941,8.3629099,2021-02-22 09:49:02
DE,2021-02-22,17:00:00,23843.0,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-22,17:30:00,79682.0,Todtmoos,Rathaus,Mahnwache,,,,49.6300941,8.3629099,2021-02-22 09:49:02
DE,2021-02-22,17:30:00,33602.0,Bielefeld,Rathaus,Mahnwache,,,,49.6300941,8.3629099,2021-02-22 09:49:02
DE,2021-02-22,17:55:00,31655.0,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,71332.0,Waiblingen,Alter Postplatz,Demonstration,,,,,,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,92421.0,Schwandorf,Oberer Marktplatz,Mahnwache,,,,49.6305314,8.3616675,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,18055.0,Rostock,Neuer Markt,Spaziergang,,,,,,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,14467.0,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden und NW2021,,,,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,8523.0,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,,,,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,49074.0,Osnabrück,Rathaus,Demonstration,,,,49.6300941,8.3629099,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,90402.0,Nürnberg,Lorenzkirche,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,87700.0,Memmingen,Marktplatz,Kundgebung,,,,49.6297786,8.3609884,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,89150.0,Laichingen,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,89150.0,Laichingen,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,78462.0,Konstanz,Münster,Spaziergang,,,,,,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,87435.0,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,,,2021-02-22 09:49:02
DE,2021-02-22,18:00:00,1069.0,Dresden,Altmarkt,Demonstration,,QUERDENKEN-351 DRESDEN,https://querdenken-351.de/termine/montagsstandpunkte-termin,,,2021-02-22 09:49:02
DE,2021-02-22,18:30:00,73525.0,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2021-02-22 09:49:02
DE,2021-02-22,18:30:00,18057.0,Rostock,Doberaner Platz,Demonstration,,,,,,2021-02-22 09:49:02
DE,2021-02-22,18:30:00,18059.0,Rostock,Kosmos,Demonstration,,,,,,2021-02-22 09:49:02
DE,2021-02-22,18:30:00,6571.0,Roßleben,Richard Hüttig Platz,Spaziergang,,,,,,2021-02-22 09:49:02
DE,2021-02-22,18:30:00,99510.0,Apolda,Marktplatz,Spaziergang,,,,49.6305314,8.3616675,2021-02-22 09:49:02
DE,2021-02-22,18:30:00,99510.0,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,,,,,,2021-02-22 09:49:02
DE,2021-02-22,19:00:00,63322.0,Rödermark,Kath. Kirche Urberach,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-22,19:00:00,99974.0,Mühlhausen / Thüringen,Postplatz,Kundgebung,,,,,,2021-02-22 09:49:02
DE,2021-02-22,19:00:00,47906.0,Kempen,Kuhtor,Spaziergang,,Privat,,,,2021-02-22 09:49:02
