id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21698,DE,2021-11-21,10:00:00,2763,Zittau,B 96,Menschenkette,,unbekannt,,50.8930143,14.8095541,2021-11-21 18:14:38
21715,DE,2021-11-21,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-11-21 18:14:38
21684,DE,2021-11-21,11:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,https://initiative-elzach.de,48.1740027,8.070864,2021-11-21 18:14:38
21736,DE,2021-11-21,11:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,http://www.Initiative-Elzach.de,48.1740027,8.070864,2021-11-21 18:14:38
21716,AT,2021-11-21,13:00:00,6900,Bregenz,Bahnhofstraße /  Parkplatz,Schweigemarsch,,unbekannt,,47.5025779,9.7472924,2021-11-21 18:14:38
21732,AT,2021-11-21,14:00:00,4020,Linz,Promenade,Kundgebung,,MFG,https://www.presseportal.de/pm/77516/5078015,48.3040174,14.2868704,2021-11-21 18:14:38
21712,DE,2021-11-21,15:00:00,64711,Erbach,Werner-von-Siemens Str. / Parkpl,Kundgebung,,unbekannt,,49.6587514,8.9951931,2021-11-21 18:14:38
21676,DE,2021-11-21,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-21 18:14:38
21733,DE,2021-11-22,16:00:00,18057,Rostock,Am Stadthafen,Schilderwald,,unbekannt,,54.0922688,12.1289044,2021-11-21 18:14:38
21734,DE,2021-11-22,17:00:00,18057,Rostock,Am Rosengarten / neben Steintor,Demonstration,https://dlive.tv/7TuermeMedien,unbekannt,,54.0924445,12.1286127,2021-11-21 18:14:38
21699,DE,2021-11-22,17:30:00,2763,Zittau,Theater,Mahnwache,,unbekannt,,50.8994414,14.809209451261012,2021-11-21 18:14:38
21738,DE,2021-11-22,18:00:00,87435,Kempten / Allgäu,Hildegardplatz / am Brunnen,Mahnwache,,Privat,,47.7267063,10.3168835,2021-11-21 18:14:38
21552,DE,2021-11-22,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-21 18:14:38
21607,DE,2021-11-22,18:30:00,29221,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,http://t.me/cellestehtauf,52.624056,10.081052,2021-11-21 18:14:38
21691,DE,2021-11-22,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2021-11-21 18:14:38
21680,DE,2021-11-22,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-11-21 18:14:38
21630,DE,2021-11-22,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-21 18:14:38
