id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2208,DE,2021-04-05,11:00:00,81536,München,Friedensengel,Fahrraddemo,,unbekannt,,,,2021-04-05 00:15:54
2218,DE,2021-04-05,11:00:00,64646,Heppenheim,Bahnhof,Spaziergang,,unbekannt,,49.6415917,8.6338077,2021-04-05 00:15:54
2111,DE,2021-04-05,11:00:00,23701,Eutin,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.1364642,10.6159077,2021-04-05 00:15:54
2125,DE,2021-04-05,12:00:00,28215,Bremen,Bürgerweide,Demonstration,https://DLive.tv/QD421,Querdenken 421,https://Querdenken-421.de,53.08663745,8.813854072187334,2021-04-05 00:15:54
2216,DE,2021-04-05,12:00:00,28195,Bremen,Bürgerweide,Kundgebung,,unbekannt,,53.08663745,8.813854072187334,2021-04-05 00:15:54
2169,DE,2021-04-05,13:00:00,80339,München,Theresienwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.1313385,11.549418875169831,2021-04-05 00:15:54
2215,DE,2021-04-05,13:00:00,80336,München,Therrsienwiese,Kundgebung,,Bayern steht zusammen,https://www.bayern-steht-zusammen.de,48.1371079,11.5753822,2021-04-05 00:15:54
2119,AT,2021-04-05,14:00:00,6850,Dornbirn,Marktplatz Dornbirn,Kundgebung,,unbekannt,https://corona-demo.at/,47.4175843,9.7386692,2021-04-05 00:15:54
2225,DE,2021-04-05,14:00:00,10117,Berlin,Brandenburger Tor,Mahnwache,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA/live,Compact Magazin,https://www.facebook.com/155330287422/posts/10157957861017423/?d=n,52.51628045,13.377701882994323,2021-04-05 00:15:54
2135,DE,2021-04-05,15:00:00,7318,Saalfeld,Markt,Demonstration,,unbekannt,,50.6615226,11.0973029,2021-04-05 00:15:54
2213,DE,2021-04-05,15:00:00,80333,München,Königsplatz,Kundgebung,,Frieden Freiheit Osterdemos,,48.1454769,11.5666447,2021-04-05 00:15:54
2197,DE,2021-04-05,15:00:00,95032,Hof,Spielplatz am Untreusee,Demonstration,,Hof steht auf,https://t.me/Widerstand2020_Hof,50.3219015,11.9178807,2021-04-05 00:15:54
2101,DE,2021-04-05,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,Querdenken 211,https://www.querdenken211.de,51.219092200000006,6.767028235140621,2021-04-05 00:15:54
2186,DE,2021-04-05,16:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,unbekannt,,49.6790742,9.0028838,2021-04-05 00:15:54
2155,DE,2021-04-05,16:00:00,99974,Mühlhausen,Popperöder Quelle,Zusammenkunft,,unbekannt,,51.2008243,10.4180827,2021-04-05 00:15:54
2214,DE,2021-04-05,17:00:00,80539,München,Geschwister-Scholl-Platz,Kundgebung,,Frieden Freiheit Osterdemos,,48.1501162,11.5810941,2021-04-05 00:15:54
2114,DE,2021-04-05,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,,,,2021-04-05 00:15:54
2112,DE,2021-04-05,17:00:00,23774,Heiligenhafen,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.3717445,10.9809235,2021-04-05 00:15:54
2150,DE,2021-04-05,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,,49.8916044,10.8868478,2021-04-05 00:15:54
2121,DE,2021-04-05,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-04-05 00:15:54
2219,DE,2021-04-05,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-04-05 00:15:54
1901,DE,2021-04-05,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-05 00:15:54
2145,DE,2021-04-05,18:00:00,89150,Laichingen,Marktplatz,Aufzug,,unbekannt,,48.4896556,9.6858759,2021-04-05 00:15:54
1928,DE,2021-04-05,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat (zuletzt  z.B. am 22.3.21 /  180 Teilnehmer),https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-04-05 00:15:54
2198,DE,2021-04-05,18:00:00,14057,Berlin,Lietzenseepark,Spaziergang,,Freie Bürger Charlottenburg,https://t.me/abendlaeuten,52.5030412,13.2895505,2021-04-05 00:15:54
2207,DE,2021-04-05,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen,51.1804409,14.428698518867606,2021-04-05 00:15:54
2202,DE,2021-04-05,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,unbekannt,,51.4726364,11.2972312,2021-04-05 00:15:54
2191,DE,2021-04-05,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Kundgebung,,unbekannt,,51.2094255,10.4589044,2021-04-05 00:15:54
2146,DE,2021-04-05,19:00:00,89150,Laichingen,Marktplatz,Kundgebung,,unbekannt,,48.4896556,9.6858759,2021-04-05 00:15:54
2103,DE,2021-04-05,19:00:00,47906,Kempen,Kuhtor,Kundgebung,,Privat,,51.3662505,6.4177893168652975,2021-04-05 00:15:54
2204,DE,2021-04-05,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,unbekannt,,47.8803788,10.622246,2021-04-05 00:15:54
2206,DE,2021-04-05,19:00:00,21640,Buxtehude,Rathausplatz,Spaziergang,,unbekannt,,53.4765435,9.700353535739964,2021-04-05 00:15:54
2187,DE,2021-04-05,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-05 00:15:54
2137,DE,2021-04-06,18:00:00,64720,Michelstadt,Bienenmarktplatz,Spaziergang,,Privat,,49.6790742,9.0028838,2021-04-05 00:15:54
2220,DE,2021-04-07,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,,48.7784485,9.1800132,2021-04-05 00:15:54
2171,DE,2021-04-07,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-05 00:15:54
2128,DE,2021-04-08,11:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,unbekannt,,49.5982338,11.0045282,2021-04-05 00:15:54
2223,DE,2021-04-08,17:00:00,6295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,,51.5037159,11.5738632,2021-04-05 00:15:54
2196,DE,2021-04-08,17:30:00,72622,Nürtingen,Ochsenbrunnen - Schillerplatz,Kundgebung,,Querdenken 702,,48.6265854,9.3365463,2021-04-05 00:15:54
2176,DE,2021-04-08,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-05 00:15:54
2069,DE,2021-04-09,13:00:00,83543,Rott am Inn,Kaisergarten,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,47.9827688,12.1277148,2021-04-05 00:15:54
2095,DE,2021-04-09,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-04-05 00:15:54
2221,DE,2021-04-09,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Fahrraddemo,,Privat,,48.80400393899736,9.222146607595958,2021-04-05 00:15:54
