id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2873,DE,2021-05-04,18:00:00,33758,Schloß Holte-Stukenbrock,Holter Kirchplatz,Spaziergang,,unbekannt,,51.9022696,8.6159014,2021-05-04 15:25:09
2937,DE,2021-05-04,18:00:00,82481,Mittenwald,Martina-Glagow-Park,Mahnwache,,Freiheitsboten-Oberland,https://www.freiheitsboten-oberland.de,47.4429543,11.2655684,2021-05-04 15:25:09
2928,DE,2021-05-04,18:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-04 15:25:09
2944,DE,2021-05-05,13:00:00,10785,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,,52.5099483,13.3755647,2021-05-04 15:25:09
2586,CH,2021-05-05,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-04 15:25:09
2921,DE,2021-05-05,15:30:00,86529,Schrobenhausen,Lenbachstrasse,Kundgebung,,unbekannt,,48.5632056,11.2644364,2021-05-04 15:25:09
2897,DE,2021-05-05,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-05-04 15:25:09
2919,DE,2021-05-05,18:00:00,78549,Spaichingen,Marktplatz,Kundgebung,,unbekannt,,48.07541,8.736068,2021-05-04 15:25:09
2599,CH,2021-05-05,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-04 15:25:09
2929,DE,2021-05-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-04 15:25:09
2881,DE,2021-05-05,18:00:00,80539,München,Odeonsplatz,Spaziergang,,München steht auf,,48.1442751,11.5783681,2021-05-04 15:25:09
2737,DE,2021-05-05,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-05-04 15:25:09
2940,DE,2021-05-05,18:00:00,9669,Frankenberg,Markt,Kundgebung,,unbekannt,,50.9124005,13.0323577,2021-05-04 15:25:09
2943,DE,2021-05-05,18:00:00,105557,Berlin,Bundeskanzleramt,Kundgebung,https://youtube.com/user/cheeta030/live,AfD,,,,2021-05-04 15:25:09
2592,CH,2021-05-05,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-04 15:25:09
2868,DE,2021-05-06,17:30:00,72622,Nürtingen,Lammbrunnen,Kundgebung,,Querdenken 702,,48.6265854,9.3365463,2021-05-04 15:25:09
2836,DE,2021-05-06,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-04 15:25:09
2913,DE,2021-05-06,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik Velbert Heiligenhaus,t.me/Coronakritik_Velbert,51.326942450000004,6.971079735741307,2021-05-04 15:25:09
2926,DE,2021-05-06,18:00:00,93413,Cham,Volksfestplatz,Kundgebung,,unbekannt,,49.22441515,12.671315509513473,2021-05-04 15:25:09
2741,DE,2021-05-06,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-04 15:25:09
2611,CH,2021-05-06,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-04 15:25:09
2617,CH,2021-05-06,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-04 15:25:09
2930,DE,2021-05-06,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-04 15:25:09
2934,DE,2021-05-06,19:00:00,24105,Kiel,Bernhard-Harms-Weg,Aufzug,,unbekannt,,54.3374725,10.1560877,2021-05-04 15:25:09
2605,CH,2021-05-06,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-04 15:25:09
2696,DE,2021-05-07,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude  Frieden,,53.7270876,10.2586057,2021-05-04 15:25:09
2910,DE,2021-05-07,18:00:00,91126,Schwabach,Martin-Luther-Platz,Kundgebung,,Bündnis für Meinungsfreiheit,,49.32892985,11.022033074658076,2021-05-04 15:25:09
2635,CH,2021-05-07,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-04 15:25:09
2931,DE,2021-05-07,18:15:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-04 15:25:09
2623,CH,2021-05-07,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-04 15:25:09
2915,DE,2021-05-07,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-04 15:25:09
2629,CH,2021-05-07,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-04 15:25:09
2935,DE,2021-05-08,10:00:00,67063,Ludwigshafen,Industriestr. / Kopernikusstr.,Schilderwald,,unbekannt,,49.4704113,8.4381568,2021-05-04 15:25:09
2876,DE,2021-05-08,10:00:00,24568,Kaltenkirchen,Marktplatz,Demonstration,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg,53.84377285,9.934612938947257,2021-05-04 15:25:09
2903,DE,2021-05-08,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-05-04 15:25:09
2571,CH,2021-05-08,13:00:00,8001,Zürich,Fraumünster-Kirche,Spaziergang,,unknown,,47.3744489,8.5410422,2021-05-04 15:25:09
