id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73155,DE,2022-03-22,16:30:00,71263,Weil der Stadt,Bahnhofstr. 14 - P+R Parkplatz,Schilderwald,,Privat,https://t.me/+z7f7gJNZSV9hYjg6,48.7501041,8.8707147,2022-03-22 04:25:19
73182,DE,2022-03-22,17:00:00,76698,Ubstadt-Weiher,Unteröwisheimer Straße 19,Schilderwald,,Ortsgruppe,,49.15567985,8.63103787616883,2022-03-22 04:25:19
73036,DE,2022-03-22,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,49.2354968,8.246433420812615,2022-03-22 04:25:19
73223,DE,2022-03-22,18:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,,Privat,,54.0536473,13.7757809,2022-03-22 04:25:19
73113,DE,2022-03-22,18:00:00,72290,Loßburg,Loßburg Kinzighaus,Spaziergang,,Privat,,48.412175,8.4477035,2022-03-22 04:25:19
73176,DE,2022-03-22,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-03-22 04:25:19
73226,DE,2022-03-22,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,unbekannt,,47.9960901,7.8494005,2022-03-22 04:25:19
73131,DE,2022-03-22,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2022-03-22 04:25:19
73037,DE,2022-03-22,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,,49.0054143,8.3320495,2022-03-22 04:25:19
73038,DE,2022-03-22,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,49.1108161,8.2438735,2022-03-22 04:25:19
73156,DE,2022-03-23,17:00:00,70184,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,,Privat,,48.7784485,9.1800132,2022-03-22 04:25:19
73041,DE,2022-03-23,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-22 04:25:19
73040,DE,2022-03-23,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-22 04:25:19
73126,DE,2022-03-23,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,,50.13434265,8.453129722533312,2022-03-22 04:25:19
73144,DE,2022-03-23,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-03-22 04:25:19
73137,DE,2022-03-23,18:30:00,46045,Oberhausen,Friedensplatz,Spaziergang,,unbekannt,,51.4719398,6.853958835349076,2022-03-22 04:25:19
73135,DE,2022-03-23,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,http://t.me/huckardespaziert,51.5142273,7.4652789,2022-03-22 04:25:19
73216,DE,2022-03-23,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,https://t.me/nowedortmunderwacht1,51.5142273,7.4652789,2022-03-22 04:25:19
73134,DE,2022-03-23,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,http://t.me/huckardespaziert,51.5142273,7.4652789,2022-03-22 04:25:19
73218,DE,2022-03-23,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf,50.9682076,13.7113231,2022-03-22 04:25:19
73039,DE,2022-03-23,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,49.1458635,8.3145695,2022-03-22 04:25:19
73224,DE,2022-03-23,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-03-22 04:25:19
71030,DE,2022-03-24,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.08875485,12.141162704587815,2022-03-22 04:25:19
73217,DE,2022-03-24,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,,49.573415,8.8229151,2022-03-22 04:25:19
67572,DE,2022-03-24,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-03-22 04:25:19
73043,DE,2022-03-24,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-03-22 04:25:19
73042,DE,2022-03-24,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-03-22 04:25:19
73044,DE,2022-03-24,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1468004,8.2175323,2022-03-22 04:25:19
73213,DE,2022-03-24,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,unbekannt,,48.2404126,12.6866818,2022-03-22 04:25:19
73205,DE,2022-03-25,16:00:00,16540,Hohen Neuendorf,Oranienburger Str. am Rathaus,Menschenkette,,unbekannt,,52.6732755,13.2807255,2022-03-22 04:25:19
73187,DE,2022-03-25,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-03-22 04:25:19
73045,DE,2022-03-25,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-22 04:25:19
