id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
54685,DE,2021-12-18,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2021-12-18 09:22:12
55067,DE,2021-12-18,10:30:00,51570,Windeck-Rosbach,Gehwe vor Rewe-Parkplatz,Mahnwache,,Windeck steht auf,https://t.me/windeckstehtauf,50.7962781,7.6106937,2021-12-18 09:22:12
54923,DE,2021-12-18,10:30:00,83209,Prien am Chiemsee,Sportpark / Parkplatz,Schilderwald,,unbekannt,http://www.chiemgau-gemeinsam.de,47.8541669,12.3455493,2021-12-18 09:22:12
54982,DE,2021-12-18,10:30:00,83209,Prien am Chiemsee,Bernauer Str. / Sportpark,Schilderwald,,Chiemgau Gemeinsam,https://t.me/KanalMahnwacheRosenheim/50,47.8541669,12.3455493,2021-12-18 09:22:12
54688,DE,2021-12-18,11:00:00,88662,Überlingen,Parkhaus Post,Spaziergang,,unbekannt,,47.7650162,9.1632132,2021-12-18 09:22:12
54981,DE,2021-12-18,11:00:00,54290,Trier,Viehmarkt,Kundgebung,,unbekannt,,49.7522937,6.6361472,2021-12-18 09:22:12
54987,DE,2021-12-18,11:00:00,19053,Schwerin,Schlossstr./Staatskanzlei,Gegenprotest,,United Antifa Schwerin / stoergeraeusch schwerin,,53.6288297,11.4148038,2021-12-18 09:22:12
54638,DE,2021-12-18,11:00:00,72622,Nürtingen,Parkplatz Bahnhof,Spaziergang,,unbekannt,,48.7209765,9.382061280628463,2021-12-18 09:22:12
55120,DE,2021-12-18,11:00:00,21335,Lüneburg,Lambertiplatz,Kundgebung,,unbekannt,,53.2456516,10.4031072,2021-12-18 09:22:12
54609,DE,2021-12-18,11:00:00,84028,Landshut,Ländtorplatz und Isar,Menschenkette,,unbekannt,,48.536217,12.1516551,2021-12-18 09:22:12
54990,DE,2021-12-18,11:00:00,52428,Jülich,Marienbrunnen/Kirche/Markt,Spaziergang,,unbekannt,,50.9220931,6.3611015,2021-12-18 09:22:12
