id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21478,DE,2021-10-24,10:30:00,70372,Stuttgart Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Autokorso,,Privat,,48.8039711906949,9.222169947246527,2021-10-24 07:13:44
21501,DE,2021-10-24,10:30:00,70372,Stuttgart Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,,Privat,,48.8039711906949,9.222169947246527,2021-10-24 07:13:44
21473,DE,2021-10-24,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-10-24 07:13:44
21418,DE,2021-10-24,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-10-24 07:13:44
21496,DE,2021-10-25,17:30:00,2763,Zittau,Theater,Mahnwache,,unbekannt,,50.8994414,14.809209451261012,2021-10-24 07:13:44
4278,DE,2021-10-25,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-24 07:13:44
21509,DE,2021-10-25,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-10-24 07:13:44
21337,DE,2021-10-25,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-10-24 07:13:44
21505,DE,2021-10-25,18:00:00,1067,Dresden,Altmarkt,Demonstration,,QUERDENKEN-351 (Dresden),https://querdenken-351.de,51.0501759,13.7371767,2021-10-24 07:13:44
21495,DE,2021-10-25,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Kundgebung,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-10-24 07:13:44
21383,DE,2021-10-25,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-10-24 07:13:44
21485,DE,2021-10-25,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-10-24 07:13:44
21349,DE,2021-10-25,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.022758,11.5134546,2021-10-24 07:13:44
21424,DE,2021-10-25,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-10-24 07:13:44
21486,DE,2021-10-25,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,FRIEDEN / FREIHEIT / SOUVERÄNITÄT,,51.2074205,10.4579131,2021-10-24 07:13:44
21483,DE,2021-10-25,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-10-24 07:13:44
21520,DE,2021-10-26,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-24 07:13:44
21521,DE,2021-10-27,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-24 07:13:44
21502,DE,2021-10-27,16:30:00,70192,Stuttgart,Lenzhalde 46 / ital. Konsulat,Schilderwald,,Privat,,48.7784485,9.1800132,2021-10-24 07:13:44
21506,DE,2021-10-27,18:00:00,74172,Neckarsulm,Deutschordenplatz,Mahnwache,,QUERDENKEN-713 (Heilbronn),https://querdenken-713.de/,49.2327822,9.1933478,2021-10-24 07:13:44
