land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-25,09:00:00,10117,Berlin,Reichstag,Demonstration,,52.5178005,13.3740257,2020-11-24 18:15:29
DE,2020-11-25,17:00:00,75172,Pforzheim,Kiehnlestr. 5,Spaziergang,,48.8930824,8.6951317,2020-11-24 18:15:29
DE,2020-11-25,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-24 18:15:29
DE,2020-11-26,09:00:00,91710,Gunzenhausen,Glockenturm,Sonstiges,,49.1135035,10.754848955068717,2020-11-24 18:15:29
DE,2020-11-26,14:00:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,49.01268895,8.401285013883882,2020-11-24 18:15:29
DE,2020-11-26,14:00:00,76131,Karlsruhe,Schloßbezirk,Kundgebung,,49.0115706,8.4075689,2020-11-24 18:15:29
DE,2020-11-27,16:00:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-24 18:15:29
DE,2020-11-27,17:00:00,74889,Sinsheim,Schwimmbadweg / Parkplatz Freibad,Sitzdemo,,49.2553,8.87722,2020-11-24 18:15:29
DE,2020-11-28,10:00:00,86159,Augsburg,Königsplatz,Aufstand,,48.3650118,10.8947065,2020-11-24 18:15:29
DE,2020-11-28,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-24 18:15:29
DE,2020-11-28,11:00:00,25451,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,,53.732895,9.902929,2020-11-24 18:15:29
DE,2020-11-28,11:00:00,89522,Aalen,Aalen,Kundgebung,,48.841004,10.0965113,2020-11-24 18:15:29
DE,2020-11-28,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Kundgebung,,51.0603549,6.0962282,2020-11-24 18:15:29
DE,2020-11-28,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Kundgebung,,51.0603549,6.0962282,2020-11-24 18:15:29
DE,2020-11-28,13:00:00,61203,Reichelsheim,Seewiese,Spaziergang,,50.3347644,8.750563,2020-11-24 18:15:29
DE,2020-11-28,13:00:00,61169,Friedberg,Seewiese,Spaziergang,,50.3347644,8.750563,2020-11-24 18:15:29
DE,2020-11-28,13:00:00,95444,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,,49.9427202,11.5763079,2020-11-24 18:15:29
DE,2020-11-28,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-11-24 18:15:29
