id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
55099,DE,2021-12-20,12:00:00,80939,München,Ingolstädter Str. 240,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414,48.21001855,11.588632254616922,2021-12-20 11:14:50
21812,DE,2021-12-20,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-12-20 11:14:50
55264,DE,2021-12-20,16:30:00,82418,Murnau,Rathaus,Versammlung,,unbekannt,,47.6775621,11.201160913298263,2021-12-20 11:14:50
55066,DE,2021-12-20,17:00:00,38440,Wolfsburg,Rathaus,Sonstiges,,unbekannt,,52.4212204,10.7871629,2021-12-20 11:14:50
55144,DE,2021-12-20,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,unbekannt,,52.2319195,9.236542,2021-12-20 11:14:50
21813,DE,2021-12-20,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-12-20 11:14:50
54659,DE,2021-12-20,17:00:00,18147,Rostock,Rosengarten,Spaziergang,,unbekannt,,54.0852499,12.1352239,2021-12-20 11:14:50
55051,DE,2021-12-20,17:00:00,21391,Reppenstedt,Rewe Parkplatz,Sonstiges,,unbekannt,,53.2462533,10.3558419,2021-12-20 11:14:50
55193,DE,2021-12-20,17:00:00,14467,Potsdam,Nauener Tor,Demonstration,,unbekannt,,52.4029951,13.0579925,2021-12-20 11:14:50
55194,DE,2021-12-20,17:00:00,14467,Potsdam,Luisenplatz,Spaziergang,,unbekannt,,52.399952,13.0476442,2021-12-20 11:14:50
55073,DE,2021-12-20,17:00:00,14469,Potsdam,Nauener Tor,Demonstration,,Privat,,52.403488949999996,13.057736376198186,2021-12-20 11:14:50
55205,DE,2021-12-20,17:00:00,44536,Lünen / Brambauer,Yorkstr. / Marktplatz,Mahnwache,,unbekannt,https://t.me/luenendenktanders,51.60292235,7.4591318773679784,2021-12-20 11:14:50
