id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3140,DE,2021-05-18,17:00:00,14471,Potsdam,P+R Bhf Pirschheide,Autokorso,,unbekannt,,52.3743538,13.0120082,2021-05-18 17:22:40
3266,DE,2021-05-18,18:30:00,79108,Freiburg,Flugplatz / Neues SC-Stadion,Autokorso,,unbekannt,,47.9960901,7.8494005,2021-05-18 17:22:40
3265,DE,2021-05-18,18:30:00,79215,Elzach,Nikolausplatz,Mahnwache,,unbekannt,,48.1740027,8.070864,2021-05-18 17:22:40
3104,DE,2021-05-18,19:00:00,55618,Simmertal,Dreieck,Spaziergang,,unbekannt,,49.8109034,7.5235018,2021-05-18 17:22:40
3271,DE,2021-05-18,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt,,,2021-05-18 17:22:40
3132,DE,2021-05-19,13:00:00,10875,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,,,,2021-05-18 17:22:40
2588,CH,2021-05-19,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-18 17:22:40
3111,DE,2021-05-19,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-05-18 17:22:40
3009,DE,2021-05-19,17:30:00,32756,Detmold,Marktplatz,Meditation,,unbekannt,,51.9353405,8.8784369,2021-05-18 17:22:40
2601,CH,2021-05-19,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-18 17:22:40
2739,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-05-18 17:22:40
3268,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://hanau-steht-auf.de,50.1329988,8.9180211,2021-05-18 17:22:40
3010,DE,2021-05-19,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,unbekannt,,51.9353405,8.8784369,2021-05-18 17:22:40
3149,DE,2021-05-19,18:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-18 17:22:40
2595,CH,2021-05-19,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-18 17:22:40
3272,DE,2021-05-19,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt,,,2021-05-18 17:22:40
3137,DE,2021-05-20,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,,48.6262998,9.339529299425072,2021-05-18 17:22:40
2840,DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-18 17:22:40
2993,DE,2021-05-20,18:00:00,76131,Karlsruhe,Schlossbezirk 3 / Bundesverfassungsgericht,Kundgebung,,unbekannt,,49.0068705,8.4034195,2021-05-18 17:22:40
3085,DE,2021-05-20,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Coronakritik_Velbert Heiligenhaus,,51.326942450000004,6.971079735741307,2021-05-18 17:22:40
2743,DE,2021-05-20,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-18 17:22:40
2613,CH,2021-05-20,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-18 17:22:40
2619,CH,2021-05-20,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-18 17:22:40
3150,DE,2021-05-20,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-18 17:22:40
2607,CH,2021-05-20,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-18 17:22:40
3273,DE,2021-05-20,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,,Sven Liebich,https://t.me/InSvensWelt,,,2021-05-18 17:22:40
3159,DE,2021-05-21,12:00:00,13405,Berlin,Scharnweber Str.,Aufzug,,unbekannt,https://pfingsten-in-berlin.de/,52.5673425,13.3142805,2021-05-18 17:22:40
3108,DE,2021-05-21,15:00:00,10245,Berlin,Revaler Str. / FHain-XBerg,Demonstration,,Die Berliner Kunst und Kultur trifft sich,https://facebook.com/berlinerkunstundkultur/,52.5170365,13.3888599,2021-05-18 17:22:40
2967,DE,2021-05-21,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-18 17:22:40
3154,DE,2021-05-21,17:30:00,14053,Berlin,Olympischer Platz,Autokorso,,unbekannt,https://pfingsten-in-berlin.de/,52.5150901,13.2439604,2021-05-18 17:22:40
3155,DE,2021-05-21,17:30:00,13189,Berlin,Am Feuchten Winkel / P+R Parkplatz,Kundgebung,,unbekannt,,52.5170365,13.3888599,2021-05-18 17:22:40
3156,DE,2021-05-21,17:30:00,12689,Berlin,Märkische Allee 414,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5723062,13.5682111,2021-05-18 17:22:40
2637,CH,2021-05-21,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-18 17:22:40
3153,DE,2021-05-21,18:00:00,12277,Berlin,Marienfelder Allee / B101,Autokorso,,unbekannt,https://pfingsten-in-berlin.de,52.4210731,13.3695445,2021-05-18 17:22:40
3179,DE,2021-05-21,18:00:00,72336,Balingen,Marktplatz,Kundgebung,,Corona Aufklärer Zollernalb/Rottweil,,48.2731554,8.851081202434564,2021-05-18 17:22:40
3135,DE,2021-05-21,18:30:00,2943,Weißwasser,Marktplatz,Autokorso,,unbekannt,,51.5047226,14.6460953,2021-05-18 17:22:40
3151,DE,2021-05-21,18:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-18 17:22:40
2625,CH,2021-05-21,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-18 17:22:40
2917,DE,2021-05-21,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-18 17:22:40
2631,CH,2021-05-21,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-18 17:22:40
3274,DE,2021-05-21,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-05-18 17:22:40
3033,DE,2021-05-22,10:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Jennifer Voß,,48.2738641,12.1525626,2021-05-18 17:22:40
3088,DE,2021-05-22,11:00:00,10243,Berlin,Mercedes Benz Arena,Aufzug,,unbekannt,,52.5063681,13.44376504486068,2021-05-18 17:22:40
3157,DE,2021-05-22,12:00:00,14053,Berlin,Olympischer Platz,Aufzug,,unbekannt,https://pfingsten-in-berlin.de/,52.5150901,13.2439604,2021-05-18 17:22:40
3158,DE,2021-05-22,12:00:00,10243,Berlin,Mühlenstr. / am Ostbahnhof,Aufzug,,unbekannt,https://pfingsten-in-berlin.de/,52.5170365,13.3888599,2021-05-18 17:22:40
3160,DE,2021-05-22,12:00:00,12163,Berlin,Walther-Schreiber-Platz,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.4648649,13.328508,2021-05-18 17:22:40
2568,CH,2021-05-22,13:00:00,2503,Biel,Altstadt,Kundgebung,,unbekannt,,47.1402899,7.2452253,2021-05-18 17:22:40
2789,CH,2021-05-22,13:00:00,2502,Biel,Engelsbrunnen,Kundgebung,,unbekannt,,47.1421571,7.2464735,2021-05-18 17:22:40
3048,DE,2021-05-22,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-05-18 17:22:40
3152,DE,2021-05-22,15:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4495647,11.0704212,2021-05-18 17:22:40
3180,DE,2021-05-22,15:00:00,91522,Ansbach,Inselwiese,Autokorso,,Selbstdenker,https://t.me/AutokorsoAnsbach2021,49.302509,10.578965807345295,2021-05-18 17:22:40
3106,DE,2021-05-22,15:30:00,2943,Weißwasser,Fanmeile am Eisstadion,Kundgebung,,Eltern stehen auf aus Weißwasser,https://fb.me/e/VZ4BFgvI,,,2021-05-18 17:22:40
3279,DE,2021-05-22,19:00:00,74357,Bönnigheim,Hauptstr. / Schloss,Kundgebung,,unbekannt,,49.0417185,9.0933985,2021-05-18 17:22:40
3280,DE,2021-05-23,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-05-18 17:22:40
3128,HU,2021-05-23,12:00:00,1146,Budapest,Hösök tere / Heldenplatz,Demonstration,,Orvosok a Tisztánlátásért,https://orvosokatisztanlatasert.hu/demonstracio-az-emberi-jogokert-es-a-normalis-eletert/,47.5151514,19.0789567,2021-05-18 17:22:40
3161,DE,2021-05-23,13:00:00,10557,Berlin,Siegessäule,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.51450815,13.350110811262352,2021-05-18 17:22:40
3162,DE,2021-05-23,13:00:00,10557,Berlin,Str. d. 17.Juni / Yitzhak-Rabin-Str.,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5170365,13.3888599,2021-05-18 17:22:40
2649,CH,2021-05-23,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-18 17:22:40
3138,DE,2021-05-23,15:00:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,,48.6503522,9.4569862,2021-05-18 17:22:40
2643,LI,2021-05-23,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-18 17:22:40
3147,DE,2021-05-24,12:00:00,16868,Wusterhausen,Marktplatz,Zusammenkunft,,unbekannt,,52.8907235,12.461246782296659,2021-05-18 17:22:40
3095,DE,2021-05-24,14:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-05-18 17:22:40
3163,DE,2021-05-24,14:00:00,14057,Berlin,Masurenallee 8-14,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5091145,13.2755211,2021-05-18 17:22:40
3164,DE,2021-05-24,14:00:00,13597,Berlin,Carl-Schurz-Str. 2/6,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5350717,13.200713651105087,2021-05-18 17:22:40
3165,DE,2021-05-24,14:00:00,13405,Berlin,Am Kurt-Schumacher-Platz,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5641309,13.3274626,2021-05-18 17:22:40
3166,DE,2021-05-24,14:00:00,13187,Berlin,Breite Str 17,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5692843,13.4014346,2021-05-18 17:22:40
3167,DE,2021-05-24,14:00:00,10437,Berlin,Mauerpark / Eingang /  Bernauer Str.,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5170365,13.3888599,2021-05-18 17:22:40
3168,DE,2021-05-24,14:00:00,10178,Berlin,Alexanderplatz,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.522417399999995,13.411526303385774,2021-05-18 17:22:40
3169,DE,2021-05-24,14:00:00,10785,Berlin,Potsdamer Platz 11,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.5087448,13.3755017,2021-05-18 17:22:40
3170,DE,2021-05-24,14:00:00,14169,Berlin,Clayallee 354,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.4355502,13.2610428,2021-05-18 17:22:40
3171,DE,2021-05-24,14:00:00,10825,Berlin,John-F.-Kennedy-Platz,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.4846146,13.3449792,2021-05-18 17:22:40
