land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-01-31,10:00:00,2763,Zittau,B 96,Mahnwache,,,,50.8930143,14.8095541,2021-01-31 22:28:54
DE,2021-01-31,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-01-31 22:28:54
DE,2021-01-31,11:00:00,88131,Lindau,Bodensee,Kundgebung,,,,47.5583751,9.696391771831173,2021-01-31 22:28:54
DE,2021-01-31,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-01-31 22:28:54
DE,2021-01-31,13:00:00,59872,Meschede,Kreishaus/Hennepark,Autokorso,,Freiheitsfahrer / NW,,51.3436532,8.2859257,2021-01-31 22:28:54
DE,2021-01-31,13:00:00,10117,Berlin,Liebknechtstr. / Unter den Linden,Schweigemarsch,,,,52.5170365,13.3888599,2021-01-31 22:28:54
DE,2021-01-31,14:00:00,17373,Ueckermünde,Marktplatz,Spaziergang,,Privat,,53.73714475,14.04595006006365,2021-01-31 22:28:54
DE,2021-01-31,14:00:00,83308,Trostberg / Alz,Chemiepark P8,Versammlung,https://www.youtube.com/channel/UC6lTPQhCVf3yeHM8yNrcRTg/live,BSZusammen / FB / QD,https://bayern-steht-zusammen.de/START/,48.0280797,12.564460774739754,2021-01-31 22:28:54
DE,2021-01-31,14:00:00,83308,Trostberg,Chemiepark Parkplatz P8,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.0279493,12.558228,2021-01-31 22:28:54
DE,2021-01-31,14:00:00,75172,Pforzheim,Habermehlstr. / Messplatz,Autokorso,,,,48.8908846,8.7029532,2021-01-31 22:28:54
DE,2021-01-31,14:00:00,75172,Pforzheim,Messplatz / Habermehlstr.,Autokorso,,,,48.8908846,8.7029532,2021-01-31 22:28:54
DE,2021-01-31,14:00:00,84347,Pfarrkirchen,P + R / Parkplatz,Kundgebung,,BfFuW / SD21,,48.4320329,12.9386266,2021-01-31 22:28:54
DE,2021-01-31,14:00:00,84347,Pfarrkirchen,Stadtplatz,Demonstration,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA,SelbstDenken21 & BFFUW,http://shop.selbstdenken21.de,48.4321318,12.9388605,2021-01-31 22:28:54
DE,2021-01-31,14:00:00,63452,Hanau / Lamboy,Am Tümpelgarten 21 / Bürgerhaus,Aufzug,,,,50.143450349999995,8.902894630243406,2021-01-31 22:28:54
DE,2021-01-31,14:00:00,58095,Hagen,Friedrich Ebert Platz,Spaziergang,,Querdenken 211,,51.35822575,7.4735280503668715,2021-01-31 22:28:54
AT,2021-01-31,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.4132168,9.7438249,2021-01-31 22:28:54
DE,2021-01-31,14:30:00,50667,Köln,Alter Markt,Mahnwache,,selberDenken,,50.9392151,6.959534,2021-01-31 22:28:54
DE,2021-01-31,15:00:00,10117,Berlin,Wilhelmstraße 54,Bauerndemo,https://demo.stream/berlinberlin,Land schafft Verbindung,,52.51398435,13.383095737580824,2021-01-31 22:28:54
DE,2021-01-31,15:30:00,82140,Olching / FFB,Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de,48.208217700000006,11.350507609978315,2021-01-31 22:28:54
DE,2021-01-31,16:00:00,19370,Parchim,Bergstr. / Festplatz,Spaziergang,,,,53.4258455,11.8475244,2021-01-31 22:28:54
DE,2021-01-31,17:00:00,33758,Schloß-Holte Stukenbrock,Gymnasium,Autokorso,,,,51.901066,8.6336749,2021-01-31 22:28:54
DE,2021-01-31,17:30:00,14057,Berlin,Messe Nord P3,Autokorso,,,,52.5077057,13.2834702,2021-01-31 22:28:54
DE,2021-01-31,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-31 22:28:54
DE,2021-01-31,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://demo.stream/live,#MerkelMussWeg,,52.51628045,13.377701882994323,2021-01-31 22:28:54
DE,2021-01-31,18:29:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-01-31 22:28:54
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,,,52.1049295,9.35700519181465,2021-01-31 22:28:54
DE,2021-02-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-01-31 22:28:54
DE,2021-02-01,16:00:00,70839,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,48.7983947,9.0624386,2021-01-31 22:28:54
DE,2021-02-01,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,,,48.77655285,9.180667785868211,2021-01-31 22:28:54
DE,2021-02-01,17:00:00,33098,Paderborn,Rathausplatz,Schweigemarsch,,,,51.7169744,8.7538304,2021-01-31 22:28:54
DE,2021-02-01,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-01-31 22:28:54
DE,2021-02-01,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,Initiative für Aufklärung und Transparenz,,53.8052678,10.3822381,2021-01-31 22:28:54
DE,2021-02-01,17:30:00,17438,Wolgast,Springbrunnen / Hufelands,Kundgebung,,,,54.0536473,13.7757809,2021-01-31 22:28:54
DE,2021-02-01,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-01-31 22:28:54
DE,2021-02-01,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,,47.7410953,8.0047438,2021-01-31 22:28:54
DE,2021-02-01,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,,,52.3207761,9.205073,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,18055,Rostock,Universitätsplatz / Brunnen,Demonstration,,,,54.0924445,12.1286127,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,,,,52.4009309,13.0591397,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,49071,Osnabrück,Rathaus,Spaziergang,,,,52.55541615,7.946846279039729,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,19288,Ludwigslust,Schloss,Spaziergang,,,,53.378322999999995,10.935281149999991,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,78462,Konstanz,Münster,Spaziergang,,Freidenken Konstanz,,47.6989993,9.0618076,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,4668,Grimma,Markt,Spaziergang,,,,51.2364649,12.7285243,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,73728,Esslingen,Marktplatz,Spaziergang,,,,48.7425725,9.3069098,2021-01-31 22:28:54
DE,2021-02-01,18:00:00,1067,Dresden,Kreuzkirche,Spaziergang,,,,51.0487252,13.73922068452577,2021-01-31 22:28:54
DE,2021-02-01,18:30:00,18055,Rostock,Hauptbahnhof Süd Parkplatz,Aufzug,https://youtu.be/V9wjfIqk1GM,,,54.07723615,12.129642352915175,2021-01-31 22:28:54
DE,2021-02-01,18:30:00,18055,Rostock,Kröpeliner Tor,Aufzug,,,,54.08845875,12.12920472849315,2021-01-31 22:28:54
DE,2021-02-01,18:30:00,18057,Rostock,Doberaner Platz,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,,54.0872659,12.1208911,2021-01-31 22:28:54
DE,2021-02-01,18:30:00,18055,Rostock,Alter Markt,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,,54.09008985,12.14735433172254,2021-01-31 22:28:54
DE,2021-02-01,18:30:00,75172,Pforzheim,Kiehnlestr. 25,Aufzug,,,,48.8932665,8.6983947,2021-01-31 22:28:54
DE,2021-02-01,18:30:00,17033,Neubrandenburg,Marktplatz,Aufzug,,,,53.55740205,13.260322640114307,2021-01-31 22:28:54
DE,2021-02-01,18:30:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,,51.0227878,11.5129742,2021-01-31 22:28:54
DE,2021-02-01,19:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,Überparteilich,,52.4212204,10.7871629,2021-01-31 22:28:54
DE,2021-02-01,19:00:00,17192,Waren / Müritz,Neuer Markt,Kundgebung,,,,53.5140743,12.6888953,2021-01-31 22:28:54
DE,2021-02-01,19:00:00,3831,Stralsund,Marktplatz / Alter Markt,Kundgebung,,,,54.31600745,13.090277142995562,2021-01-31 22:28:54
DE,2021-02-01,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-01-31 22:28:54
DE,2021-02-01,19:00:00,42897,Lennep,Rader Str. 4 / An der Kirmes,Schweigemarsch,,Carsten Jahn,,51.1774492,7.2707841699703515,2021-01-31 22:28:54
DE,2021-02-01,19:00:00,47800,Krefeld,Hauptbahnhof,Kundgebung,,KAM  Krefeld am Montag,http://www.querdenken-215.de,51.3271114,6.572288807854067,2021-01-31 22:28:54
DE,2021-02-01,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-01-31 22:28:54
