land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-06,13:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,48.2430195,12.5223662,2020-11-06 01:26:19
DE,2020-11-06,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-06 01:26:19
DE,2020-11-06,19:30:00,4109,Leipzig,Marktplatz,Demonstration,,51.0542202,12.694898290040644,2020-11-06 01:26:19
DE,2020-11-06,19:30:00,4109,Leipzig,Marktplatz,Demonstration,,51.0542202,12.694898290040644,2020-11-06 01:26:19
DE,2020-11-07,00:00:15,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-11-06 01:26:19
DE,2020-11-07,09:30:00,4103,Leipzig,PP Alte Messe / Str.d.18. Okt,Autokorso,,,,2020-11-06 01:26:19
DE,2020-11-07,10:00:00,4317,Leipzig,Strasse des 18 Oktober / Messe,Autokorso,,,,2020-11-06 01:26:19
DE,2020-11-07,11:00:00,2763,Zittau,Neustadt / Herkulesbrunnen,Kundgebung,,,,2020-11-06 01:26:19
DE,2020-11-07,11:00:00,65185,Wiesbaden,Luisenplatz,Kundgebung,,50.0783983,8.239740513040386,2020-11-06 01:26:19
DE,2020-11-07,11:00:00,25451,Quickborn,Rathausplatz / am Parkhaus,Kundgebung,,53.732895,9.902929,2020-11-06 01:26:19
DE,2020-11-07,11:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Kundgebung,,53.7926888,9.9808134,2020-11-06 01:26:19
DE,2020-11-07,11:11:00,52525,Heinsberg,Schaffhausenerstr. 44 / Parkplatz,Kundgebung,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0654268,6.0984461,2020-11-06 01:26:19
DE,2020-11-07,11:11:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,51.0603549,6.0962282,2020-11-06 01:26:19
DE,2020-11-07,11:11:00,52525,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-06 01:26:19
DE,2020-11-07,13:00:00,83209,Prien,Wendelsteinpark,Kundgebung,,47.8541669,12.3455493,2020-11-06 01:26:19
DE,2020-11-07,13:00:00,4109,Leipzig,Augustusplatz,Kundgebung,,51.3391669,12.3794273,2020-11-06 01:26:19
