id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
71734,DE,2022-03-30,15:00:00,91052,Erlangen,Berliner Platz. Park,Konzert,,Alarmstufe Rot,,,,2022-03-30 05:57:30
73409,DE,2022-03-30,15:15:00,18055,Rostock,Stadthalle,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,,,2022-03-30 05:57:30
73483,DE,2022-03-30,17:00:00,76698,Ubstadt-Weiher,Aldi-Parkplatz,Schilderwald,,Ortsgruppe,,,,2022-03-30 05:57:30
73452,DE,2022-03-30,17:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,,,2022-03-30 05:57:30
73351,DE,2022-03-30,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,,,2022-03-30 05:57:30
73476,DE,2022-03-30,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,2022-03-30 05:57:30
73270,DE,2022-03-30,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,,,2022-03-30 05:57:30
73370,DE,2022-03-30,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de,,,2022-03-30 05:57:30
73269,DE,2022-03-30,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,,,2022-03-30 05:57:30
73447,DE,2022-03-30,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,,,,2022-03-30 05:57:30
73385,DE,2022-03-30,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,,,2022-03-30 05:57:30
73268,DE,2022-03-30,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,,,2022-03-30 05:57:30
73382,DE,2022-03-30,19:00:00,6632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,,,,2022-03-30 05:57:30
73432,DE,2022-03-30,19:00:00,1277,Dresden,Tolkewitz / Haltest. Schulcampus,Spaziergang,,unbekannt,,,,2022-03-30 05:57:30
71942,DE,2022-03-30,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf,,,2022-03-30 05:57:30
73243,DE,2022-03-31,11:30:00,91052,Erlangen,Schlossplatz,Aufzug,,Privat,,,,2022-03-30 05:57:30
71732,DE,2022-03-31,14:00:00,91052,Erlangen,Berliner Platz. Park,Spaziergang,,Alarmstufe Rot,,,,2022-03-30 05:57:30
71733,DE,2022-03-31,15:30:00,91052,Erlangen,Berliner Platz. Park,Kundgebung,,Alarmstufe Rot,,,,2022-03-30 05:57:30
71031,DE,2022-03-31,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,,,2022-03-30 05:57:30
73471,DE,2022-03-31,17:00:00,21073,Hamburg Harburg,Rathausplatz,Aufzug,,Bürgerbündnis Harburg,,,,2022-03-30 05:57:30
73472,DE,2022-03-31,17:00:00,21073,Hamburg,Harburger Rathaus,Aufzug,,unbekannt,,,,2022-03-30 05:57:30
67573,DE,2022-03-31,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,,,2022-03-30 05:57:30
73272,DE,2022-03-31,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,,,2022-03-30 05:57:30
73271,DE,2022-03-31,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,,,2022-03-30 05:57:30
73343,DE,2022-03-31,19:00:00,59581,Warstein,Rathausplatz/Markt,Kundgebung,,unbekannt,,,,2022-03-30 05:57:30
73273,DE,2022-03-31,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,,,2022-03-30 05:57:30
73214,DE,2022-03-31,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,unbekannt,,,,2022-03-30 05:57:30
73478,DE,2022-04-01,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,2022-03-30 05:57:30
73189,DE,2022-04-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,,,2022-03-30 05:57:30
66923,AT,2022-04-01,18:00:00,8323,St Marein / b. Graz,Beim Kirchplatz,Spaziergang,,unbekannt,,47.019063670004314,15.669984860529306,2022-03-30 05:57:30
73274,DE,2022-04-01,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,,,2022-03-30 05:57:30
73009,DE,2022-04-01,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de,,,2022-03-30 05:57:30
72404,DE,2022-04-02,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,,,2022-03-30 05:57:30
73364,DE,2022-04-02,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,,,2022-03-30 05:57:30
73341,DE,2022-04-02,11:00:00,20095,Hamburg,Vor dem Rathaus,Aufzug,,Rathausdemo,https://www.rathausdemo.de,,,2022-03-30 05:57:30
72887,DE,2022-04-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,,,2022-03-30 05:57:30
72888,DE,2022-04-02,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,,,2022-03-30 05:57:30
73465,DE,2022-04-02,14:00:00,4109,Leipzig,Wilhelm-Leuschner Platz,Aufzug,,Mitteldeutschland steht auf und bewegt sich,,,,2022-03-30 05:57:30
73427,DE,2022-04-02,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de,,,2022-03-30 05:57:30
73383,DE,2022-04-02,15:00:00,52062,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,https://dlive.tv/PatriotOnTour,Aachener Bündnis gegen Impfpflichrt,https://t.me/euregio_united,,,2022-03-30 05:57:30
73414,DE,2022-04-02,15:00:00,52062,Aachen,Kurpark am Eurogress,Aufzug,,ORGATEXT ZU LANG,http://www.querdenken241-aachen.de,,,2022-03-30 05:57:30
