id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74863,DE,2022-09-19,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-09-19 15:22:04
75529,DE,2022-09-19,18:00:00,6766,Wolfen,Markt (Dessauer Alle),Spaziergang,,,,,,2022-09-19 15:22:04
75351,DE,2022-09-19,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.6862835,9.8342438,2022-09-19 15:22:04
75504,DE,2022-09-19,18:00:00,88239,Wangen,Rathaus,Spaziergang,,,,47.66444975,9.76237787024585,2022-09-19 15:22:04
75457,DE,2022-09-19,18:00:00,95643,Tirschenreuth,Oberer Marktplatz,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,https://t.me/s/TIRwachtauf,49.9523849,12.2452534,2022-09-19 15:22:04
75396,DE,2022-09-19,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-09-19 15:22:04
75551,DE,2022-09-19,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,,,48.8553756,8.5312982,2022-09-19 15:22:04
75434,DE,2022-09-19,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,,,49.112382350000004,9.737225188306091,2022-09-19 15:22:04
75476,DE,2022-09-19,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,,48.786786,8.6450777,2022-09-19 15:22:04
75555,DE,2022-09-19,18:00:00,92318,Neumarkt,Rathaus,Spaziergang,,,,49.2802421,11.458232147262247,2022-09-19 15:22:04
75549,DE,2022-09-19,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,,,49.3520702,9.14599272838258,2022-09-19 15:22:04
75505,DE,2022-09-19,18:00:00,69256,Mauer,Rathaus,Spaziergang,,,,49.34175055,8.797823443741516,2022-09-19 15:22:04
75542,DE,2022-09-19,18:00:00,65926,Mauer,Rathaus,Spaziergang,,,,49.34175055,8.797823443741516,2022-09-19 15:22:04
75518,DE,2022-09-19,18:00:00,39104,Magdeburg,Alter Markt,Kundgebung,,,,52.1314704,11.6377561,2022-09-19 15:22:04
75023,DE,2022-09-19,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-09-19 15:22:04
75411,DE,2022-09-19,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,,48.5352647,12.1494069,2022-09-19 15:22:04
75307,DE,2022-09-19,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,,,51.16375845,12.550440798979356,2022-09-19 15:22:04
75538,DE,2022-09-19,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,,47.7277528,10.3118719,2022-09-19 15:22:04
75296,DE,2022-09-19,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,,53.486863817283144,10.223338070081834,2022-09-19 15:22:04
75363,DE,2022-09-19,18:00:00,6844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.88767125,12.250073531284947,2022-09-19 15:22:04
75547,DE,2022-09-19,18:00:00,76646,Bruchsal,Rathausplatz,Spaziergang,,offens Mikrophon,,49.0768912,8.587237,2022-09-19 15:22:04
