id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74084,DE,2022-05-02,17:00:00,4000,Düsseldorf,Johannes Rau Platz,Spaziergang,,unbekannt,,51.219092200000006,6.767028235140621,2022-05-02 10:25:04
74098,DE,2022-05-02,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-05-02 10:25:04
74103,DE,2022-05-02,17:30:00,4000,Düsseldorf,Johannes Rau Platz,Spaziergang,,Privat,,51.219092200000006,6.767028235140621,2022-05-02 10:25:04
73910,DE,2022-05-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-05-02 10:25:04
74129,DE,2022-05-02,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-05-02 10:25:04
73628,DE,2022-05-02,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-05-02 10:25:04
74126,DE,2022-05-02,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,,,49.1123819,9.73721257848682,2022-05-02 10:25:04
74066,DE,2022-05-02,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-05-02 10:25:04
73874,DE,2022-05-02,18:00:00,6249,Mücheln,Markt,Spaziergang,,freie Menschen,,51.346277,11.7514353,2022-05-02 10:25:04
74154,DE,2022-05-02,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Private Veranstaltung,,52.2881045,8.9168852,2022-05-02 10:25:04
74075,DE,2022-05-02,18:00:00,53894,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,,,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-05-02 10:25:04
74145,DE,2022-05-02,18:00:00,69256,Mauer,Rathaus,Spaziergang,,,,49.34175055,8.797823443741516,2022-05-02 10:25:04
74127,DE,2022-05-02,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,,,48.190927,11.8688663,2022-05-02 10:25:04
74113,DE,2022-05-02,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,,47.7277528,10.3118719,2022-05-02 10:25:04
74119,DE,2022-05-02,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,,47.7277528,10.3118719,2022-05-02 10:25:04
74130,DE,2022-05-02,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,,47.7277528,10.3118719,2022-05-02 10:25:04
74132,DE,2022-05-02,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,,47.7277528,10.3118719,2022-05-02 10:25:04
74152,DE,2022-05-02,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,,47.7277528,10.3118719,2022-05-02 10:25:04
74159,DE,2022-05-02,18:00:00,76133,Karlsruhe,Stephanplatz/ hinter Postgaler,Spaziergang,Angemeldet,Unbekannt,,49.0068705,8.4034195,2022-05-02 10:25:04
74008,DE,2022-05-02,18:00:00,64521,Groß-Gerau,Marktplatz,Spaziergang,,unbekannt,,49.9186745,8.4855868,2022-05-02 10:25:04
73687,DE,2022-05-02,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,,50.5517325,8.7739551,2022-05-02 10:25:04
74137,DE,2022-05-02,18:00:00,1239,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,,,,50.997747950000004,13.820385567235924,2022-05-02 10:25:04
74136,DE,2022-05-02,18:00:00,1157,Dresden,Cotta / Hebbelplatz,Spaziergang,,,,,,2022-05-02 10:25:04
74135,DE,2022-05-02,18:00:00,1324,Dresden,Bühlau / Bibliothek,Spaziergang,,,,51.0616248,13.8488284,2022-05-02 10:25:04
74143,DE,2022-05-02,18:00:00,1744,Dippoldiswalde,Parksäle,Spaziergang,,,,50.89757985,13.663527952055022,2022-05-02 10:25:04
74061,DE,2022-05-02,18:03:00,17358,Torgelow,Rathaus,Kundgebung,,,,53.630552,14.0124463,2022-05-02 10:25:04
73774,DE,2022-05-02,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-05-02 10:25:04
74073,DE,2022-05-02,18:30:00,82467,Garmisch-Partenkirchen,Kurpark/Fußgängerzone,Spaziergang,,,,47.4923741,11.0962815,2022-05-02 10:25:04
73491,DE,2022-05-02,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-05-02 10:25:04
73492,DE,2022-05-02,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-05-02 10:25:04
73871,DE,2022-05-02,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-05-02 10:25:04
74123,DE,2022-05-02,18:30:00,54470,Bernkastel-Kues,VG Verwaltung,Spaziergang,,,,49.9157398,7.0708181,2022-05-02 10:25:04
74142,DE,2022-05-02,18:30:00,1728,Bannewitz,Bürgerhaus,Spaziergang,,,,50.994111,13.7228726,2022-05-02 10:25:04
74086,DE,2022-05-02,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-02 10:25:04
