land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-24,15:00:00,26180,Rastede,Marktplatz / Kleibroker Str.,Kundgebung,,,,53.2504879,8.1952791,2021-02-24 23:24:59
DE,2021-02-24,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,,,48.77655285,9.180667785868211,2021-02-24 23:24:59
DE,2021-02-24,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,,,48.77655285,9.180667785868211,2021-02-24 23:24:59
DE,2021-02-24,18:00:00,97070,Würzburg,Lengfeld Stauferstr.,Spaziergang,,Eltern stehen auf,,49.79245,9.932966,2021-02-24 23:24:59
DE,2021-02-24,18:00:00,18107,Rostock Lütten Klein,Vorm Gesundheitszentrum,Kundgebung,,,,54.146573502161246,12.027762800578593,2021-02-24 23:24:59
DE,2021-02-24,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-24 23:24:59
DE,2021-02-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-02-24 23:24:59
DE,2021-02-24,18:00:00,59071,Hamm,Maximilianstr. / P Ammerweg,Autokorso,,Querdenken,,51.6804093,7.815197,2021-02-24 23:24:59
DE,2021-02-24,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,Franz Wiese,,52.520045350000004,13.369133681226069,2021-02-24 23:24:59
DE,2021-02-24,18:00:00,83435,Bad Reichenhall,Landratsamt,Zusammenkunft,,,,47.7391966,12.897421980401287,2021-02-24 23:24:59
DE,2021-02-24,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-02-24 23:24:59
DE,2021-02-24,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,,47.85876395,12.133756881553518,2021-02-24 23:24:59
DE,2021-02-25,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,,49.5982338,11.0045282,2021-02-24 23:24:59
DE,2021-02-25,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,,50.1035627,8.9450186,2021-02-24 23:24:59
DE,2021-02-25,17:00:00,99510,Apolda,Parkplatz am Bahnhos,Autokorso,,,,51.0227878,11.5129742,2021-02-24 23:24:59
DE,2021-02-25,17:15:00,78727,Oberndorf a/N,Parkplatz Rheinmetall /Rosenfel,Autokorso,,,,48.2908613,8.5711222,2021-02-24 23:24:59
DE,2021-02-25,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de,48.6262998,9.339529299425072,2021-02-24 23:24:59
DE,2021-02-25,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-24 23:24:59
DE,2021-02-25,18:00:00,97070,Würzburg,VersbachSt. Rochusstr/Bücherei,Spaziergang,,Eltern stehen auf,,49.79245,9.932966,2021-02-24 23:24:59
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-24 23:24:59
