id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2106,DE,2021-03-31,11:00:00,25524,Itzehoe,Berliner Platz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,53.9223942,9.5193939,2021-03-31 19:15:39
2044,DE,2021-03-31,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str,Kundgebung,,Privat,,48.7784485,9.1800132,2021-03-31 19:15:39
2122,DE,2021-03-31,17:00:00,80634,München,Rotkreuzplatz,Kundgebung,,Open Mic Demo,https://openmic.onrender.com/,48.1528881,11.5323872,2021-03-31 19:15:39
2107,DE,2021-03-31,17:00:00,25335,Elmshorn,Holstenplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,53.7555429,9.6573551,2021-03-31 19:15:39
2091,DE,2021-03-31,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-31 19:15:39
2116,DE,2021-03-31,17:45:00,78549,Spaichingen,Marktplatz,Kundgebung,,Friede und Freiheit,https://t.me/friede_und_freiheit/4835,48.07541,8.736068,2021-03-31 19:15:39
2132,DE,2021-03-31,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-03-31 19:15:39
1720,DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-31 19:15:39
2118,DE,2021-03-31,18:00:00,10557,Berlin,Bundeskanzleramt,Kundgebung,https://www.youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA/live,AfD,https://www.facebook.com/MERKELMUSSWEGMITTWOCHAKTUELL/,52.520045350000004,13.369133681226069,2021-03-31 19:15:39
2100,DE,2021-04-01,11:00:00,23843,Bad Oldesloe,Am Markt,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,53.809675049999996,10.373360293538497,2021-03-31 19:15:39
2129,DE,2021-04-01,11:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,unbekannt,,49.5982338,11.0045282,2021-03-31 19:15:39
1927,DE,2021-04-01,14:00:00,6571,Roßleben,Rathausplatz,Sonstiges,,,,51.2647053,11.414213622481741,2021-03-31 19:15:39
2138,DE,2021-04-01,14:00:00,72764,Reutlingen,Marktplatz / Brunnen,Mahnwache,,Einzelperson,,48.4932702,9.3784576,2021-03-31 19:15:39
2139,DE,2021-04-01,16:30:00,72764,Reutlingen,Parkplatz vor der Stadthalle,Schilderwald,,Eltern für Aufklärung,,48.4919508,9.2114144,2021-03-31 19:15:39
2142,DE,2021-04-01,16:30:00,60314,Frankfurt am Main,Weseler Werft,Kundgebung,,unbekannt ,,50.1080116,8.697832442991874,2021-03-31 19:15:39
2133,DE,2021-04-01,17:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-03-31 19:15:39
