id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21316,DE,2021-10-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626147,10.079557,2021-10-02 09:15:28
21317,DE,2021-10-02,11:45:00,29221,Celle,GroÃŸer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.624056,10.081052,2021-10-02 09:15:28
21325,DE,2021-10-02,13:00:00,86150,Augsburg,Rathausplatz,Kundgebung,,unbekannt,,48.3685906,10.897239,2021-10-02 09:15:28
21323,DE,2021-10-02,14:00:00,70173,Stuttgart,Landtag,Aufzug,,Finger weg von unseren Kindern,,48.7786128,9.183477416459013,2021-10-02 09:15:28
21324,DE,2021-10-02,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-10-02 09:15:28
21303,DE,2021-10-02,14:00:00,36037,Fulda,UniversitÃ¤tsplatz,Kundgebung,,unbekannt,,50.5520499,9.678984191923437,2021-10-02 09:15:28
21306,DE,2021-10-02,14:30:00,30449,Hannover,Ritter-BrÃ¼ning-Str. / Parking,Autokorso,,Autocorso Hannover,,52.379515,9.772897195110005,2021-10-02 09:15:28
21296,DE,2021-10-02,15:00:00,50678,KÃ¶ln,Heumarkt,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de,50.9368861,6.960620660500582,2021-10-02 09:15:28
21301,DE,2021-10-02,15:00:00,40212,DÃ¼sseldorf,Corneliusplatz,Aufzug,,unbekannt,,51.2258298,6.779199226884687,2021-10-02 09:15:28
21319,DE,2021-10-02,15:00:00,52064,Aachen,Marktplatz,Zusammenkunft,,Aachener fÃ¼r eine menschliche Zukunft. Querdenken-241,http://www.querdenken241-aachen.de,50.77630405,6.083694444083968,2021-10-02 09:15:28
21332,DE,2021-10-02,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-10-02 09:15:28
21295,DE,2021-10-02,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,FÃ¼r den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4528385,7.0126846,2021-10-02 09:15:28
21297,DE,2021-10-02,17:00:00,50678,KÃ¶ln,Heumarkt,Spaziergang,,Koeln ist aktiv,https://koelnistaktiv.de,50.9368861,6.960620660500582,2021-10-02 09:15:28
21289,DE,2021-10-02,21:00:00,70173,Stuttgart,Landtag,Aufzug,,unbekannt,,48.7786128,9.183477416459013,2021-10-02 09:15:28
4293,DE,2021-10-02,21:00:00,70173,Stuttgart,Landtag,Aufzug,,Finger weg von unseren Kindern,,48.7786128,9.183477416459013,2021-10-02 09:15:28
21309,DE,2021-10-03,11:00:00,70173,Stuttgart,Sozialministerium,Kundgebung,,Zeig dein Herz fÃ¼r Kinder. Initiative Familien,,48.7754713,9.1814457,2021-10-02 09:15:28
21290,DE,2021-10-03,11:00:00,11011,Berlin,Platz der Republik,Kundgebung,https://www.twitch.tv/echtzeiteubertragung,Staatendoof V-Mann Rüdiger Hoffmann,https://staatenlos.info,52.5185893,13.3751688,2021-10-02 09:15:28
21312,DE,2021-10-03,11:00:00,14057,Berlin,Masurenallee / Theodor-Heuss-Platz,Autokorso,,Autokorso Berlin,https://t.me/Autokorsoberlininfo,52.5093436,13.2712583,2021-10-02 09:15:28
21331,DE,2021-10-03,13:30:00,55116,Mainz,Malakoff-Terasse,Schilderwald,,1bis19 und LV Hessen,https://initiative.1bis19.de/,50.0012314,8.2762513,2021-10-02 09:15:28
21329,DE,2021-10-03,15:00:00,64720,Michelstadt / Odenwald,Bienenmarkt-Platz,Aufzug,,Free Odenwald,,49.6791146,9.0024927,2021-10-02 09:15:28
21302,DE,2021-10-03,15:00:00,89150,Laichingen,Marktplatz,Aufzug,,unbekannt,,48.4896556,9.6858759,2021-10-02 09:15:28
21291,DE,2021-10-03,15:00:00,89150,Laichingen,Marktplatz,Aufzug,,unbekannt,,48.4896556,9.6858759,2021-10-02 09:15:28
21315,DE,2021-10-03,16:00:00,86150,Augsburg,Wittelsbacher Park,Kundgebung,,unbekannt,,48.3565114,10.8853887,2021-10-02 09:15:28
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-10-02 09:15:28
4275,DE,2021-10-04,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-02 09:15:28
21326,DE,2021-10-04,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-10-02 09:15:28
21334,DE,2021-10-04,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-10-02 09:15:28
