id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
54520,DE,2021-12-13,12:00:00,80937,München,Neuherbergstr. 11 / Kaserne,Demonstration,,UlliOma&Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-12-13 08:43:34
21810,DE,2021-12-13,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-12-13 08:43:34
54490,DE,2021-12-13,17:00:00,38444,Wolfsburg,Rathausplatz,Spaziergang,,unbekannt,,52.4205588,10.7861682,2021-12-13 08:43:34
21811,DE,2021-12-13,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-12-13 08:43:34
54602,DE,2021-12-13,17:00:00,21391,Reppenstedt,Rewe Parkplatz / neben LüLa 14,Spaziergang,,unbekannt,,53.2462533,10.3558419,2021-12-13 08:43:34
54392,DE,2021-12-13,17:00:00,6366,Köthen,Rathaus,Spaziergang,,unbekannt,,51.75168215,11.974449418175421,2021-12-13 08:43:34
54563,DE,2021-12-13,17:00:00,74564,Crailsheim,Schweinemarktplatz,Lichterkette,,unbekannt,,49.1360918,10.0720684,2021-12-13 08:43:34
54540,DE,2021-12-13,17:15:00,25821,Bredstedt,Markt,Spaziergang,,unbekannt,,54.6182091,8.9656623,2021-12-13 08:43:34
54560,DE,2021-12-13,17:30:00,89518,Heidenheim an der Brenz,Rathausplatz,Spaziergang,,unbekannt,,48.751673,10.2318644,2021-12-13 08:43:34
22157,DE,2021-12-13,17:30:00,63450,Hanau,Freiheitsplatz,Schilderwald,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-12-13 08:43:34
54599,DE,2021-12-13,17:30:00,15517,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,,52.36083645,14.061301001531586,2021-12-13 08:43:34
54432,DE,2021-12-13,17:45:00,14612,Falkensee,Rathaus / ggü.,Spaziergang,,unbekannt,,52.5678244,13.0855621,2021-12-13 08:43:34
54545,DE,2021-12-13,18:00:00,16792,Zehdenick,Marktplatz,Aufzug,,unbekannt,,52.9794838,13.3348959,2021-12-13 08:43:34
54494,DE,2021-12-13,18:00:00,65183,Wiesbaden,Kochbrunnenplatz,Spaziergang,,unbekannt,,50.0864708,8.2414175,2021-12-13 08:43:34
54405,DE,2021-12-13,18:00:00,2943,Weißwasser,Marktplatz,Spaziergang,,unbekannt,,51.5047226,14.6460953,2021-12-13 08:43:34
54419,DE,2021-12-13,18:00:00,21255,Tostedt,Rathaus,Spaziergang,,unbekannt,,53.277668250000005,9.709239400725263,2021-12-13 08:43:34
22057,DE,2021-12-13,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,,52.8609451,11.9824407,2021-12-13 08:43:34
54597,DE,2021-12-13,18:00:00,31655,Stadthagen,Marktplatz,Demonstration,,unbekannt,,52.2319195,9.236542,2021-12-13 08:43:34
54447,DE,2021-12-13,18:00:00,19053,Schwerin,Pfaffenteich Südufer,Spaziergang,,Schwerin Schweig Nicht,https://t.me/DemoinfosSchwerinMV,53.6306914,11.4123159,2021-12-13 08:43:34
22025,DE,2021-12-13,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,unbekannt,,50.7212987,10.4518065,2021-12-13 08:43:34
54592,DE,2021-12-13,18:00:00,29410,Salzwedel,Rathausturmplatz,Kundgebung,,unbekannt,,52.85289925,11.154111738524097,2021-12-13 08:43:34
22162,DE,2021-12-13,18:00:00,88212,Ravensburg,Marienplatz (Lederhaus),Kundgebung,,unbekannt,,47.7811014,9.612468,2021-12-13 08:43:34
54473,DE,2021-12-13,18:00:00,66953,Pirmasens,Exerzierplatz,Demonstration,,Freie Pfälzer,,49.2037392,7.6042833,2021-12-13 08:43:34
54596,DE,2021-12-13,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,OHV steht auf,,52.7537819,13.2365824,2021-12-13 08:43:34
54507,DE,2021-12-13,18:00:00,41464,Neuss,Vor dem Quirinus Münster,Mahnwache,,unbekannt,,51.1981778,6.6916476,2021-12-13 08:43:34
54393,DE,2021-12-13,18:00:00,48143,Münster i.W.,Domplatz / Bezirksregierung,Kundgebung,,Gemeinsam für Grundrechte,http://grundrechte-ms.de,51.961860736442645,7.62655649114212,2021-12-13 08:43:34
54610,DE,2021-12-13,18:00:00,48147,Münster,Domplatz,Spaziergang,,unbekannt,http://grundrechte-ms.de,51.9631843,7.6269044,2021-12-13 08:43:34
22233,DE,2021-12-13,18:00:00,80333,München,Stachus / Sendlinger-Tor-Platz,Spaziergang,,unbekannt,,48.1371079,11.5753822,2021-12-13 08:43:34
54557,DE,2021-12-13,18:00:00,1662,Meißen,Heinrichs Platz,Spaziergang,,unbekannt,,51.1633397,13.47250547738095,2021-12-13 08:43:34
22189,DE,2021-12-13,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2021-12-13 08:43:34
22183,DE,2021-12-13,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,,52.1250109,11.6353743,2021-12-13 08:43:34
54480,DE,2021-12-13,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,,52.1250109,11.6353743,2021-12-13 08:43:34
54588,DE,2021-12-13,18:00:00,19288,Ludwigslust,Alexandrinen Platz,Spaziergang,,unbekannt,,53.3245328,11.4983514,2021-12-13 08:43:34
22192,DE,2021-12-13,18:00:00,26789,Leer,Denkmalsplatz,Spaziergang,,dieBasis KV Unterems,,53.230504100000005,7.459046762227938,2021-12-13 08:43:34
54488,DE,2021-12-13,18:00:00,86899,Landsberg am Lech,Rathaus,Spaziergang,,unbekannt,,48.0498749,10.8763467,2021-12-13 08:43:34
21961,DE,2021-12-13,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-12-13 08:43:34
22204,DE,2021-12-13,18:00:00,96317,Kronach,Marktplatz / vor dem Rathaus,Mahnwache,,unbekannt,,50.2397846,11.3277669,2021-12-13 08:43:34
54476,DE,2021-12-13,18:00:00,67292,Kirchheimbolanden,Römerplatz,Demonstration,,unbekannt,,49.6643546,8.010579478498476,2021-12-13 08:43:34
54591,DE,2021-12-13,18:00:00,39539,Havelberg,Bahnhofstr. / Gr. Parkplatz,Spaziergang,,unbekannt,,52.8250425,12.0741929,2021-12-13 08:43:34
54595,DE,2021-12-13,18:00:00,35390,Gießen,Berliner Platz / Stadtverwaltung,Spaziergang,,unbekannt,,50.5862066,8.6742306,2021-12-13 08:43:34
22175,DE,2021-12-13,18:00:00,39307,Genthin,Marktplatz,Spaziergang,,unbekannt,,52.4065035,12.1570229,2021-12-13 08:43:34
38962,DE,2021-12-13,18:00:00,88633,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,,47.9241354,9.2553221,2021-12-13 08:43:34
39031,DE,2021-12-13,18:00:00,3238,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,,51.378514,9.799482,2021-12-13 08:43:34
54600,DE,2021-12-13,18:00:00,15890,Eisenhüttenstadt,Friedrich-Wolf-Theater,Spaziergang,,unbekannt,https://t.me/coronaprotestfrankfurtoder/133,52.1491075,14.6306394,2021-12-13 08:43:34
54590,DE,2021-12-13,18:00:00,16225,Eberswalde,Am Markt,Demonstration,,Privat,,52.8337444,13.820121,2021-12-13 08:43:34
54576,DE,2021-12-13,18:00:00,47051,Duisburg,Rathaus Duisburg Burgplatz,Aufzug,,Bürgerbewegung Duisburg-steht-auf/DU,,51.434999,6.759562,2021-12-13 08:43:34
54529,DE,2021-12-13,18:00:00,44137,Dortmund,Stadtgarten / am Skaterpark,Spaziergang,,unbekannt,,51.5142273,7.4652789,2021-12-13 08:43:34
54581,DE,2021-12-13,18:00:00,46282,Dorsten,Julius Ambrunn Str,Autokorso,,unbekannt,,51.6589612,6.9667699,2021-12-13 08:43:34
54511,DE,2021-12-13,18:00:00,41539,Dormagen,Kölner Str. / Netto,Kundgebung,,Privat,https://volkmar-ortlepp.de/aufruf-zur-montagsdemonstration-13-12-2021-1800-koelner-strasse-vor-netto-protest-gegen-die-corona-massnahmen-auf-bundes-landes-und-kommunaler-ebene/,51.0941656,6.8407931,2021-12-13 08:43:34
22222,DE,2021-12-13,18:00:00,6844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8331093,12.2465868,2021-12-13 08:43:34
54616,DE,2021-12-13,18:00:00,27753,Delmenhorst,Graft/ Parkplatz,Spaziergang,,unbekannt,,53.048095,8.6286066,2021-12-13 08:43:34
22203,DE,2021-12-13,18:00:00,28195,Bremer,Martinistraße / Erste Schl...,Spaziergang,,Freie Bremer Bürger,,53.07895771384263,8.8061408048859,2021-12-13 08:43:34
22213,DE,2021-12-13,18:00:00,28195,Bremen,Martinianleger,Spaziergang,,Freie Bremer Bürger,,53.0741014,8.8041243,2021-12-13 08:43:34
22229,DE,2021-12-13,18:00:00,6749,Bitterfeld,Marktplatz,Spaziergang,,unbekannt,,51.6814666,11.8747771,2021-12-13 08:43:34
54508,DE,2021-12-13,18:00:00,13437,Berlin,Rathaus Reinickendorf,Demonstration,,unbekannt,,52.5892407,13.32422906905888,2021-12-13 08:43:34
54515,DE,2021-12-13,18:00:00,12681,Berlin,Altes Rathaus Marzahn,Spaziergang,,Privat,,52.52756820794037,13.53521872810537,2021-12-13 08:43:34
54000,DE,2021-12-13,18:00:00,30890,Barsinghausen,Vor C&A,Spaziergang,,unbekannt,,52.30223,9.4623741,2021-12-13 08:43:34
54535,DE,2021-12-13,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,,49.8916044,10.8868478,2021-12-13 08:43:34
54391,DE,2021-12-13,18:00:00,96231,Bad Staffelstein,Am Rathaus,Mahnwache,,Privat,,50.1028339,10.999159,2021-12-13 08:43:34
54551,DE,2021-12-13,18:00:00,61231,Bad Nauheim,Dankeskirche,Spaziergang,,unbekannt,,50.364805450000006,8.741572037909087,2021-12-13 08:43:34
