id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2022-07-05,14:30:00,91052,Erlangen,Berliner Platz Park,Bürgerkrieg,,Die Maschine Hüpft, via Whörl.,,,,2022-07-05 00:38:40
DE,2022-07-05,17:30:00,79108,Freiburg,Neues SC Stadion Suwonallee 1,Autokorso,,Zukunft Freiburg,https://www.zukunft-fr.de,,,,2022-07-05 00:38:40
DE,2022-07-05,18:00:00,76275,Ettlingen,Dickhäuterplatz / ggü. REAL,Aufzug,,s.Info vorne,,,,,2022-07-05 00:38:40
DE,2022-07-05,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,,,,2022-07-05 00:38:40
DE,2022-07-05,19:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,,Privat,https://t.me/Reinhard_Schulz,,,,2022-07-05 00:38:40
DE,2022-07-06,18:00:00,70173,Stuttgart,Marktplatz vor dem Rathaus,Aufzug,,Privat,,,,,2022-07-05 00:38:40
DE,2022-07-06,18:00:00,32756,Detmold,Markt,Meditation,,Lippe für Frieden, Freiheit & menschliches Miteinander,,,,2022-07-05 00:38:40
DE,2022-07-06,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,,,,2022-07-05 00:38:40
DE,2022-07-06,19:00:00,6618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht- das Original,,,,,2022-07-05 00:38:40
DE,2022-07-07,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,,,,2022-07-05 00:38:40
DE,2022-07-08,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-07-05 00:38:40
DE,2022-07-08,18:00:00,76131,Karlsruhe,Hoepfner Burghof Rittersaal,Vortrag,,s. Info vorne Grundrechte.jetzt,t.me/grundrechte_jetzt,,,,2022-07-05 00:38:40
DE,2022-07-09,14:00:00,79089,Freiburg,Konzerthaus / ggü. Hbf,Fahrraddemo,Für Frieden und Freiheit,FreiSeinFreiburg,,,,,2022-07-05 00:38:40
DE,2022-07-09,15:00:00,21073,Hamburg,Harburg Rathausplatz,Aufzug,,,,,,,2022-07-05 00:38:40
DE,2022-07-09,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,,,,,2022-07-05 00:38:40
AT,2022-07-09,16:00:00,1010,Wien,Heldenplatz,Kundgebung,,Fairdenken Austria,https://t.me/Fairdenkenoriginal,,,,2022-07-05 00:38:40
ES,2022-07-09,18:00:00,38003,Santa Cruz de Tenerife,Plaza Weyler,Demonstration,,Tenerife por la Verdad, Ley en Mano,,,,2022-07-05 00:38:40
DE,2022-07-10,14:00:00,42853,Remscheid,Schützenplatz (Am Stadtpark),Kundgebung,,DAS BERGISCHE ERWACHEN,https://t.me/dasbergischeerwachen,,,,2022-07-05 00:38:40
DE,2022-07-10,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,"BI ""aufRECHT:FREIdenken Mittelbaden""",www.solidarnosch.de/covid-19.htm,,,,2022-07-05 00:38:40
DE,2022-07-10,17:30:00,91088,Bubenreuth,Skaterbahn,Spaziergang,,Privat ( Die Klauratte ),,,,,2022-07-05 00:38:40
DE,2022-07-11,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Kundgebung,,Friedensbewegung Rostock,,,,,2022-07-05 00:38:40
DE,2022-07-11,17:30:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,,,,2022-07-05 00:38:40
DE,2022-07-11,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-07-05 00:38:40
DE,2022-07-11,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,,,,,,2022-07-05 00:38:40
DE,2022-07-11,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,,,,2022-07-05 00:38:40
DE,2022-07-11,18:30:00,99510,Apolda,Markt,Spaziergang,,,,,,,2022-07-05 00:38:40
DE,2022-07-11,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,,,,2022-07-05 00:38:40
DE,2022-07-12,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,,,,2022-07-05 00:38:40
DE,2022-07-13,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,,,,,2022-07-05 00:38:40
DE,2022-07-14,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,,,,2022-07-05 00:38:40
DE,2022-07-15,16:00:00,91052,Erlangen,Whörmühl Insel,Aufstand,,Der Silbereisen,,,,,2022-07-05 00:38:40
DE,2022-07-15,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-07-05 00:38:40
DE,2022-07-15,18:00:00,70190,Stuttgart,Neckarstraße 230,Kundgebung,https://dlive.tv/schwaeble_on_tour,Politk und Medien Hand in Hand- Das schadet unserem Land,https://t.me/ChatPolitikundMedien,,,,2022-07-05 00:38:40
DE,2022-07-16,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,,,,,2022-07-05 00:38:40
DE,2022-07-17,10:00:00,91088,Bubenreuth,Im Wald,Bürgerkrieg,,Privat ( Wing ),,,,,2022-07-05 00:38:40
DE,2022-07-17,14:00:00,63741,Aschaffenburg,Volksfestplatz,Aufzug,,Rhein-main-steht-auf,www.rhein-main-steht-auf.de,,,,2022-07-05 00:38:40
DE,2022-07-18,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,,,,2022-07-05 00:38:40
DE,2022-07-18,17:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,,,,2022-07-05 00:38:40
DE,2022-07-18,17:30:00,21073,Hamburg,Rathausplatz / Harburg,Spaziergang,,,,,,,2022-07-05 00:38:40
