land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-01-21,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,,49.5982338,11.0045282,2021-01-21 10:18:58
DE,2021-01-21,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,,,49.01268895,8.401285013883882,2021-01-21 10:18:58
DE,2021-01-21,17:00:00,59759,Neheim Hüsten,Marktplatz,Kundgebung,,Querdenken / Eltern stehen auf,,51.4379642,7.9704112,2021-01-21 10:18:58
DE,2021-01-21,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-01-21 10:18:58
DE,2021-01-21,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-01-21 10:18:58
DE,2021-01-21,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-21 10:18:58
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-21 10:18:58
DE,2021-01-21,18:00:00,77652,Offenburg,Drehvögel / Innenstadt,Treffpunkt,,,,48.4716556,7.944378,2021-01-21 10:18:58
DE,2021-01-21,18:00:00,76131,Karlsruhe,Schloßplatz / Denkmal,Musik,,,,49.0068705,8.4034195,2021-01-21 10:18:58
DE,2021-01-21,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-01-21 10:18:58
DE,2021-01-21,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt/,48.968549,8.3097117,2021-01-21 10:18:58
DE,2021-01-22,14:30:00,96052,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,,,,49.8916044,10.8868478,2021-01-21 10:18:58
