id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
76358,DE,2022-12-27,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterp.-REAL,Aufzug,,s. unter Info vorne,,48.9397149,8.40427,2022-12-27 15:06:49
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,,48.3506733,13.3095441,2022-12-27 15:06:49
76369,DE,2022-12-28,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-12-27 15:06:49
76368,DE,2022-12-28,19:00:00,6618,Naumburg,Vogelwise,Demonstration,,Naumburg zeigt Gesicht!,https://t.me/naumburgzeigtgesichtdasoriginal,,,2022-12-27 15:06:49
76367,DE,2022-12-29,18:00:00,76131,Karlsruhe,Schloßbezirk 1 / BVG,Zusammenkunft,,s. unter Info vorne - privat,,49.0068705,8.4034195,2022-12-27 15:06:49
76370,DE,2022-12-30,16:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-12-27 15:06:49
76217,DE,2022-12-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-12-27 15:06:49
75680,DE,2022-12-31,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,47.8541669,12.3455493,2022-12-27 15:06:49
76316,DE,2022-12-31,13:00:00,63739,Aschaffenburg,Schlossplatz,Aufzug,,,,49.9756079,9.1425259,2022-12-27 15:06:49
76255,DE,2023-01-01,00:00:00,0,Demokalender,Internet,Abschied,,Demo Terminkalender,,52.5649883,13.3236123,2022-12-27 15:06:49
