land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-01-28,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,,49.5982338,11.0045282,2021-01-28 09:21:29
DE,2021-01-28,17:00:00,59755,Arnsberg,Neheimer Markt,Kundgebung,,Querdenken 2932 / Wir für unsere Kinder,,51.4536326,7.9623253,2021-01-28 09:21:29
DE,2021-01-28,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-01-28 09:21:29
DE,2021-01-28,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-01-28 09:21:29
DE,2021-01-28,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-28 09:21:29
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-28 09:21:29
DE,2021-01-28,18:00:00,77652,Offenburg,Hauptstr. 90 / Rathaus / am Raben,Treffpunkt,,,,48.4716556,7.944378,2021-01-28 09:21:29
DE,2021-01-28,18:00:00,89331,Burgau,Gerichtsweg 8 / Rathaus,Kundgebung,,Andrea Zellermayer,,48.4312893,10.4065009,2021-01-28 09:21:29
DE,2021-01-28,18:30:00,39120,Magdeburg,Petriförder Ost / Parkplatz,Autokorso,,,,52.13349135,11.6478663902211,2021-01-28 09:21:29
DE,2021-01-28,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-01-28 09:21:29
DE,2021-01-28,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt/,48.968549,8.3097117,2021-01-28 09:21:29
DE,2021-01-29,14:30:00,96052,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,,,,49.8916044,10.8868478,2021-01-28 09:21:29
DE,2021-01-29,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,,53.7271291,10.2631379,2021-01-28 09:21:29
DE,2021-01-29,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-01-28 09:21:29
DE,2021-01-29,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-28 09:21:29
DE,2021-01-29,18:00:00,12627,Berlin,Böhlener Str. / U-Hönow / P+R,Autokorso,,Freiheitsfahrer Berlin Ost,https://t.me/autokorso_ost,52.5261676,13.6889293,2021-01-28 09:21:29
DE,2021-01-29,19:00:00,64720,Michelstadt,Bienenmarkt-Platz,Mahnwache,,,,49.6790742,9.0028838,2021-01-28 09:21:29
DE,2021-01-30,12:00:00,42377,Wuppertal-Vohwinkel,P+R Parkplatz Bf. Vohwinkel,Autokorso,,Freiheitskorso / Corona-Rebellen Ddorf,,,,2021-01-28 09:21:29
